timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-24 18:13,12.0,14.4,0.0,0.0,1014.29,85.0,32.1,14.4,1.0,14.4,306.0,NW,0.0,0.0,8000.0,DRY,,,Cloudy,214.13291186926367,cloudy.gif
2025-04-24 18:18,12.2,14.4,0.0,0.0,1014.29,86.0,33.2,14.4,1.0,14.4,271.0,W,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,200.47749046897906,mostly_cloudy.gif
2025-04-24 18:23,12.1,14.4,0.0,0.0,1014.19,86.0,33.3,14.4,1.0,14.4,235.0,SW,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,186.83713004800856,mostly_cloudy.gif
2025-04-24 18:28,11.9,14.2,0.0,0.0,1014.39,86.0,32.0,14.2,1.0,14.2,255.0,W,5.4,3.6,8000.0,DRY,,,Mostly Cloudy,173.2294470150985,mostly_cloudy.gif
2025-04-24 18:33,11.8,14.1,0.0,0.0,1014.39,86.0,29.7,14.1,1.0,14.1,242.0,SW,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,159.67422482716208,mostly_cloudy.gif
2025-04-24 18:38,11.4,14.1,0.0,0.0,1014.19,84.0,22.9,14.1,1.0,14.1,243.0,SW,1.8,1.4,8000.0,DRY,,,Mostly Cloudy,146.1939637384305,mostly_cloudy.gif
2025-04-24 18:43,11.6,14.1,0.0,0.0,1014.29,85.0,14.8,14.1,1.0,14.1,235.0,SW,1.8,1.8,8000.0,DRY,,,Cloudy,132.81460687920202,cloudy.gif
2025-04-24 18:48,11.8,14.1,0.0,0.0,1014.19,86.0,11.1,14.1,1.0,14.1,224.0,SW,1.8,0.4,8000.0,DRY,,,Cloudy,119.56650970124575,cloudy.gif
2025-04-24 18:53,11.8,14.1,0.0,0.0,1014.39,86.0,10.4,14.1,1.0,14.1,234.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,106.48574895776173,cloudy.gif
2025-04-24 18:58,11.8,14.1,0.0,0.0,1014.39,86.0,9.5,14.1,1.0,14.1,235.0,SW,1.8,1.4,8000.0,DRY,,,Cloudy,94.00941060131734,cloudy.gif
2025-04-24 19:03,11.6,14.1,0.0,0.0,1014.29,85.0,8.2,14.1,1.0,14.1,234.0,SW,1.8,1.4,8000.0,DRY,,,Cloudy,86.0683797461935,cloudy.gif
2025-04-24 19:08,11.8,14.1,0.0,0.0,1014.29,86.0,8.3,14.1,1.0,14.1,234.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,78.14231402092537,cloudy.gif
2025-04-24 19:13,11.7,14.0,0.0,0.0,1014.49,86.0,8.8,14.0,1.0,14.0,284.0,W,1.8,0.4,8000.0,DRY,,,Cloudy,70.23835466677778,cloudy.gif
2025-04-24 19:18,11.9,14.0,0.0,0.0,1014.49,87.0,9.3,14.0,1.0,14.0,246.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,62.36468196027116,cloudy.gif
2025-04-24 19:23,11.9,13.9,0.0,0.0,1014.49,88.0,10.7,13.9,1.0,13.9,230.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,54.5308756830408,mostly_cloudy.gif
2025-04-24 19:28,12.0,13.8,0.0,0.0,1014.6,89.0,10.5,13.8,1.0,13.8,187.0,S,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,46.7456319015276,mostly_cloudy.gif
2025-04-24 19:33,12.1,13.7,1.8,5.11,1014.6,90.0,9.6,13.7,1.0,13.7,187.0,S,0.0,0.0,8000.0,RAIN,LIGHT,,Mostly Cloudy,39.04468348428996,rain_light.gif
2025-04-24 19:38,12.0,13.6,0.0,5.11,1014.6,90.0,7.6,13.6,1.0,13.6,187.0,S,0.0,0.0,8000.0,RAIN,LIGHT,,Mostly Cloudy,31.437807915947054,rain_light.gif
2025-04-24 19:43,12.0,13.6,0.0,5.11,1014.6,90.0,4.2,13.6,1.0,13.6,187.0,S,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,23.95372109476553,mostly_cloudy.gif
