timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-29 22:36,15.1,15.7,0.0,0.0,1009.11,96.0,76.1,15.7,1.0,15.7,103.0,E,1.8,1.4,6000.0,DRY,,,Night,0.0,night.gif
2025-08-29 23:06,15.1,15.7,0.0,0.0,1009.11,96.0,76.1,15.7,1.0,15.7,103.0,E,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 07:42,15.1,15.7,0.0,0.51,1009.11,96.0,76.1,15.7,1.0,15.7,103.0,E,1.8,1.4,9999.0,RAIN,LIGHT,,Partly Cloudy,143.92326495885874,rain_light.gif
2025-08-30 07:47,15.0,16.2,0.0,0.51,1009.11,93.0,59.3,16.2,1.0,16.2,83.0,E,0.0,0.0,9999.0,RAIN,LIGHT,,Partly Cloudy,157.43487330600863,rain_light.gif
2025-08-30 07:52,14.9,16.1,0.0,0.51,1009.21,93.0,39.2,16.1,1.0,16.1,45.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,171.00315770028683,mostly_cloudy.gif
2025-08-30 07:57,14.8,15.8,0.0,0.51,1009.01,94.0,31.7,15.8,1.0,15.8,41.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,184.6044678277629,mostly_cloudy.gif
2025-08-30 08:02,15.0,15.6,0.0,0.51,1008.91,96.0,36.1,15.6,1.0,15.6,358.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,198.2181475634206,mostly_cloudy.gif
2025-08-30 08:07,14.8,15.4,0.0,0.51,1009.01,96.0,38.2,15.4,1.0,15.4,60.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,211.82591636937204,mostly_cloudy.gif
2025-08-30 08:17,14.8,15.4,0.0,0.51,1009.11,96.0,51.8,15.4,1.0,15.4,0.0,N,3.6,3.2,9999.0,DRY,,,Mostly Cloudy,238.95976669832842,mostly_cloudy.gif
2025-08-30 08:22,15.0,15.4,0.0,0.51,1009.11,97.0,56.9,15.4,1.0,15.4,326.0,NW,5.4,4.3,9999.0,DRY,,,Cloudy,252.4574540237094,cloudy.gif
2025-08-30 08:27,15.0,15.4,0.0,0.51,1009.11,97.0,62.3,15.4,1.0,15.4,358.0,N,1.8,0.4,9999.0,DRY,,,Cloudy,265.8919441497277,cloudy.gif
2025-08-30 08:32,15.0,15.4,0.0,0.51,1009.11,97.0,64.8,15.4,1.0,15.4,79.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,279.2515948607014,cloudy.gif
2025-08-30 08:37,15.0,15.4,0.0,0.51,1009.11,97.0,78.3,15.4,1.0,15.4,79.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,292.525502255434,cloudy.gif
2025-08-30 08:42,15.0,15.6,0.0,0.51,1009.31,96.0,85.4,15.6,1.0,15.6,79.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,305.7033914715769,cloudy.gif
2025-08-30 08:47,15.0,15.6,0.0,0.51,1009.21,96.0,105.3,15.6,1.0,15.6,87.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,318.7755287971917,cloudy.gif
2025-08-30 08:52,15.0,15.6,0.0,0.51,1008.91,96.0,131.2,15.6,1.0,15.6,22.0,N,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,331.73265054350037,mostly_cloudy.gif
2025-08-30 08:57,15.2,15.8,0.0,0.51,1009.11,96.0,137.8,15.8,1.0,15.8,28.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,344.56590522794306,mostly_cloudy.gif
2025-08-30 09:02,15.3,15.9,0.0,0.51,1009.31,96.0,145.5,15.9,1.0,15.9,39.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,357.2668063234456,mostly_cloudy.gif
2025-08-30 09:07,15.2,16.0,0.0,0.51,1009.21,95.0,129.5,16.0,1.0,16.0,58.0,NE,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,369.82719352921896,mostly_cloudy.gif
2025-08-30 09:12,15.2,16.0,0.0,0.51,1009.11,95.0,122.9,16.0,1.0,16.0,38.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,382.23920087879236,cloudy.gif
2025-08-30 09:17,15.2,16.0,0.0,0.51,1009.11,95.0,122.0,16.0,1.0,16.0,49.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,394.4952304336595,cloudy.gif
2025-08-30 09:22,15.5,16.1,0.0,0.51,1009.01,96.0,117.3,16.1,1.0,16.1,44.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,406.58793052450824,cloudy.gif
2025-08-30 09:27,15.6,16.2,0.0,0.51,1009.11,96.0,124.9,16.2,1.0,16.2,330.0,NW,1.8,0.4,9999.0,DRY,,,Cloudy,418.51017770887444,cloudy.gif
2025-08-30 09:32,15.6,16.2,0.0,0.51,1009.31,96.0,130.8,16.2,1.0,16.2,313.0,NW,1.8,0.4,9999.0,DRY,,,Cloudy,430.25506182775734,cloudy.gif
2025-08-30 09:37,15.6,16.4,0.0,0.51,1009.11,95.0,128.5,16.4,1.0,16.4,56.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,441.81587358513576,cloudy.gif
2025-08-30 09:42,15.6,16.4,0.0,0.51,1009.11,95.0,142.9,16.4,1.0,16.4,64.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,453.1860942692178,cloudy.gif
2025-08-30 09:47,15.7,16.5,0.0,0.51,1009.41,95.0,145.1,16.5,1.0,16.5,25.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,464.3593872163027,cloudy.gif
2025-08-30 09:52,15.8,16.6,0.0,0.51,1009.52,95.0,142.4,16.6,1.0,16.6,74.0,E,1.8,0.4,9999.0,DRY,,,Cloudy,475.32959077802644,cloudy.gif
2025-08-30 09:57,15.5,16.6,0.0,0.51,1009.31,94.0,152.5,16.6,1.0,16.6,86.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,486.09071250786513,cloudy.gif
2025-08-30 10:02,15.6,16.8,0.0,0.51,1009.31,93.0,140.1,16.8,1.0,16.8,73.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,496.636924408483,cloudy.gif
2025-08-30 10:07,16.0,16.8,0.0,0.51,1009.21,95.0,131.4,16.8,1.0,16.8,69.0,E,1.8,1.8,9999.0,DRY,,,Cloudy,506.9625590613723,cloudy.gif
2025-08-30 10:12,16.0,16.8,0.0,0.51,1009.52,95.0,106.4,16.8,1.0,16.8,56.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,517.062106487223,cloudy.gif
2025-08-30 10:17,15.7,16.8,0.0,0.51,1009.52,94.0,108.8,16.8,1.0,16.8,117.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,526.9302116604647,cloudy.gif
