timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-23 12:27,10.3,14.5,0.0,0.0,1012.29,76.0,402.4,14.5,3.0,14.5,221.0,SW,5.4,2.9,6000.0,DRY,,,Mostly Sunny,608.223888571859,mostly_sunny.gif
2025-03-23 12:32,9.4,14.4,0.0,0.0,1012.5,72.0,226.7,14.4,2.0,14.4,241.0,SW,11.2,9.4,6000.0,DRY,,,Mostly Cloudy,606.899540151162,mostly_cloudy.gif
2025-03-23 12:37,10.1,14.1,0.0,0.0,1012.29,77.0,669.5,14.1,6.0,14.1,254.0,W,3.6,2.9,6000.0,DRY,,,Sunny,605.2507424940491,sunny.gif
2025-03-23 12:42,9.5,14.3,0.0,0.0,1012.5,73.0,444.6,14.3,4.0,14.3,239.0,SW,9.4,7.9,6000.0,DRY,,,Mostly Sunny,603.2783371016918,mostly_sunny.gif
2025-03-23 12:47,9.3,14.3,0.0,0.0,1012.39,72.0,180.2,14.3,1.0,14.3,218.0,SW,3.6,3.6,6000.0,DRY,,,Cloudy,600.9833295404256,cloudy.gif
2025-03-23 12:52,9.5,14.7,0.0,0.0,1012.39,71.0,214.3,14.7,2.0,14.7,221.0,SW,11.2,9.4,6000.0,DRY,,,Mostly Cloudy,598.3668892384839,mostly_cloudy.gif
2025-03-23 12:57,9.6,14.4,0.0,0.0,1012.5,73.0,144.4,14.4,1.0,14.4,182.0,S,3.6,2.5,6000.0,DRY,,,Cloudy,595.4303492797898,cloudy.gif
2025-03-23 13:02,9.8,14.6,0.0,0.0,1012.39,73.0,297.4,14.6,2.0,14.6,168.0,S,9.4,7.9,6000.0,DRY,,,Partly Cloudy,592.1752061442116,partly_cloudy.gif
2025-03-23 13:07,9.7,14.7,0.0,0.0,1012.29,72.0,742.9,14.7,7.0,14.7,104.0,E,1.8,1.4,6000.0,DRY,,,Sunny,588.6031194653399,sunny.gif
2025-03-23 13:12,10.2,15.4,0.0,0.0,1012.19,71.0,1161.7,15.4,11.0,15.4,141.0,SE,7.2,5.4,6000.0,DRY,,,Sunny,584.715911741574,sunny.gif
2025-03-23 13:17,9.7,15.6,0.0,0.0,1012.29,68.0,1163.6,15.6,11.0,15.6,195.0,S,9.4,6.5,6000.0,DRY,,,Sunny,580.5155680748494,sunny.gif
2025-03-23 13:22,10.2,15.4,0.0,0.0,1012.29,71.0,868.8,15.4,8.0,15.4,139.0,SE,11.2,9.7,6000.0,DRY,,,Sunny,576.0042358748775,sunny.gif
2025-03-23 13:27,9.8,14.8,0.0,0.0,1012.19,72.0,173.3,14.8,1.0,14.8,139.0,SE,13.0,11.2,6000.0,DRY,,,Cloudy,571.1842246024114,cloudy.gif
2025-03-23 13:32,10.2,14.8,0.0,0.0,1012.39,74.0,493.0,14.8,4.0,14.8,118.0,SE,14.8,13.7,6000.0,DRY,,,Sunny,566.0580055068327,sunny.gif
2025-03-23 13:37,10.7,14.7,0.0,0.0,1012.39,77.0,263.4,14.7,2.0,14.7,145.0,SE,18.4,15.5,6000.0,DRY,,,Partly Cloudy,560.628211389221,partly_cloudy.gif
2025-03-23 13:42,10.5,14.3,0.0,0.0,1012.29,78.0,508.8,14.3,4.0,14.3,140.0,SE,18.4,16.2,6000.0,DRY,,,Sunny,554.8976364228653,sunny.gif
2025-03-23 13:47,10.3,14.7,0.0,0.0,1011.99,75.0,452.8,14.7,4.0,14.7,121.0,SE,14.8,12.6,6000.0,DRY,,,Mostly Sunny,548.8692359916547,mostly_sunny.gif
2025-03-23 13:52,9.7,14.9,0.0,0.0,1011.89,71.0,394.6,14.9,3.0,14.9,115.0,SE,14.8,11.2,6000.0,DRY,,,Mostly Sunny,542.5461266260816,mostly_sunny.gif
2025-03-23 13:57,8.8,15.1,0.0,0.0,1011.99,66.0,401.2,15.1,3.0,15.1,224.0,SW,13.0,9.4,6000.0,DRY,,,Mostly Sunny,535.9315859868952,mostly_sunny.gif
2025-03-23 14:02,9.2,16.5,0.0,0.0,1011.89,62.0,406.6,16.5,3.0,16.5,221.0,SW,9.4,6.1,6000.0,DRY,,,Mostly Sunny,529.0290529825094,mostly_sunny.gif
2025-03-23 14:07,9.6,16.9,0.0,0.0,1011.89,62.0,414.9,16.9,4.0,16.9,153.0,SE,3.6,2.2,6000.0,DRY,,,Mostly Sunny,521.842127976475,mostly_sunny.gif
2025-03-23 14:12,8.8,16.8,0.0,0.0,1012.19,59.0,353.2,16.8,3.0,16.8,228.0,SW,9.4,7.2,6000.0,DRY,,,Mostly Sunny,514.3745731747448,mostly_sunny.gif
2025-03-23 14:17,9.3,16.3,0.0,0.0,1012.09,63.0,253.8,16.3,2.0,16.3,134.0,SE,3.6,2.9,6000.0,DRY,,,Partly Cloudy,506.63031317173744,partly_cloudy.gif
2025-03-23 14:22,8.9,16.4,0.0,0.0,1012.29,61.0,223.1,16.4,2.0,16.4,228.0,SW,3.6,3.6,6000.0,DRY,,,Mostly Cloudy,498.61343571072365,mostly_cloudy.gif
2025-03-23 14:27,9.5,16.6,0.0,0.0,1012.19,63.0,169.5,16.6,1.0,16.6,302.0,NW,7.2,7.2,6000.0,DRY,,,Cloudy,490.3281927193871,cloudy.gif
2025-03-23 14:32,7.3,15.8,0.0,0.0,1012.19,57.0,180.2,15.8,1.0,15.8,2.0,N,7.2,6.5,6000.0,DRY,,,Mostly Cloudy,481.77900161765,mostly_cloudy.gif
2025-03-23 14:37,10.4,15.4,0.0,0.0,1011.99,72.0,179.7,15.4,1.0,15.4,26.0,NE,9.4,6.8,6000.0,DRY,,,Mostly Cloudy,472.9704470162051,mostly_cloudy.gif
2025-03-23 14:42,10.4,15.2,0.0,0.0,1012.09,73.0,163.0,15.2,1.0,15.2,4.0,N,18.4,16.9,6000.0,DRY,,,Mostly Cloudy,463.9072828068712,mostly_cloudy.gif
2025-03-23 14:47,8.4,15.4,0.0,0.0,1012.19,63.0,115.2,15.4,1.0,15.4,305.0,NW,7.2,4.7,6000.0,DRY,,,Cloudy,454.59443478605726,cloudy.gif
2025-03-23 14:52,8.3,15.6,0.0,0.0,1012.19,62.0,157.2,15.6,1.0,15.6,313.0,NW,3.6,3.6,6000.0,DRY,,,Mostly Cloudy,445.037003839316,mostly_cloudy.gif
2025-03-23 14:57,7.8,15.5,0.0,0.0,1012.39,60.0,117.9,15.5,1.0,15.5,311.0,NW,18.4,16.2,6000.0,DRY,,,Cloudy,435.24026985685424,cloudy.gif
2025-03-23 15:02,7.5,15.4,0.0,0.0,1012.29,59.0,88.7,15.4,0.0,15.4,307.0,NW,7.2,6.8,6000.0,DRY,,,Cloudy,425.2096964603062,cloudy.gif
2025-03-23 15:07,7.9,15.4,0.0,0.0,1012.29,61.0,109.0,15.4,1.0,15.4,317.0,NW,13.0,8.6,6000.0,DRY,,,Cloudy,414.9509367155531,cloudy.gif
2025-03-23 15:12,9.3,15.4,0.0,0.0,1012.39,67.0,99.8,15.4,0.0,15.4,319.0,NW,16.6,13.0,6000.0,DRY,,,Cloudy,404.46984003761366,cloudy.gif
2025-03-23 15:17,9.2,13.7,0.0,0.0,1012.29,74.0,67.2,13.7,0.0,13.7,33.0,NE,13.0,10.8,6000.0,DRY,,,Cloudy,393.7724604638014,cloudy.gif
2025-03-23 15:22,9.4,13.6,0.0,0.0,1012.39,76.0,75.3,13.6,0.0,13.6,18.0,N,9.4,8.6,6000.0,DRY,,,Cloudy,382.86506662862206,cloudy.gif
