timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-29 08:23,18.8,25.2,0.0,0.0,1024.11,69.0,283.8,24.9,2.0,24.9,150.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Sunny,399.7854040032615,mostly_sunny.gif
2025-06-29 08:28,18.6,25.2,0.0,0.0,1024.01,68.0,296.5,24.9,2.0,24.9,79.0,E,5.4,3.6,9999.0,DRY,,,Mostly Sunny,412.57479168611025,mostly_sunny.gif
2025-06-29 08:33,18.4,25.0,0.0,0.0,1023.81,68.0,309.8,24.7,3.0,24.7,51.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,425.27252837456064,mostly_sunny.gif
2025-06-29 08:38,18.2,25.5,0.0,0.0,1023.91,65.0,322.4,25.2,3.0,25.2,57.0,NE,1.8,1.4,9999.0,DRY,,,Mostly Sunny,437.871440680081,mostly_sunny.gif
2025-06-29 08:43,18.6,25.5,0.0,0.0,1023.81,67.0,333.8,25.2,3.0,25.2,4.0,N,1.8,0.4,9999.0,DRY,,,Mostly Sunny,450.3645019138045,mostly_sunny.gif
2025-06-29 08:48,18.4,26.0,0.0,0.0,1023.81,64.0,346.2,25.7,3.0,25.7,12.0,N,3.6,2.5,9999.0,DRY,,,Mostly Sunny,462.74482462529755,mostly_sunny.gif
2025-06-29 08:53,18.1,26.0,0.0,0.0,1023.71,63.0,356.2,25.7,3.0,25.7,333.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Sunny,475.00565445824395,mostly_sunny.gif
2025-06-29 08:58,18.3,26.4,0.0,0.0,1023.91,62.0,372.1,26.1,3.0,26.1,94.0,E,1.8,1.8,9999.0,DRY,,,Mostly Sunny,487.14036513681725,mostly_sunny.gif
2025-06-29 09:03,18.3,27.4,0.0,0.0,1023.71,61.0,384.3,26.4,3.0,26.4,143.0,SE,3.6,1.8,9999.0,DRY,,,Mostly Sunny,499.142454398981,mostly_sunny.gif
2025-06-29 09:08,18.6,28.7,0.0,0.0,1023.6,58.0,397.1,27.6,3.0,27.6,90.0,E,1.8,1.4,9999.0,DRY,,,Mostly Sunny,511.00554075050604,mostly_sunny.gif
2025-06-29 09:13,18.3,28.3,0.0,0.0,1023.91,58.0,413.0,27.3,4.0,27.3,359.0,N,3.6,2.9,9999.0,DRY,,,Mostly Sunny,522.7233609060422,mostly_sunny.gif
2025-06-29 09:18,18.4,28.1,0.0,0.0,1023.71,59.0,419.8,27.1,4.0,27.1,322.0,NW,1.8,1.4,9999.0,DRY,,,Mostly Sunny,534.2897678282477,mostly_sunny.gif
