timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-02 16:05,17.2,18.0,30.61,10.9,1011.41,95.0,14.2,18.0,1.0,18.0,243.0,SW,5.4,4.0,6000.0,RAIN,HEAVY,,Cloudy,594.9080061056079,rain_heavy.gif
2025-08-02 16:10,17.4,18.0,34.8,14.71,1011.41,96.0,17.3,18.0,1.0,18.0,158.0,S,0.0,0.0,6000.0,RAIN,HEAVY,,Cloudy,584.8821063427184,rain_heavy.gif
2025-08-02 16:15,17.4,18.0,27.61,15.19,1011.21,96.0,52.0,18.0,1.0,18.0,311.0,NW,3.6,2.2,6000.0,RAIN,HEAVY,,Cloudy,574.6409915433094,rain_heavy.gif
2025-08-02 16:20,17.5,18.1,8.99,15.49,1011.21,96.0,52.0,18.1,1.0,18.1,115.0,SE,0.0,0.0,6000.0,RAIN,HEAVY,,Cloudy,564.1898999741904,rain_heavy.gif
2025-08-02 16:25,17.2,18.3,1.8,15.49,1011.31,94.0,33.7,18.3,1.0,18.3,139.0,SE,3.6,2.2,6000.0,RAIN,LIGHT,,Cloudy,553.534198747621,rain_light.gif
2025-08-02 16:30,17.3,18.4,1.19,15.7,1011.21,94.0,60.2,18.4,1.0,18.4,114.0,SE,1.8,0.7,6000.0,RAIN,LIGHT,,Cloudy,542.6793839912091,rain_light.gif
2025-08-02 16:35,17.7,18.5,3.0,16.0,1011.21,95.0,43.5,18.5,1.0,18.5,338.0,N,7.2,5.4,6000.0,RAIN,MODERATE,,Cloudy,531.6310812729165,rain_moderate.gif
2025-08-02 16:40,17.4,18.2,1.8,16.0,1011.31,95.0,30.4,18.2,1.0,18.2,306.0,NW,11.2,9.7,6000.0,RAIN,LIGHT,,Cloudy,520.395046358414,rain_light.gif
2025-08-02 16:45,17.5,18.1,0.0,16.0,1011.41,96.0,33.0,18.1,1.0,18.1,339.0,N,3.6,2.2,6000.0,DRY,,,Cloudy,508.9771663174627,cloudy.gif
2025-08-02 16:50,17.4,18.0,0.0,16.0,1011.79,96.0,20.5,18.0,1.0,18.0,304.0,NW,7.2,5.8,6000.0,DRY,,,Cloudy,497.3834610827652,cloudy.gif
2025-08-02 16:55,17.4,18.0,0.0,16.0,1011.72,96.0,36.1,18.0,1.0,18.0,324.0,NW,7.2,7.2,6000.0,DRY,,,Cloudy,485.620085496368,cloudy.gif
2025-08-02 17:00,17.4,18.0,3.0,16.51,1011.11,96.0,71.0,18.0,1.0,18.0,356.0,N,7.2,7.2,6000.0,RAIN,MODERATE,,Cloudy,473.6933319721857,rain_moderate.gif
2025-08-02 17:05,17.5,18.1,0.0,16.51,1011.31,96.0,30.6,18.1,1.0,18.1,240.0,SW,5.4,5.0,6000.0,RAIN,LIGHT,,Cloudy,461.6096338398194,rain_light.gif
2025-08-02 17:10,17.5,18.1,0.0,16.51,1011.62,96.0,17.3,18.1,1.0,18.1,193.0,S,1.8,1.1,6000.0,DRY,,,Cloudy,449.3755695254154,cloudy.gif
2025-08-02 17:15,17.5,18.1,0.0,16.51,1011.31,96.0,29.9,18.1,1.0,18.1,162.0,S,1.8,0.7,6000.0,DRY,,,Cloudy,436.9978677045526,cloudy.gif
2025-08-02 17:20,17.4,18.0,10.8,18.29,1011.31,96.0,49.4,18.0,1.0,18.0,298.0,NW,1.8,1.4,6000.0,RAIN,HEAVY,,Cloudy,424.4834135907782,rain_heavy.gif
2025-08-02 17:25,17.4,18.0,0.0,18.29,1011.31,96.0,28.9,18.0,1.0,18.0,296.0,NW,3.6,2.9,6000.0,RAIN,LIGHT,,Cloudy,411.8392566044774,rain_light.gif
2025-08-02 17:30,17.4,18.0,0.0,18.29,1011.21,96.0,34.0,18.0,1.0,18.0,282.0,W,1.8,0.7,6000.0,DRY,,,Cloudy,399.0726196377456,cloudy.gif
2025-08-02 17:35,17.7,18.1,0.0,18.29,1011.41,97.0,30.3,18.1,1.0,18.1,271.0,W,5.4,3.6,6000.0,DRY,,,Cloudy,386.19091026775806,cloudy.gif
2025-08-02 17:40,17.6,18.0,0.0,18.29,1011.41,97.0,26.6,18.0,1.0,18.0,301.0,NW,7.2,5.0,6000.0,DRY,,,Cloudy,373.2017342543294,cloudy.gif
2025-08-02 17:45,17.5,17.9,1.19,18.49,1011.62,97.0,14.4,17.9,1.0,17.9,301.0,NW,5.4,3.2,6000.0,RAIN,LIGHT,,Cloudy,360.1129118271828,rain_light.gif
2025-08-02 17:50,17.4,17.8,3.0,18.8,1011.72,97.0,11.1,17.8,1.0,17.8,336.0,NW,3.6,2.2,6000.0,RAIN,MODERATE,,Cloudy,346.9324972908848,rain_moderate.gif
2025-08-02 17:55,17.4,17.8,0.0,19.0,1011.99,97.0,6.8,17.8,1.0,17.8,240.0,SW,1.8,0.7,6000.0,RAIN,LIGHT,,Cloudy,333.66880268525983,rain_light.gif
2025-08-02 18:00,17.2,17.8,4.19,19.51,1011.99,96.0,4.9,17.8,1.0,17.8,301.0,NW,5.4,4.7,6000.0,RAIN,MODERATE,,Cloudy,320.3304263644818,rain_moderate.gif
2025-08-02 18:05,17.2,17.8,8.99,20.29,1012.19,96.0,4.0,17.8,1.0,17.8,295.0,NW,11.2,9.7,6000.0,RAIN,HEAVY,,Cloudy,306.9262875775867,rain_heavy.gif
2025-08-02 18:10,16.1,17.5,9.6,21.11,1012.8,91.0,4.1,17.5,1.0,17.5,206.0,SW,18.4,15.5,6000.0,RAIN,HEAVY,,Cloudy,293.4656684655563,rain_heavy.gif
2025-08-02 18:15,15.8,17.1,16.79,23.09,1012.39,92.0,4.8,17.1,1.0,17.1,276.0,W,7.2,4.7,6000.0,RAIN,HEAVY,,Cloudy,279.95826518247077,rain_heavy.gif
2025-08-02 18:20,15.6,16.9,15.01,23.6,1012.29,92.0,5.1,16.9,1.0,16.9,329.0,NW,1.8,1.1,6000.0,RAIN,HEAVY,,Cloudy,266.4142504182958,rain_heavy.gif
2025-08-02 18:25,15.5,16.9,5.99,24.1,1012.09,91.0,5.9,16.9,1.0,16.9,81.0,E,3.6,2.2,6000.0,RAIN,MODERATE,,Cloudy,252.84435014881262,rain_moderate.gif
2025-08-02 18:30,15.7,16.9,7.8,24.89,1011.89,93.0,8.5,16.9,1.0,16.9,111.0,E,11.2,10.4,6000.0,RAIN,HEAVY,,Cloudy,239.2599383741291,rain_heavy.gif
2025-08-02 18:35,16.0,16.6,8.99,25.6,1011.21,96.0,21.1,16.6,1.0,16.6,131.0,SE,9.4,7.9,6000.0,RAIN,HEAVY,,Cloudy,225.67315465256837,rain_heavy.gif
2025-08-02 18:40,15.9,16.5,5.99,25.91,1011.89,96.0,43.8,16.5,1.0,16.5,160.0,S,1.8,1.8,6000.0,RAIN,MODERATE,,Mostly Cloudy,212.09705084779802,rain_moderate.gif
2025-08-02 18:45,15.2,16.3,1.8,25.91,1011.62,94.0,53.4,16.3,1.0,16.3,343.0,N,3.6,3.6,6000.0,RAIN,LIGHT,,Mostly Cloudy,198.5457755467748,rain_light.gif
2025-08-02 18:50,15.6,16.8,0.0,25.91,1011.89,93.0,47.0,16.8,1.0,16.8,311.0,NW,7.2,5.4,6000.0,DRY,,,Mostly Cloudy,185.0348074797558,mostly_cloudy.gif
2025-08-02 18:55,15.4,16.6,0.0,25.91,1011.79,93.0,31.3,16.6,1.0,16.6,332.0,NW,3.6,3.6,6000.0,DRY,,,Mostly Cloudy,171.58125331480346,mostly_cloudy.gif
