timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-05 01:27,2.7,4.0,0.0,0.0,1018.8,90.0,0.1,4.0,1.0,4.0,329.0,NW,0.0,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 01:32,2.7,4.0,0.0,0.0,1018.8,90.0,0.1,4.0,1.0,4.0,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 01:37,2.5,4.0,0.0,0.0,1018.69,90.0,0.1,4.0,1.0,4.0,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 01:42,2.5,3.8,0.0,0.0,1018.9,91.0,0.1,3.8,1.0,3.8,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 01:47,2.7,4.0,0.0,0.0,1018.8,91.0,0.1,4.0,1.0,4.0,329.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 01:52,2.6,4.1,0.0,0.0,1018.69,90.0,0.1,4.1,1.0,4.1,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 01:57,2.2,3.7,0.0,0.0,1018.69,90.0,0.1,3.7,1.0,3.7,329.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:02,2.2,3.7,0.0,0.0,1018.69,90.0,0.1,3.7,1.0,3.7,329.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:07,1.8,3.3,0.0,0.0,1018.69,90.0,0.1,3.3,1.0,3.3,329.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:12,1.8,3.0,0.0,0.0,1018.69,92.0,0.1,3.0,1.0,3.0,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:17,2.4,3.6,0.0,0.0,1018.49,92.0,0.1,3.6,1.0,3.6,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:22,2.1,3.4,0.0,0.0,1018.39,91.0,0.1,3.4,1.0,3.4,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:27,2.1,3.3,0.0,0.0,1018.49,92.0,0.1,3.3,1.0,3.3,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:32,2.2,3.4,0.0,0.0,1018.39,92.0,0.1,3.4,1.0,3.4,329.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:37,2.4,3.6,0.0,0.0,1018.49,92.0,0.1,3.6,1.0,3.6,329.0,NW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:42,2.1,3.3,0.0,0.0,1018.29,92.0,0.1,3.3,1.0,3.3,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:47,2.0,3.1,0.0,0.0,1018.39,93.0,0.1,3.1,1.0,3.1,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:52,2.3,3.4,0.0,0.0,1018.29,93.0,0.1,3.4,1.0,3.4,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 02:57,1.8,2.9,0.0,0.0,1018.29,93.0,0.1,2.9,1.0,2.9,329.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:02,1.7,2.8,0.0,0.0,1018.49,93.0,0.1,2.8,1.0,2.8,329.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:07,2.0,3.1,0.0,0.0,1018.08,93.0,0.1,3.1,1.0,3.1,328.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:12,2.2,3.3,0.0,0.0,1018.19,93.0,0.1,3.3,1.0,3.3,329.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:17,1.8,2.9,0.0,0.0,1018.29,93.0,0.1,2.9,1.0,2.9,329.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:22,1.3,2.3,0.0,0.0,1018.19,94.0,0.1,2.3,1.0,1.0,329.0,NW,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:27,1.3,2.4,0.0,0.0,1018.19,93.0,0.1,2.4,1.0,2.4,329.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:32,1.4,2.4,0.0,0.0,1018.19,94.0,0.1,2.4,1.0,2.4,329.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:37,1.7,2.7,0.0,0.0,1018.08,94.0,0.1,2.7,1.0,2.7,328.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:42,1.8,2.8,0.0,0.0,1018.08,94.0,0.1,2.8,1.0,2.8,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:47,1.7,2.7,0.0,0.0,1018.19,94.0,0.1,2.7,1.0,2.7,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:52,1.9,2.9,0.0,0.0,1018.08,94.0,0.1,2.9,1.0,2.9,329.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 03:57,1.6,2.6,0.0,0.0,1018.08,94.0,0.1,2.6,1.0,2.6,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:02,1.2,2.2,0.0,0.0,1017.91,94.0,0.1,2.2,1.0,2.2,329.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:07,1.7,2.7,0.0,0.0,1017.91,94.0,0.1,2.7,1.0,2.7,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:12,1.4,2.4,0.0,0.0,1017.81,94.0,0.1,2.4,1.0,2.4,329.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:17,1.6,2.6,0.0,0.0,1017.91,94.0,0.1,2.6,1.0,2.6,329.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:22,0.9,1.9,0.0,0.0,1017.81,94.0,0.1,1.9,1.0,1.9,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:27,1.2,1.9,0.0,0.0,1017.71,95.0,0.1,1.9,1.0,1.9,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:37,1.1,1.8,0.0,0.0,1017.61,95.0,0.1,1.8,1.0,1.8,329.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:42,1.1,1.8,0.0,0.0,1017.61,95.0,0.1,1.8,1.0,1.8,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:47,1.3,2.0,0.0,0.0,1017.71,95.0,0.1,2.0,1.0,2.0,329.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-05 04:52,1.1,1.8,0.0,0.0,1017.51,95.0,0.1,1.8,1.0,1.8,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
