timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-09 07:40,10.6,15.0,0.0,0.0,1014.29,75.0,137.3,15.0,3.0,15.0,245.0,SW,1.8,1.1,9999.0,DRY,,,Partly Cloudy,273.0568389872283,partly_cloudy.gif
2025-07-09 07:45,10.1,15.1,0.0,0.0,1014.29,72.0,131.5,15.1,3.0,15.1,221.0,SW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,286.37959856609666,partly_cloudy.gif
2025-07-09 07:50,10.5,15.3,0.0,0.0,1014.49,73.0,135.5,15.3,3.0,15.3,340.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,299.6859805395987,partly_cloudy.gif
2025-07-09 07:55,10.1,16.0,0.0,0.0,1014.29,68.0,147.0,16.0,3.0,16.0,3.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,312.9664245910197,partly_cloudy.gif
2025-07-09 08:00,10.4,15.8,0.0,0.0,1014.7,70.0,158.5,15.8,3.0,15.8,257.0,W,0.0,0.0,9999.0,DRY,,,Partly Cloudy,326.21175154310583,partly_cloudy.gif
2025-07-09 08:05,10.2,15.9,0.0,0.0,1014.7,69.0,143.7,15.9,3.0,15.9,240.0,SW,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,339.41311616900254,mostly_cloudy.gif
2025-07-09 08:10,11.0,16.3,0.0,0.0,1014.7,71.0,167.8,16.3,3.0,16.3,145.0,SE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,352.5619682742628,partly_cloudy.gif
2025-07-09 08:15,10.0,16.3,0.0,0.0,1014.49,66.0,336.8,16.3,3.0,16.3,158.0,S,5.4,4.0,9999.0,DRY,,,Sunny,365.6500205025756,sunny.gif
2025-07-09 08:20,9.9,16.2,0.0,0.0,1014.7,66.0,174.2,16.2,1.0,16.2,142.0,SE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,378.6692216345098,partly_cloudy.gif
2025-07-09 08:25,11.2,16.3,0.0,0.0,1014.7,72.0,175.4,16.3,1.0,16.3,155.0,SE,7.2,4.7,9999.0,DRY,,,Mostly Cloudy,391.6117344203662,mostly_cloudy.gif
2025-07-09 08:30,10.1,16.2,0.0,0.0,1014.9,67.0,171.9,16.2,1.0,16.2,162.0,S,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,404.4699171375301,mostly_cloudy.gif
2025-07-09 08:35,10.3,16.7,0.0,0.0,1014.49,66.0,163.5,16.7,1.0,16.7,93.0,E,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,417.2363082607009,mostly_cloudy.gif
2025-07-09 08:40,10.3,16.9,0.0,0.0,1014.9,65.0,163.2,16.9,1.0,16.9,142.0,SE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,429.9036137045057,mostly_cloudy.gif
2025-07-09 08:45,9.9,17.2,0.0,0.0,1014.9,62.0,225.4,17.2,2.0,17.2,153.0,SE,3.6,3.6,9999.0,DRY,,,Partly Cloudy,442.46469624001537,partly_cloudy.gif
2025-07-09 08:50,9.9,18.0,0.0,0.0,1015.0,59.0,202.9,18.0,1.0,18.0,188.0,S,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,454.9125667159088,mostly_cloudy.gif
2025-07-09 08:55,7.7,18.6,0.0,0.0,1014.9,49.0,498.3,18.6,4.0,18.6,148.0,SE,1.8,0.4,9999.0,DRY,,,Sunny,467.2403768167181,sunny.gif
2025-07-09 09:00,7.3,18.8,0.0,0.0,1014.7,47.0,416.4,18.8,4.0,18.8,3.0,N,0.0,0.0,9999.0,DRY,,,Sunny,479.4414131138398,sunny.gif
2025-07-09 09:05,7.9,19.1,0.0,0.0,1014.8,48.0,469.9,19.1,4.0,19.1,302.0,NW,5.4,4.7,9999.0,DRY,,,Sunny,491.5090922053302,sunny.gif
2025-07-09 09:10,6.3,19.5,0.0,0.0,1015.0,42.0,528.1,19.5,5.0,19.5,19.0,N,9.4,7.2,9999.0,DRY,,,Sunny,503.4369567973173,sunny.gif
2025-07-09 09:15,8.1,19.7,0.0,0.0,1015.0,47.0,535.0,19.7,5.0,19.7,327.0,NW,9.4,9.0,9999.0,DRY,,,Sunny,515.2186725670452,sunny.gif
2025-07-09 09:20,7.1,20.0,0.0,0.0,1015.0,43.0,534.1,20.0,5.0,20.0,314.0,NW,13.0,9.7,9999.0,DRY,,,Sunny,526.8480257133949,sunny.gif
2025-07-09 09:25,7.6,19.8,0.0,0.0,1014.9,45.0,550.6,19.8,5.0,19.8,342.0,N,11.2,6.5,9999.0,DRY,,,Sunny,538.3189210743437,sunny.gif
2025-07-09 09:30,7.2,20.2,0.0,0.0,1015.0,43.0,548.1,20.2,5.0,20.2,350.0,N,11.2,8.3,9999.0,DRY,,,Sunny,549.6253807495875,sunny.gif
2025-07-09 09:35,7.5,20.1,0.0,0.0,1015.1,44.0,551.3,20.1,5.0,20.1,0.0,N,13.0,11.9,9999.0,DRY,,,Sunny,560.7615431362311,sunny.gif
2025-07-09 09:40,7.0,20.3,0.0,0.0,1015.0,42.0,553.7,20.3,5.0,20.3,354.0,N,7.2,6.1,9999.0,DRY,,,Sunny,571.7216623334491,sunny.gif
2025-07-09 09:45,7.8,20.4,0.0,0.0,1015.0,44.0,535.4,20.4,5.0,20.4,341.0,N,9.4,7.9,9999.0,DRY,,,Sunny,582.5001078571537,sunny.gif
2025-07-09 09:50,7.6,20.2,0.0,0.0,1015.1,44.0,549.6,20.2,5.0,20.2,333.0,NW,3.6,3.6,9999.0,DRY,,,Sunny,593.091364613352,sunny.gif
2025-07-09 09:55,7.5,20.8,0.0,0.0,1015.1,42.0,570.7,20.8,5.0,20.8,343.0,N,9.4,9.0,9999.0,DRY,,,Sunny,603.4900331076017,sunny.gif
2025-07-09 10:00,7.6,21.0,0.0,0.0,1015.1,42.0,563.7,21.0,5.0,21.0,36.0,NE,9.4,5.8,9999.0,DRY,,,Sunny,613.6908298370532,sunny.gif
2025-07-09 10:05,7.1,20.4,0.0,0.0,1015.1,42.0,581.0,20.4,5.0,20.4,47.0,NE,3.6,2.2,9999.0,DRY,,,Sunny,623.6885878562733,sunny.gif
2025-07-09 10:10,6.4,20.4,0.0,0.0,1015.31,40.0,599.4,20.4,5.0,20.4,37.0,NE,11.2,8.6,9999.0,DRY,,,Sunny,633.4782574713238,sunny.gif
2025-07-09 10:15,5.5,20.3,0.0,0.0,1015.1,38.0,529.1,20.3,5.0,20.3,68.0,E,1.8,1.8,9999.0,DRY,,,Mostly Sunny,643.054907059764,mostly_sunny.gif
2025-07-09 10:20,6.4,20.4,0.0,0.0,1015.1,40.0,544.3,20.4,5.0,20.4,304.0,NW,11.2,9.7,9999.0,DRY,,,Mostly Sunny,652.4137239780815,mostly_sunny.gif
2025-07-09 10:25,6.2,20.2,0.0,0.0,1015.21,40.0,552.8,20.2,5.0,20.2,2.0,N,13.0,10.1,9999.0,DRY,,,Mostly Sunny,661.5500155547132,mostly_sunny.gif
2025-07-09 10:30,5.3,20.5,0.0,0.0,1015.21,37.0,507.1,20.5,4.0,20.5,353.0,N,11.2,9.4,9999.0,DRY,,,Mostly Sunny,670.4592101474194,mostly_sunny.gif
2025-07-09 10:35,6.1,20.5,0.0,0.0,1015.41,39.0,521.1,20.5,5.0,20.5,318.0,NW,14.8,14.0,9999.0,DRY,,,Mostly Sunny,679.1368582458921,mostly_sunny.gif
2025-07-09 10:40,5.5,20.2,0.0,0.0,1015.31,38.0,566.2,20.2,5.0,20.2,310.0,NW,14.8,11.2,9999.0,DRY,,,Mostly Sunny,687.5786336224879,mostly_sunny.gif
2025-07-09 10:45,5.8,20.6,0.0,0.0,1015.31,38.0,627.8,20.6,6.0,20.6,354.0,N,22.0,18.7,9999.0,DRY,,,Sunny,695.7803345025585,sunny.gif
2025-07-09 10:50,7.8,20.8,0.0,0.0,1015.21,43.0,590.3,20.8,5.0,20.8,358.0,N,13.0,9.7,9999.0,DRY,,,Mostly Sunny,703.737884763452,mostly_sunny.gif
2025-07-09 10:55,7.3,21.0,0.0,0.0,1015.31,41.0,576.0,21.0,5.0,21.0,323.0,NW,18.4,15.5,9999.0,DRY,,,Mostly Sunny,711.4473351357346,mostly_sunny.gif
2025-07-09 11:00,6.4,20.8,0.0,0.0,1015.51,39.0,682.4,20.8,6.0,20.8,341.0,N,20.2,17.3,9999.0,DRY,,,Sunny,718.904864417086,sunny.gif
2025-07-09 11:05,7.4,20.5,0.0,0.0,1015.61,41.0,362.4,21.2,3.0,21.2,330.0,NW,20.2,18.0,9999.0,DRY,,,Partly Cloudy,726.106780675111,partly_cloudy.gif
2025-07-09 11:10,5.7,20.5,0.0,0.0,1015.61,38.0,630.9,20.5,6.0,20.5,333.0,NW,18.4,16.9,9999.0,DRY,,,Sunny,733.0495224467323,sunny.gif
2025-07-09 11:15,6.3,20.7,0.0,0.0,1015.61,39.0,168.5,20.7,1.0,20.7,328.0,NW,27.7,24.1,9999.0,DRY,,,Cloudy,739.7296599233057,cloudy.gif
2025-07-09 11:20,6.6,20.7,0.0,0.0,1015.71,40.0,669.6,20.7,6.0,20.7,317.0,NW,16.6,13.3,9999.0,DRY,,,Sunny,746.1438961113646,sunny.gif
2025-07-09 11:25,6.1,20.5,0.0,0.0,1015.41,39.0,300.9,20.5,2.0,20.5,281.0,W,18.4,15.1,9999.0,DRY,,,Mostly Cloudy,752.2890679777942,mostly_cloudy.gif
2025-07-09 11:30,6.5,20.2,0.0,0.0,1015.71,41.0,665.7,20.2,6.0,20.2,319.0,NW,22.0,17.3,9999.0,DRY,,,Sunny,758.1621475592578,sunny.gif
2025-07-09 11:35,6.5,21.0,0.0,0.0,1015.81,39.0,691.2,21.0,6.0,21.0,353.0,N,18.4,15.5,9999.0,DRY,,,Sunny,763.76024304885,sunny.gif
2025-07-09 11:40,6.4,20.4,0.0,0.0,1015.81,38.0,713.2,21.2,6.0,21.2,337.0,NW,20.2,16.6,9999.0,DRY,,,Sunny,769.0805998403832,sunny.gif
2025-07-09 11:45,6.0,20.4,0.0,0.0,1015.81,37.0,722.3,21.3,7.0,21.3,342.0,N,18.4,14.4,9999.0,DRY,,,Sunny,774.1206015435189,sunny.gif
2025-07-09 11:50,6.5,20.6,0.0,0.0,1015.81,38.0,758.6,21.4,7.0,21.4,356.0,N,25.6,19.8,9999.0,DRY,,,Sunny,778.8777709516073,sunny.gif
2025-07-09 11:55,6.8,20.9,0.0,0.0,1015.98,38.0,247.8,21.7,2.0,21.7,333.0,NW,25.6,20.9,9999.0,DRY,,,Cloudy,783.3497709722151,cloudy.gif
2025-07-09 12:00,7.4,20.8,0.0,0.0,1015.92,40.0,673.6,21.5,6.0,21.5,1.0,N,20.2,17.3,9999.0,DRY,,,Sunny,787.5344055131156,sunny.gif
2025-07-09 12:05,6.0,20.9,0.0,0.0,1015.98,36.0,709.4,21.7,6.0,21.7,317.0,NW,18.4,17.3,9999.0,DRY,,,Sunny,791.4296203171073,sunny.gif
2025-07-09 12:10,6.3,21.2,0.0,0.0,1015.92,36.0,722.7,22.0,7.0,22.0,340.0,N,16.6,14.8,9999.0,DRY,,,Sunny,795.0335037556724,sunny.gif
2025-07-09 12:15,6.2,21.1,0.0,0.0,1015.92,36.0,716.9,21.9,6.0,21.9,320.0,NW,16.6,14.0,9999.0,DRY,,,Sunny,798.3442875653058,sunny.gif
2025-07-09 12:20,7.4,21.3,0.0,0.0,1015.81,39.0,736.9,22.0,7.0,22.0,3.0,N,16.6,14.8,9999.0,DRY,,,Sunny,801.3603475398905,sunny.gif
2025-07-09 12:25,6.5,21.5,0.0,0.0,1015.92,36.0,763.0,22.3,7.0,22.3,6.0,N,23.8,16.9,9999.0,DRY,,,Sunny,804.0802041631723,sunny.gif
2025-07-09 12:30,6.8,21.3,0.0,0.0,1015.98,37.0,772.0,22.1,7.0,22.1,343.0,N,20.2,16.9,9999.0,DRY,,,Sunny,806.5025231945889,sunny.gif
2025-07-09 12:35,6.9,21.5,0.0,0.0,1015.92,37.0,780.2,22.3,7.0,22.3,8.0,N,11.2,9.7,9999.0,DRY,,,Sunny,808.6261161935852,sunny.gif
2025-07-09 12:40,6.1,21.0,0.0,0.0,1015.92,36.0,742.7,21.8,7.0,21.8,325.0,NW,22.0,19.4,9999.0,DRY,,,Sunny,810.4499409926053,sunny.gif
2025-07-09 12:45,6.6,21.6,0.0,0.0,1015.81,36.0,413.4,22.4,4.0,22.4,336.0,NW,25.6,22.3,9999.0,DRY,,,Partly Cloudy,811.9731021134146,partly_cloudy.gif
2025-07-09 12:50,6.2,21.6,0.0,0.0,1015.92,35.0,739.8,22.4,7.0,22.4,8.0,N,13.0,9.4,9999.0,DRY,,,Sunny,813.1948511219044,sunny.gif
2025-07-09 12:55,6.4,21.3,0.0,0.0,1015.92,36.0,257.4,22.1,2.0,22.1,303.0,NW,22.0,18.7,9999.0,DRY,,,Cloudy,814.1145869314188,cloudy.gif
2025-07-09 13:00,5.6,20.9,0.0,0.0,1015.92,35.0,228.9,21.7,2.0,21.7,342.0,N,27.7,22.3,9999.0,DRY,,,Cloudy,814.7318560409917,cloudy.gif
2025-07-09 13:05,5.7,20.5,0.0,0.0,1016.09,36.0,286.4,21.4,2.0,21.4,317.0,NW,18.4,16.6,9999.0,DRY,,,Mostly Cloudy,815.0463527215405,mostly_cloudy.gif
2025-07-09 13:10,6.5,21.5,0.0,0.0,1016.09,36.0,799.8,22.3,7.0,22.3,301.0,NW,9.4,7.9,9999.0,DRY,,,Sunny,815.057919136431,sunny.gif
2025-07-09 13:15,6.0,21.8,0.0,0.0,1015.98,34.0,245.1,22.6,2.0,22.6,337.0,NW,27.7,25.6,9999.0,DRY,,,Cloudy,814.7665454093948,cloudy.gif
2025-07-09 13:20,5.8,21.6,0.0,0.0,1016.09,34.0,158.0,22.4,1.0,22.4,302.0,NW,22.0,18.7,9999.0,DRY,,,Cloudy,814.1723696270465,cloudy.gif
2025-07-09 13:25,7.8,22.1,0.0,0.0,1016.09,38.0,738.9,22.8,7.0,22.8,342.0,N,22.0,17.3,9999.0,DRY,,,Sunny,813.2756777861664,sunny.gif
2025-07-09 13:30,6.6,21.6,0.0,0.0,1016.09,36.0,714.0,22.4,6.0,22.4,307.0,NW,11.2,10.4,9999.0,DRY,,,Sunny,812.0769036816832,sunny.gif
2025-07-09 13:35,5.9,21.7,0.0,0.0,1015.98,34.0,720.8,22.5,7.0,22.5,320.0,NW,27.7,20.9,9999.0,DRY,,,Sunny,810.5766287317546,sunny.gif
2025-07-09 13:40,5.6,21.8,0.0,0.0,1016.09,33.0,710.7,22.6,6.0,22.6,313.0,NW,23.8,19.4,9999.0,DRY,,,Sunny,808.7755817499024,sunny.gif
2025-07-09 13:45,5.2,22.5,0.0,0.0,1015.98,31.0,716.4,23.3,6.0,23.3,353.0,N,18.4,15.1,9999.0,DRY,,,Sunny,806.6746386526319,sunny.gif
2025-07-09 13:50,6.7,22.3,0.0,0.0,1015.98,35.0,727.5,23.0,7.0,23.0,303.0,NW,20.2,16.9,9999.0,DRY,,,Sunny,804.2748221152209,sunny.gif
2025-07-09 13:55,5.0,21.6,0.0,0.0,1015.92,32.0,696.4,22.5,6.0,22.5,319.0,NW,18.4,16.9,9999.0,DRY,,,Sunny,801.5773011641537,sunny.gif
