timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-04 11:23,10.6,22.7,0.0,0.0,1008.5,45.0,687.5,23.1,7.0,23.1,255.0,W,11.2,5.4,8000.0,DRY,,,Sunny,709.0559747485742,sunny.gif
2025-05-04 11:28,11.7,23.4,0.0,0.0,1008.5,47.0,691.0,23.7,7.0,23.7,137.0,SE,11.2,5.4,8000.0,DRY,,,Sunny,714.7904659893032,sunny.gif
2025-05-04 11:33,11.2,23.1,0.0,0.0,1008.4,46.0,698.5,23.5,7.0,23.5,249.0,W,11.2,6.8,8000.0,DRY,,,Sunny,720.2358859638356,sunny.gif
2025-05-04 11:38,11.3,22.4,0.0,0.0,1008.5,48.0,738.9,22.8,7.0,22.8,182.0,S,11.2,8.6,8000.0,DRY,,,Sunny,725.3895487080093,sunny.gif
2025-05-04 11:43,11.8,22.8,0.0,0.0,1008.7,49.0,281.9,23.1,2.0,23.1,248.0,W,13.0,8.3,8000.0,DRY,,,Mostly Cloudy,730.2489148679917,mostly_cloudy.gif
2025-05-04 11:48,11.0,22.1,0.0,0.0,1008.4,48.0,239.6,22.5,2.0,22.5,203.0,SW,11.2,9.4,8000.0,DRY,,,Cloudy,734.8115925228141,cloudy.gif
2025-05-04 11:53,11.6,22.1,0.0,0.0,1008.3,50.0,796.8,22.5,7.0,22.5,284.0,W,9.4,5.8,8000.0,DRY,,,Sunny,739.0753379915348,sunny.gif
2025-05-04 11:58,12.6,22.3,0.0,0.0,1008.3,53.0,339.4,22.6,3.0,22.6,303.0,NW,3.6,1.8,8000.0,DRY,,,Partly Cloudy,743.0380565825503,partly_cloudy.gif
2025-05-04 12:03,11.3,21.8,0.0,0.0,1008.3,50.0,228.2,22.2,2.0,22.2,317.0,NW,7.2,4.0,8000.0,DRY,,,Cloudy,746.697803321361,cloudy.gif
2025-05-04 12:08,10.3,21.3,0.0,0.0,1008.4,48.0,227.7,21.8,2.0,21.8,249.0,W,3.6,3.2,8000.0,DRY,,,Cloudy,750.0527836154228,cloudy.gif
2025-05-04 12:13,11.8,21.7,0.0,0.0,1008.09,52.0,315.4,22.1,3.0,22.1,301.0,NW,3.6,3.2,8000.0,DRY,,,Mostly Cloudy,753.1013538913162,mostly_cloudy.gif
2025-05-04 12:18,11.4,21.6,0.0,0.0,1008.09,51.0,322.9,22.0,3.0,22.0,230.0,SW,7.2,5.4,8000.0,DRY,,,Mostly Cloudy,755.8420221721692,mostly_cloudy.gif
2025-05-04 12:23,11.9,22.4,0.0,0.0,1008.09,50.0,286.2,22.8,2.0,22.8,304.0,NW,3.6,2.5,8000.0,DRY,,,Mostly Cloudy,758.2734486056072,mostly_cloudy.gif
2025-05-04 12:28,11.1,22.2,0.0,0.0,1007.89,48.0,775.0,22.6,7.0,22.6,304.0,NW,16.6,12.2,8000.0,DRY,,,Sunny,760.3944459525978,sunny.gif
2025-05-04 12:33,11.5,22.7,0.0,0.0,1008.09,48.0,761.0,23.1,7.0,23.1,293.0,NW,7.2,4.3,8000.0,DRY,,,Sunny,762.2039800060863,sunny.gif
2025-05-04 12:38,11.6,23.3,0.0,0.0,1008.09,47.0,652.9,23.6,6.0,23.6,286.0,W,13.0,10.1,8000.0,DRY,,,Sunny,763.7011699750303,sunny.gif
2025-05-04 12:43,10.7,22.8,0.0,0.0,1008.09,45.0,802.0,23.3,7.0,23.3,215.0,SW,16.6,13.3,8000.0,DRY,,,Sunny,764.8852887950693,sunny.gif
2025-05-04 12:48,11.6,23.3,0.0,0.0,1007.89,47.0,794.9,23.6,7.0,23.6,227.0,SW,3.6,2.2,8000.0,DRY,,,Sunny,765.7557634025264,sunny.gif
2025-05-04 12:53,11.9,23.6,0.0,0.0,1007.59,47.0,755.7,23.9,7.0,23.9,162.0,S,7.2,4.3,8000.0,DRY,,,Sunny,766.3121749337669,sunny.gif
2025-05-04 12:58,11.5,23.1,0.0,0.0,1007.79,47.0,729.4,23.5,7.0,23.5,250.0,W,16.6,13.0,8000.0,DRY,,,Sunny,766.5542588853847,sunny.gif
2025-05-04 13:03,13.2,23.4,0.0,0.0,1007.59,52.0,778.3,23.6,7.0,23.6,215.0,SW,13.0,6.5,8000.0,DRY,,,Sunny,766.4819052058369,sunny.gif
2025-05-04 13:08,11.3,22.8,0.0,0.0,1007.69,47.0,823.6,23.2,8.0,23.2,251.0,W,9.4,7.9,8000.0,DRY,,,Sunny,766.095158329854,sunny.gif
2025-05-04 13:13,11.8,22.4,0.0,0.0,1007.79,50.0,252.0,22.7,2.0,22.7,243.0,SW,5.4,4.7,8000.0,DRY,,,Cloudy,765.3942171671583,cloudy.gif
2025-05-04 13:18,10.9,22.3,0.0,0.0,1007.69,47.0,787.8,22.8,7.0,22.8,202.0,S,7.2,5.8,8000.0,DRY,,,Sunny,764.3794350165266,sunny.gif
2025-05-04 13:23,12.0,23.3,0.0,0.0,1007.59,48.0,832.0,23.6,8.0,23.6,222.0,SW,9.4,7.2,8000.0,DRY,,,Sunny,763.0513194412265,sunny.gif
