timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-06 20:48,-7.3,5.2,0.0,0.0,1020.79,40.0,0.1,5.2,1.0,2.5,115.0,SE,14.8,12.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 20:53,-6.8,5.1,0.0,0.0,1020.69,42.0,0.1,5.1,1.0,3.3,139.0,SE,9.4,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 20:58,-6.1,4.8,0.0,0.0,1021.1,45.0,0.1,4.8,1.0,3.3,109.0,E,7.2,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:03,-6.6,4.9,0.0,0.0,1021.0,43.0,0.1,4.9,1.0,3.0,123.0,SE,9.4,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:08,-6.2,4.7,0.0,0.0,1021.1,45.0,0.1,4.7,1.0,3.2,118.0,SE,7.2,6.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:13,-6.8,4.7,0.0,0.0,1021.1,43.0,0.1,4.7,1.0,3.0,131.0,SE,7.2,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:18,-6.9,4.9,0.0,0.0,1021.3,42.0,0.1,4.9,1.0,2.0,121.0,SE,14.8,13.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:23,-6.8,5.0,0.0,0.0,1021.61,42.0,0.1,5.0,1.0,2.4,137.0,SE,13.0,11.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:28,-6.6,4.9,0.0,0.0,1021.4,43.0,0.1,4.9,1.0,2.6,152.0,SE,11.2,9.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:33,-6.6,4.9,0.0,0.0,1021.5,43.0,0.1,4.9,1.0,2.5,156.0,SE,11.2,10.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:38,-6.9,4.9,0.0,0.0,1021.61,42.0,0.1,4.9,1.0,3.2,156.0,SE,9.4,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:43,-6.9,4.6,0.0,0.0,1021.61,43.0,0.1,4.6,1.0,2.5,137.0,SE,11.2,8.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:48,-7.0,4.5,0.0,0.0,1022.01,43.0,0.1,4.5,1.0,2.1,154.0,SE,11.2,10.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:53,-6.8,4.4,0.0,0.0,1022.22,44.0,0.1,4.4,1.0,2.0,145.0,SE,13.0,9.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 21:58,-7.1,4.4,0.0,0.0,1022.22,43.0,0.1,4.4,1.0,1.0,124.0,SE,16.6,15.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:03,-6.9,4.3,0.0,0.0,1022.38,44.0,0.1,4.3,1.0,2.1,139.0,SE,9.4,8.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:08,-6.8,4.1,0.0,0.0,1022.38,45.0,0.1,4.1,1.0,4.1,143.0,SE,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:13,-6.6,4.0,0.0,0.0,1022.49,46.0,0.1,4.0,1.0,2.2,154.0,SE,9.4,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:18,-6.9,4.0,0.0,0.0,1022.49,45.0,0.1,4.0,1.0,1.8,126.0,SE,13.0,8.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:23,-6.9,3.7,0.0,0.0,1022.69,46.0,0.1,3.7,1.0,1.3,126.0,SE,11.2,9.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:28,-6.9,3.7,0.0,0.0,1022.59,46.0,0.1,3.7,1.0,1.6,139.0,SE,9.4,8.3,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:33,-7.2,3.6,0.0,0.0,1022.79,45.0,0.1,3.6,1.0,0.9,145.0,SE,13.0,10.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:38,-6.7,3.6,0.0,0.0,1022.89,47.0,0.1,3.6,1.0,0.7,111.0,E,13.0,11.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:43,-7.0,3.6,0.0,0.0,1023.1,46.0,0.1,3.6,1.0,0.8,140.0,SE,13.0,11.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:48,-6.9,3.4,0.0,0.0,1023.2,47.0,0.1,3.4,1.0,0.3,134.0,SE,13.0,11.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:53,-7.2,3.3,0.0,0.0,1023.1,46.0,0.1,3.3,1.0,-0.1,150.0,SE,16.6,13.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 22:58,-7.1,3.2,0.0,0.0,1023.1,47.0,0.1,3.2,1.0,1.3,124.0,SE,9.4,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 23:03,-7.3,3.2,0.0,0.0,1023.4,46.0,0.1,3.2,1.0,0.9,141.0,SE,11.2,8.6,DRY,,9999.0,,Night,0.0,night.gif
