timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-01 09:59,3.3,8.1,0.0,0.0,1019.61,72.0,36.7,8.1,1.0,8.1,350.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,436.22995063876647,cloudy.gif
2025-04-01 10:04,4.1,8.1,0.0,0.0,1019.51,76.0,75.6,8.1,1.0,8.1,350.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,446.9205781524967,cloudy.gif
2025-04-01 10:09,3.9,8.2,0.0,0.0,1019.71,74.0,91.4,8.2,1.0,8.2,350.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,457.3921122100444,cloudy.gif
2025-04-01 10:14,4.3,8.1,0.0,0.0,1019.51,77.0,36.4,8.1,1.0,8.1,2.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,467.63877212819153,cloudy.gif
2025-04-01 10:19,1.7,8.1,0.0,0.0,1019.61,64.0,36.6,8.1,1.0,7.0,86.0,E,9.4,7.2,DRY,,9999.0,,Cloudy,477.654954755579,cloudy.gif
2025-04-01 10:24,1.8,8.7,0.0,0.0,1019.71,62.0,37.1,8.7,1.0,7.4,77.0,E,9.4,8.6,DRY,,9999.0,,Cloudy,487.4352298027937,cloudy.gif
2025-04-01 10:29,2.0,8.9,0.0,0.0,1019.71,62.0,66.1,8.9,1.0,8.9,114.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,496.97433598348124,cloudy.gif
2025-04-01 10:34,1.1,8.9,0.0,0.0,1019.71,58.0,146.0,8.9,1.0,7.4,106.0,E,11.2,9.7,DRY,,9999.0,,Cloudy,506.2671779078954,cloudy.gif
2025-04-01 10:39,1.7,9.1,0.0,0.0,1019.81,60.0,134.7,9.1,1.0,8.2,110.0,E,7.2,7.2,DRY,,9999.0,,Cloudy,515.308823543165,cloudy.gif
2025-04-01 10:44,1.5,9.3,0.0,0.0,1019.71,58.0,232.3,9.3,2.0,8.8,93.0,E,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,524.0945022224323,mostly_cloudy.gif
2025-04-01 10:49,2.0,9.6,0.0,0.0,1019.61,59.0,212.0,9.6,2.0,8.9,65.0,NE,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,532.6196030495122,mostly_cloudy.gif
2025-04-01 10:54,1.1,9.7,0.0,0.0,1019.81,55.0,213.7,9.7,2.0,9.4,28.0,NE,7.2,5.0,DRY,,9999.0,,Mostly Cloudy,540.8796737045149,mostly_cloudy.gif
2025-04-01 10:59,2.1,9.7,0.0,0.0,1019.61,59.0,230.4,9.7,2.0,8.2,15.0,N,13.0,10.4,DRY,,9999.0,,Mostly Cloudy,548.8704195356681,mostly_cloudy.gif
2025-04-01 11:04,2.0,9.9,0.0,0.0,1019.51,58.0,254.0,9.9,2.0,8.7,1.0,N,9.4,9.0,DRY,,9999.0,,Partly Cloudy,556.5877029123359,partly_cloudy.gif
2025-04-01 11:09,2.6,10.2,0.0,0.0,1019.51,59.0,288.4,10.2,2.0,10.2,336.0,NW,13.0,11.2,DRY,,9999.0,,Partly Cloudy,564.027542820329,partly_cloudy.gif
2025-04-01 11:14,2.5,10.4,0.0,0.0,1019.51,58.0,321.9,10.4,3.0,10.4,324.0,NW,13.0,10.8,DRY,,9999.0,,Partly Cloudy,571.186114606792,partly_cloudy.gif
2025-04-01 11:19,1.9,10.3,0.0,0.0,1019.4,56.0,329.6,10.3,3.0,10.3,326.0,NW,7.2,6.5,DRY,,9999.0,,Partly Cloudy,578.0597499146113,partly_cloudy.gif
2025-04-01 11:24,1.5,11.0,0.0,0.0,1019.2,52.0,276.5,11.0,2.0,11.0,311.0,NW,14.8,12.2,DRY,,9999.0,,Partly Cloudy,584.6449367071201,partly_cloudy.gif
2025-04-01 11:29,0.9,10.9,0.0,0.0,1019.4,50.0,224.9,10.9,2.0,10.9,316.0,NW,13.0,11.5,DRY,,9999.0,,Mostly Cloudy,590.9383194323934,mostly_cloudy.gif
2025-04-01 11:34,1.6,10.8,0.0,0.0,1019.2,53.0,219.0,10.8,2.0,10.8,314.0,NW,13.0,10.8,DRY,,9999.0,,Mostly Cloudy,596.9366992351829,mostly_cloudy.gif
2025-04-01 11:39,0.3,10.9,0.0,0.0,1019.3,48.0,189.5,10.9,1.0,10.9,5.0,N,9.4,8.6,DRY,,9999.0,,Cloudy,602.6370342686507,cloudy.gif
2025-04-01 11:44,1.8,11.0,0.0,0.0,1019.4,53.0,209.1,11.0,2.0,11.0,348.0,N,13.0,10.4,DRY,,9999.0,,Cloudy,608.0364400345908,cloudy.gif
2025-04-01 11:49,-0.3,10.9,0.0,0.0,1019.51,46.0,253.3,10.9,2.0,10.9,352.0,N,11.2,10.4,DRY,,9999.0,,Mostly Cloudy,613.1321897617133,mostly_cloudy.gif
2025-04-01 11:54,0.1,11.0,0.0,0.0,1019.4,47.0,393.3,11.0,3.0,11.0,19.0,N,9.4,7.2,DRY,,9999.0,,Partly Cloudy,617.9217148319061,partly_cloudy.gif
2025-04-01 11:59,1.6,11.1,0.0,0.0,1019.61,52.0,157.1,11.1,1.0,11.1,346.0,N,7.2,6.1,DRY,,9999.0,,Cloudy,622.4026051897168,cloudy.gif
2025-04-01 12:04,0.7,11.0,0.0,0.0,1019.51,49.0,124.4,11.0,1.0,11.0,3.0,N,3.6,2.9,DRY,,9999.0,,Cloudy,626.572609793806,cloudy.gif
2025-04-01 12:09,1.0,11.0,0.0,0.0,1019.71,50.0,144.2,11.0,1.0,11.0,25.0,NE,3.6,2.9,DRY,,9999.0,,Cloudy,630.4296370328834,cloudy.gif
2025-04-01 12:14,1.4,10.9,0.0,0.0,1019.61,52.0,113.7,10.9,1.0,10.9,3.0,N,7.2,6.5,DRY,,9999.0,,Cloudy,633.971755168876,cloudy.gif
2025-04-01 12:19,1.8,11.0,0.0,0.0,1019.61,53.0,204.8,11.0,1.0,11.0,111.0,E,1.8,1.8,DRY,,9999.0,,Cloudy,637.1971927317742,cloudy.gif
2025-04-01 12:24,1.6,11.4,0.0,0.0,1019.61,51.0,218.1,11.4,2.0,11.4,43.0,NE,5.4,4.3,DRY,,9999.0,,Cloudy,640.1043389282977,cloudy.gif
2025-04-01 12:29,1.7,11.5,0.0,0.0,1019.51,51.0,249.0,11.5,2.0,11.5,82.0,E,11.2,7.9,DRY,,9999.0,,Mostly Cloudy,642.6917440052714,mostly_cloudy.gif
2025-04-01 12:34,2.4,11.6,0.0,0.0,1019.51,53.0,169.8,11.6,1.0,11.6,88.0,E,11.2,7.9,DRY,,9999.0,,Cloudy,644.9581195861638,cloudy.gif
2025-04-01 12:39,1.5,11.3,0.0,0.0,1019.71,51.0,191.9,11.3,1.0,11.3,60.0,NE,27.7,20.5,DRY,,9999.0,,Cloudy,646.9023389977322,cloudy.gif
2025-04-01 12:44,2.5,11.2,0.0,0.0,1019.81,55.0,278.0,11.2,2.0,11.2,88.0,E,20.2,15.5,DRY,,9999.0,,Mostly Cloudy,648.5234375313855,mostly_cloudy.gif
2025-04-01 12:49,2.4,11.4,0.0,0.0,1019.81,54.0,217.6,11.4,2.0,11.4,78.0,E,11.2,6.1,DRY,,9999.0,,Cloudy,649.8206127019155,cloudy.gif
2025-04-01 12:54,1.8,11.3,0.0,0.0,1019.61,52.0,203.1,11.3,1.0,11.3,91.0,E,18.4,12.2,DRY,,9999.0,,Cloudy,650.7932244344751,cloudy.gif
2025-04-01 12:59,1.3,11.1,0.0,0.0,1019.51,51.0,199.1,11.1,1.0,11.1,86.0,E,16.6,14.4,DRY,,9999.0,,Cloudy,651.44079524492,cloudy.gif
2025-04-01 13:04,3.3,11.3,0.0,0.0,1019.51,58.0,221.4,11.3,2.0,11.3,95.0,E,7.2,6.1,DRY,,9999.0,,Cloudy,651.7630103455108,cloudy.gif
2025-04-01 13:09,1.1,11.1,0.0,0.0,1019.71,50.0,221.9,11.1,2.0,11.1,79.0,E,23.8,19.4,DRY,,9999.0,,Cloudy,651.7597177395713,cloudy.gif
2025-04-01 13:14,1.3,11.1,0.0,0.0,1019.81,51.0,169.3,11.1,1.0,11.1,74.0,E,14.8,10.8,DRY,,9999.0,,Cloudy,651.4309282522788,cloudy.gif
2025-04-01 13:19,2.7,10.9,0.0,0.0,1019.61,57.0,157.2,10.9,1.0,10.9,70.0,E,13.0,8.3,DRY,,9999.0,,Cloudy,650.7768155184787,cloudy.gif
2025-04-01 13:24,1.4,10.9,0.0,0.0,1019.61,52.0,178.9,10.9,1.0,10.9,92.0,E,13.0,10.4,DRY,,9999.0,,Cloudy,649.7977159475015,cloudy.gif
2025-04-01 13:29,1.9,10.9,0.0,0.0,1019.51,54.0,150.0,10.9,1.0,10.9,71.0,E,11.2,7.2,DRY,,9999.0,,Cloudy,648.4941286145739,cloudy.gif
2025-04-01 13:34,2.3,11.0,0.0,0.0,1019.81,55.0,171.8,11.0,1.0,11.0,86.0,E,13.0,12.2,DRY,,9999.0,,Cloudy,646.8667151423051,cloudy.gif
2025-04-01 13:39,2.2,10.9,0.0,0.0,1019.81,55.0,136.9,10.9,1.0,10.9,100.0,E,7.2,5.4,DRY,,9999.0,,Cloudy,644.9162995085197,cloudy.gif
2025-04-01 13:44,2.1,10.8,0.0,0.0,1019.51,55.0,146.4,10.8,1.0,10.8,86.0,E,14.8,11.2,DRY,,9999.0,,Cloudy,642.6438678463842,cloudy.gif
2025-04-01 13:49,2.5,10.9,0.0,0.0,1019.4,56.0,144.1,10.9,1.0,10.9,89.0,E,11.2,10.1,DRY,,9999.0,,Cloudy,640.0505681739759,cloudy.gif
2025-04-01 13:54,1.7,10.9,0.0,0.0,1019.51,53.0,84.7,10.9,0.0,10.9,93.0,E,7.2,4.7,DRY,,9999.0,,Cloudy,637.1377101177364,cloudy.gif
2025-04-01 13:59,1.3,11.0,0.0,0.0,1019.4,51.0,57.8,11.0,0.0,11.0,37.0,NE,5.4,4.7,DRY,,9999.0,,Cloudy,633.9067645820204,cloudy.gif
2025-04-01 14:04,2.7,10.6,0.0,0.0,1019.61,58.0,64.6,10.6,0.0,10.6,2.0,N,9.4,7.2,DRY,,9999.0,,Cloudy,630.3593633881223,cloudy.gif
2025-04-01 14:09,2.3,10.7,0.0,0.0,1019.4,56.0,100.8,10.7,0.0,10.7,4.0,N,7.2,5.4,DRY,,9999.0,,Cloudy,626.4972989053338,cloudy.gif
2025-04-01 14:14,0.8,10.8,0.0,0.0,1019.4,50.0,119.0,10.8,1.0,10.8,110.0,E,3.6,2.9,DRY,,9999.0,,Cloudy,622.3225236292803,cloudy.gif
2025-04-01 14:19,2.0,11.0,0.0,0.0,1019.4,54.0,148.8,11.0,1.0,11.0,77.0,E,7.2,4.7,DRY,,9999.0,,Cloudy,617.837149772583,cloudy.gif
2025-04-01 14:24,2.1,11.1,0.0,0.0,1019.4,54.0,158.3,11.1,1.0,11.1,19.0,N,5.4,4.0,DRY,,9999.0,,Cloudy,613.0434488106614,cloudy.gif
2025-04-01 14:29,1.3,11.1,0.0,0.0,1019.2,51.0,144.7,11.1,1.0,11.1,141.0,SE,11.2,9.4,DRY,,9999.0,,Cloudy,607.9438510509896,cloudy.gif
2025-04-01 14:34,1.4,11.2,0.0,0.0,1019.1,51.0,130.8,11.2,1.0,11.2,18.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,602.5409451704968,cloudy.gif
2025-04-01 14:39,2.2,11.4,0.0,0.0,1019.4,53.0,164.4,11.4,1.0,11.4,93.0,E,9.4,6.5,DRY,,9999.0,,Cloudy,596.8374777887299,cloudy.gif
2025-04-01 14:44,2.8,11.5,0.0,0.0,1019.1,55.0,201.1,11.5,1.0,11.5,30.0,NE,7.2,6.8,DRY,,9999.0,,Cloudy,590.836353037611,cloudy.gif
2025-04-01 14:49,1.7,11.5,0.0,0.0,1019.0,51.0,143.9,11.5,1.0,11.5,351.0,N,9.4,8.6,DRY,,9999.0,,Cloudy,584.5406321571498,cloudy.gif
2025-04-01 14:54,2.3,11.3,0.0,0.0,1019.0,54.0,167.9,11.3,1.0,11.3,283.0,W,7.2,6.5,DRY,,9999.0,,Cloudy,577.9535331475537,cloudy.gif
2025-04-01 14:59,2.3,11.3,0.0,0.0,1018.9,54.0,152.1,11.3,1.0,11.3,355.0,N,5.4,5.4,DRY,,9999.0,,Cloudy,571.0784304434018,cloudy.gif
2025-04-01 15:04,2.2,11.4,0.0,0.0,1018.8,53.0,204.7,11.4,1.0,11.4,338.0,N,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,563.9188546838988,mostly_cloudy.gif
2025-04-01 15:09,1.6,11.4,0.0,0.0,1018.69,51.0,169.0,11.4,1.0,11.4,327.0,NW,9.4,7.9,DRY,,9999.0,,Cloudy,556.478492535853,cloudy.gif
2025-04-01 15:14,1.1,11.4,0.0,0.0,1018.8,49.0,163.3,11.4,1.0,11.4,317.0,NW,5.4,4.3,DRY,,9999.0,,Cloudy,548.7611866495866,cloudy.gif
2025-04-01 15:19,1.4,11.7,0.0,0.0,1018.8,49.0,118.8,11.7,1.0,11.7,323.0,NW,7.2,5.4,DRY,,9999.0,,Cloudy,540.7709357106295,cloudy.gif
2025-04-01 15:24,1.4,11.5,0.0,0.0,1018.9,50.0,106.3,11.5,1.0,11.5,327.0,NW,1.8,0.7,DRY,,9999.0,,Cloudy,532.5118946714903,cloudy.gif
2025-04-01 15:29,0.7,11.7,0.0,0.0,1019.0,47.0,110.2,11.7,1.0,11.7,5.0,N,1.8,0.4,DRY,,9999.0,,Cloudy,523.9883751474647,cloudy.gif
2025-04-01 15:34,2.9,11.6,0.0,0.0,1018.9,55.0,72.4,11.6,0.0,11.6,83.0,E,1.8,1.8,DRY,,9999.0,,Cloudy,515.2048460306405,cloudy.gif
2025-04-01 15:39,1.6,11.4,0.0,0.0,1018.8,51.0,76.9,11.4,0.0,11.4,132.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,506.1659343815676,cloudy.gif
2025-04-01 15:44,1.3,11.4,0.0,0.0,1018.9,50.0,69.0,11.4,0.0,11.4,147.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,496.87642660079024,cloudy.gif
2025-04-01 15:49,1.1,11.4,0.0,0.0,1018.9,49.0,74.2,11.4,0.0,11.4,141.0,SE,7.2,4.0,DRY,,9999.0,,Cloudy,487.34126999347177,cloudy.gif
2025-04-01 15:54,2.4,11.1,0.0,0.0,1019.0,55.0,67.1,11.1,0.0,11.1,103.0,E,14.8,12.2,DRY,,9999.0,,Cloudy,477.565574734653,cloudy.gif
2025-04-01 15:59,2.9,11.1,0.0,0.0,1019.0,57.0,73.6,11.1,0.0,11.1,118.0,SE,9.4,7.9,DRY,,9999.0,,Cloudy,467.55461637153917,cloudy.gif
2025-04-01 16:04,2.0,11.2,0.0,0.0,1019.0,53.0,97.3,11.2,0.0,11.2,85.0,E,7.2,6.1,DRY,,9999.0,,Cloudy,457.31383889687004,cloudy.gif
2025-04-01 16:09,1.8,11.3,0.0,0.0,1018.8,52.0,95.1,11.3,0.0,11.3,64.0,NE,5.4,4.0,DRY,,9999.0,,Cloudy,446.84885855903275,cloudy.gif
2025-04-01 16:14,1.9,11.4,0.0,0.0,1018.8,52.0,86.3,11.4,0.0,11.4,113.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,436.16546849429835,cloudy.gif
2025-04-01 16:19,2.3,11.3,0.0,0.0,1018.8,54.0,93.5,11.3,0.0,11.3,96.0,E,7.2,7.2,DRY,,9999.0,,Cloudy,425.269644355448,cloudy.gif
2025-04-01 16:24,2.1,11.3,0.0,0.0,1018.9,53.0,72.4,11.3,0.0,11.3,111.0,E,7.2,6.5,DRY,,9999.0,,Cloudy,414.1675511425128,cloudy.gif
2025-04-01 16:29,2.7,11.4,0.0,0.0,1018.9,55.0,73.7,11.4,0.0,11.4,106.0,E,14.8,10.4,DRY,,9999.0,,Cloudy,402.8655514173879,cloudy.gif
2025-04-01 16:34,2.9,11.3,0.0,0.0,1018.69,56.0,59.1,11.3,0.0,11.3,85.0,E,14.8,14.0,DRY,,9999.0,,Cloudy,391.37021523267924,cloudy.gif
2025-04-01 16:39,2.4,11.4,0.0,0.0,1018.9,54.0,51.2,11.4,0.0,11.4,100.0,E,13.0,9.7,DRY,,9999.0,,Cloudy,379.688332052575,cloudy.gif
2025-04-01 16:44,3.2,11.2,0.0,0.0,1019.0,58.0,44.9,11.2,0.0,11.2,108.0,E,9.4,7.2,DRY,,9999.0,,Cloudy,367.8269251327243,cloudy.gif
2025-04-01 16:49,2.9,11.4,0.0,0.0,1019.0,56.0,48.5,11.4,0.0,11.4,119.0,SE,5.4,4.0,DRY,,9999.0,,Cloudy,355.79326880729883,cloudy.gif
2025-04-01 16:54,3.7,11.4,0.0,0.0,1019.0,59.0,56.9,11.4,0.0,11.4,49.0,NE,5.4,2.9,DRY,,9999.0,,Cloudy,343.59490936281054,cloudy.gif
2025-04-01 16:59,2.4,11.4,0.0,0.0,1019.1,54.0,72.4,11.4,0.0,11.4,337.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,331.2396902326179,cloudy.gif
2025-04-01 17:04,2.6,11.6,0.0,0.0,1019.0,54.0,65.0,11.6,0.0,11.6,337.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,318.7357825039044,cloudy.gif
