timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-25 09:38,7.8,14.5,0.0,0.0,1018.59,64.0,475.9,14.5,5.0,14.5,66.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,573.9733762231543,mostly_sunny.gif
2025-05-25 09:43,7.2,14.6,0.0,0.0,1018.59,61.0,485.9,14.6,5.0,14.6,68.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,584.6151228185751,mostly_sunny.gif
2025-05-25 09:48,7.3,14.7,0.0,0.0,1018.39,61.0,504.0,14.7,5.0,14.7,121.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,595.0612413195283,mostly_sunny.gif
2025-05-25 09:53,7.6,14.8,0.0,0.0,1018.19,62.0,507.3,14.8,5.0,14.8,125.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,605.3064139784675,mostly_sunny.gif
2025-05-25 09:58,7.4,14.9,0.0,0.0,1018.08,61.0,520.9,14.9,5.0,14.9,109.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,615.3454429839444,mostly_sunny.gif
2025-05-25 10:03,7.4,14.9,0.0,0.0,1018.19,61.0,535.5,14.9,5.0,14.9,105.0,E,7.2,5.8,DRY,,9999.0,,Sunny,625.1732509825232,sunny.gif
2025-05-25 10:08,8.8,15.1,0.0,0.0,1017.91,66.0,559.2,15.1,5.0,15.1,85.0,E,5.4,4.3,DRY,,9999.0,,Sunny,634.7848817376508,sunny.gif
2025-05-25 10:13,7.0,14.9,0.0,0.0,1018.02,59.0,592.2,14.9,5.0,14.9,68.0,E,3.6,2.5,DRY,,9999.0,,Sunny,644.1755009091445,sunny.gif
2025-05-25 10:18,8.5,15.5,0.0,0.0,1017.91,63.0,337.9,15.5,3.0,15.5,42.0,NE,3.6,2.5,DRY,,9999.0,,Partly Cloudy,653.3403969185255,partly_cloudy.gif
2025-05-25 10:23,7.1,15.0,0.0,0.0,1017.91,59.0,626.8,15.0,6.0,15.0,103.0,E,3.6,2.2,DRY,,9999.0,,Sunny,662.2749819019015,sunny.gif
2025-05-25 10:28,8.0,15.5,0.0,0.0,1017.81,61.0,619.9,15.5,6.0,15.5,134.0,SE,3.6,2.5,DRY,,9999.0,,Sunny,670.9747927158894,sunny.gif
2025-05-25 10:33,8.8,16.1,0.0,0.0,1017.91,62.0,718.4,16.1,7.0,16.1,134.0,SE,5.4,2.9,DRY,,9999.0,,Sunny,679.4354920025581,sunny.gif
2025-05-25 10:38,8.0,15.5,0.0,0.0,1017.81,61.0,573.4,15.5,5.0,15.5,62.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,687.6528692823464,mostly_sunny.gif
2025-05-25 10:43,8.1,16.1,0.0,0.0,1017.71,59.0,448.3,16.1,4.0,16.1,52.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,695.6228420830913,partly_cloudy.gif
2025-05-25 10:48,8.3,16.0,0.0,0.0,1017.71,60.0,396.2,16.0,3.0,16.0,101.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,703.3414570808355,partly_cloudy.gif
2025-05-25 10:53,8.3,15.8,0.0,0.0,1017.71,61.0,339.7,15.8,3.0,15.8,112.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,710.8048912502169,partly_cloudy.gif
2025-05-25 10:58,7.5,16.0,0.0,0.0,1017.71,57.0,399.9,16.0,3.0,16.0,19.0,N,3.6,3.2,DRY,,9999.0,,Partly Cloudy,718.0094530227979,partly_cloudy.gif
2025-05-25 11:03,9.1,16.4,0.0,0.0,1017.71,62.0,368.1,16.4,3.0,16.4,3.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,724.9515834320488,partly_cloudy.gif
2025-05-25 11:08,8.5,16.5,0.0,0.0,1017.61,59.0,368.9,16.5,3.0,16.5,48.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,731.6278572572195,partly_cloudy.gif
2025-05-25 11:13,8.0,16.5,0.0,0.0,1017.31,57.0,401.5,16.5,3.0,16.5,25.0,NE,5.4,3.6,DRY,,9999.0,,Partly Cloudy,738.0349841419944,partly_cloudy.gif
2025-05-25 11:18,7.7,16.8,0.0,0.0,1017.51,55.0,430.8,16.8,4.0,16.8,49.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,744.1698097018689,partly_cloudy.gif
2025-05-25 11:23,9.0,17.6,0.0,0.0,1017.51,57.0,386.2,17.6,3.0,17.6,16.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,750.0293165971891,partly_cloudy.gif
2025-05-25 11:28,8.2,17.0,0.0,0.0,1017.2,56.0,433.6,17.0,4.0,17.0,277.0,W,3.6,2.9,DRY,,9999.0,,Partly Cloudy,755.6106255860485,partly_cloudy.gif
2025-05-25 11:33,8.8,17.1,0.0,0.0,1017.31,58.0,395.7,17.1,3.0,17.1,116.0,SE,9.4,6.8,DRY,,9999.0,,Partly Cloudy,760.9109965389309,partly_cloudy.gif
2025-05-25 11:38,7.4,17.0,0.0,0.0,1017.0,53.0,339.3,17.0,3.0,17.0,96.0,E,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,765.9278294177532,mostly_cloudy.gif
2025-05-25 11:43,6.4,16.6,0.0,0.0,1017.1,51.0,350.7,16.6,3.0,16.6,56.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,770.6586652222012,partly_cloudy.gif
2025-05-25 11:48,7.2,17.1,0.0,0.0,1017.1,52.0,409.1,17.1,3.0,17.1,164.0,S,1.8,1.4,DRY,,9999.0,,Partly Cloudy,775.1011868862317,partly_cloudy.gif
2025-05-25 11:53,6.9,17.7,0.0,0.0,1017.0,49.0,696.7,17.7,6.0,17.7,6.0,N,5.4,4.7,DRY,,9999.0,,Sunny,779.2532201404246,sunny.gif
2025-05-25 11:58,7.4,17.3,0.0,0.0,1016.8,52.0,743.1,17.3,7.0,17.3,105.0,E,3.6,2.2,DRY,,9999.0,,Sunny,783.1127343193999,sunny.gif
2025-05-25 12:03,8.0,18.6,0.0,0.0,1016.9,50.0,576.3,18.6,5.0,18.6,29.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,786.6778431310279,mostly_sunny.gif
2025-05-25 12:08,7.3,18.2,0.0,0.0,1016.7,49.0,782.1,18.2,7.0,18.2,165.0,S,1.8,1.4,DRY,,9999.0,,Sunny,789.9468053670582,sunny.gif
2025-05-25 12:13,7.4,18.0,0.0,0.0,1016.59,50.0,554.6,18.0,5.0,18.0,179.0,S,3.6,3.2,DRY,,9999.0,,Mostly Sunny,792.9180255716597,mostly_sunny.gif
2025-05-25 12:18,6.7,18.5,0.0,0.0,1016.59,46.0,813.7,18.5,7.0,18.5,341.0,N,1.8,0.7,DRY,,9999.0,,Sunny,795.590054651935,sunny.gif
2025-05-25 12:23,6.1,17.9,0.0,0.0,1016.49,46.0,617.0,17.9,6.0,17.9,43.0,NE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,797.9615904349558,mostly_sunny.gif
2025-05-25 12:28,6.5,18.0,0.0,0.0,1016.29,47.0,772.8,18.0,7.0,18.0,65.0,NE,7.2,6.1,DRY,,9999.0,,Sunny,800.0314781761081,sunny.gif
