timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-23 19:17,16.6,27.3,0.0,0.0,1013.72,55.0,48.9,26.7,1.0,26.7,227.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,167.5385418743542,mostly_cloudy.gif
2025-06-23 19:22,16.5,27.3,0.0,0.0,1013.88,55.0,44.2,26.6,1.0,26.6,298.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,154.71341067955842,mostly_cloudy.gif
2025-06-23 19:27,16.5,26.6,0.0,0.0,1013.82,55.0,40.2,26.5,1.0,26.5,276.0,W,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,142.01392916573505,mostly_cloudy.gif
2025-06-23 19:32,16.4,26.5,0.0,0.0,1013.88,55.0,38.2,26.4,1.0,26.4,243.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,129.46237557549037,mostly_cloudy.gif
2025-06-23 19:37,16.4,26.5,0.0,0.0,1013.99,55.0,31.3,26.4,1.0,26.4,243.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,117.08429073185984,mostly_cloudy.gif
2025-06-23 19:42,16.6,26.4,0.0,0.0,1013.99,55.0,26.2,26.3,1.0,26.3,237.0,SW,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,104.90934530363384,mostly_cloudy.gif
2025-06-23 19:47,16.6,26.4,0.0,0.0,1014.19,55.0,22.2,26.3,1.0,26.3,240.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,93.60812341041004,mostly_cloudy.gif
2025-06-23 19:52,16.5,26.3,0.0,0.0,1014.09,55.0,18.0,26.2,1.0,26.2,237.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,86.26260822024935,mostly_cloudy.gif
2025-06-23 19:57,16.8,26.4,0.0,0.0,1013.99,56.0,15.1,26.2,1.0,26.2,238.0,SW,7.2,4.3,DRY,,9999.0,,Mostly Cloudy,78.96146053189126,mostly_cloudy.gif
2025-06-23 20:02,16.7,26.2,0.0,0.0,1014.19,56.0,13.1,26.1,1.0,26.1,246.0,SW,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,71.71057115901463,mostly_cloudy.gif
2025-06-23 20:07,16.7,26.2,0.0,0.0,1014.29,56.0,10.2,26.1,1.0,26.1,244.0,SW,14.8,9.0,DRY,,9999.0,,Mostly Cloudy,64.51645115419586,mostly_cloudy.gif
2025-06-23 20:12,16.6,26.1,0.0,0.0,1014.8,56.0,4.8,26.0,1.0,26.0,242.0,SW,11.2,8.6,DRY,,9999.0,,Cloudy,57.3864067767294,cloudy.gif
2025-06-23 20:17,16.8,26.0,0.0,0.0,1014.6,57.0,3.7,25.9,1.0,25.9,238.0,SW,11.2,7.2,DRY,,9999.0,,Cloudy,50.328864172189974,cloudy.gif
2025-06-23 20:22,16.7,25.9,0.0,0.0,1014.49,57.0,3.7,25.8,1.0,25.8,229.0,SW,5.4,3.6,DRY,,9999.0,,Cloudy,43.35598981944955,cloudy.gif
2025-06-23 20:27,16.0,25.8,0.0,0.0,1014.39,55.0,2.2,25.7,1.0,25.7,230.0,SW,11.2,7.9,DRY,,9999.0,,Cloudy,36.49260832078302,cloudy.gif
