timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-03 12:20,-2.2,8.5,0.0,0.0,1031.49,47.0,442.3,8.5,3.0,8.5,14.0,N,1.8,1.8,DRY,,9999.0,,Sunny,508.2962554219977,sunny.gif
2025-03-03 12:25,-0.8,8.8,0.0,0.0,1031.39,51.0,442.0,8.8,3.0,8.8,342.0,N,0.0,0.0,DRY,,9999.0,,Sunny,507.7850272490269,sunny.gif
2025-03-03 12:30,-2.3,8.7,0.0,0.0,1031.29,46.0,445.5,8.7,3.0,8.7,116.0,SE,3.6,2.9,DRY,,9999.0,,Sunny,506.9513247667209,sunny.gif
2025-03-03 12:35,-2.7,8.6,0.0,0.0,1031.09,45.0,443.1,8.6,3.0,8.6,229.0,SW,1.8,1.8,DRY,,9999.0,,Sunny,505.79558821418044,sunny.gif
2025-03-03 12:40,-2.8,8.8,0.0,0.0,1031.09,44.0,441.5,8.8,3.0,7.9,121.0,SE,7.2,6.8,DRY,,9999.0,,Sunny,504.31842586381407,sunny.gif
2025-03-03 12:45,-1.9,8.8,0.0,0.0,1030.88,47.0,440.0,8.8,3.0,8.8,163.0,S,3.6,2.2,DRY,,9999.0,,Sunny,502.52061405379,sunny.gif
2025-03-03 12:50,-2.5,9.4,0.0,0.0,1030.88,43.0,438.1,9.4,3.0,9.4,239.0,SW,1.8,1.8,DRY,,9999.0,,Sunny,500.40309719229356,sunny.gif
2025-03-03 12:55,-1.8,9.5,0.0,0.0,1030.72,45.0,436.2,9.5,3.0,8.1,144.0,SE,11.2,9.7,DRY,,9999.0,,Sunny,497.9669878153667,sunny.gif
2025-03-03 13:00,-1.3,9.1,0.0,0.0,1030.72,48.0,433.5,9.1,3.0,9.1,50.0,NE,3.6,2.5,DRY,,9999.0,,Sunny,495.2135666271298,sunny.gif
2025-03-03 13:05,-2.0,9.3,0.0,0.0,1030.61,45.0,428.4,9.3,3.0,9.3,3.0,N,3.6,2.9,DRY,,9999.0,,Sunny,492.14428260367976,sunny.gif
2025-03-03 13:10,-1.3,9.8,0.0,0.0,1030.51,46.0,423.9,9.8,3.0,8.5,119.0,SE,11.2,9.4,DRY,,9999.0,,Sunny,488.7607531094553,sunny.gif
2025-03-03 13:15,-0.8,9.7,0.0,0.0,1030.51,48.0,416.8,9.7,3.0,9.7,76.0,E,3.6,1.4,DRY,,9999.0,,Sunny,485.0647640597955,sunny.gif
2025-03-03 13:20,0.7,9.8,0.0,0.0,1030.41,53.0,411.3,9.8,3.0,8.9,96.0,E,9.4,7.2,DRY,,9999.0,,Sunny,481.05827016546436,sunny.gif
2025-03-03 13:25,-1.4,9.4,0.0,0.0,1030.31,47.0,408.3,9.4,3.0,8.8,170.0,S,7.2,6.1,DRY,,9999.0,,Sunny,476.7433952135725,sunny.gif
2025-03-03 13:30,-1.4,10.0,0.0,0.0,1030.21,45.0,401.8,10.0,3.0,8.7,133.0,SE,11.2,9.7,DRY,,9999.0,,Sunny,472.1224324743993,sunny.gif
2025-03-03 13:35,-1.7,9.7,0.0,0.0,1030.41,45.0,394.2,9.7,3.0,9.7,78.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,467.19784517768886,mostly_sunny.gif
2025-03-03 13:40,-2.2,10.1,0.0,0.0,1030.21,42.0,386.0,10.1,3.0,10.1,132.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,461.97226715533736,mostly_sunny.gif
2025-03-03 13:45,-1.7,10.3,0.0,0.0,1030.21,43.0,379.2,10.3,3.0,10.3,124.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,456.44850360146665,mostly_sunny.gif
2025-03-03 13:50,-2.0,10.4,0.0,0.0,1030.21,42.0,374.4,10.4,3.0,10.4,69.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,450.6295320518508,mostly_sunny.gif
2025-03-03 13:55,-1.6,10.4,0.0,0.0,1030.11,43.0,366.1,10.4,3.0,10.4,82.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,444.51850355947624,mostly_sunny.gif
2025-03-03 14:00,-1.9,10.1,0.0,0.0,1030.11,43.0,361.4,10.1,3.0,10.1,1.0,N,3.6,3.6,DRY,,9999.0,,Mostly Sunny,438.1187441303633,mostly_sunny.gif
2025-03-03 14:05,-1.4,10.7,0.0,0.0,1030.21,43.0,354.7,10.7,3.0,10.7,107.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,431.43375649012927,mostly_sunny.gif
2025-03-03 14:10,-1.3,10.4,0.0,0.0,1030.0,44.0,346.5,10.4,3.0,10.4,76.0,E,7.2,5.8,DRY,,9999.0,,Mostly Sunny,424.46722218043215,mostly_sunny.gif
2025-03-03 14:11,-1.3,10.4,0.0,0.0,1030.11,44.0,344.3,10.4,3.0,10.4,67.0,NE,3.6,1.1,DRY,,9999.0,,Mostly Sunny,423.0404664304374,mostly_sunny.gif
2025-03-03 14:16,-0.9,10.5,0.0,0.0,1030.11,45.0,218.7,10.5,2.0,10.5,42.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,415.7411913405768,partly_cloudy.gif
2025-03-03 14:21,-1.0,11.1,0.0,0.0,1029.9,43.0,329.4,11.1,3.0,11.1,131.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,408.1691117444126,mostly_sunny.gif
2025-03-03 14:26,-1.5,11.3,0.0,0.0,1029.8,41.0,323.6,11.3,3.0,11.3,176.0,S,11.2,7.9,DRY,,9999.0,,Mostly Sunny,400.32850117597644,mostly_sunny.gif
2025-03-03 14:31,-1.6,11.1,0.0,0.0,1029.9,41.0,316.6,11.1,3.0,11.1,139.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,392.2238265706786,mostly_sunny.gif
2025-03-03 14:36,-2.0,10.7,0.0,0.0,1029.9,41.0,309.0,10.7,3.0,10.7,83.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,383.8597536764183,mostly_sunny.gif
2025-03-03 14:41,-1.5,10.5,0.0,0.0,1029.7,43.0,303.0,10.5,2.0,10.5,81.0,E,5.4,3.2,DRY,,9999.0,,Mostly Sunny,375.24115346344627,mostly_sunny.gif
2025-03-03 14:46,-1.2,10.5,0.0,0.0,1029.5,44.0,298.2,10.5,2.0,10.5,105.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,366.3731097989134,mostly_sunny.gif
2025-03-03 14:51,-3.0,11.1,0.0,0.0,1029.6,37.0,293.9,11.1,2.0,11.1,155.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,357.26092856804445,mostly_sunny.gif
2025-03-03 14:56,-2.2,10.9,0.0,0.0,1029.6,40.0,283.5,10.9,2.0,10.9,126.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,347.9101485532036,mostly_sunny.gif
2025-03-03 15:01,-2.3,10.8,0.0,0.0,1029.7,40.0,274.8,10.8,2.0,10.8,127.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,338.32655444484624,mostly_sunny.gif
2025-03-03 15:06,-1.8,10.9,0.0,0.0,1029.6,41.0,263.5,10.9,2.0,10.9,124.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,328.51619236206824,mostly_sunny.gif
2025-03-03 15:11,-2.0,11.5,0.0,0.0,1029.7,39.0,253.2,11.5,2.0,11.5,179.0,S,1.8,0.4,DRY,,9999.0,,Mostly Sunny,318.48538848343696,mostly_sunny.gif
2025-03-03 15:16,-2.0,11.8,0.0,0.0,1029.6,38.0,241.2,11.8,2.0,11.8,152.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Sunny,308.2407713794039,mostly_sunny.gif
2025-03-03 15:21,-1.4,11.8,0.0,0.0,1029.39,40.0,225.4,11.8,2.0,11.8,169.0,S,7.2,5.8,DRY,,9999.0,,Mostly Sunny,297.78929893983343,mostly_sunny.gif
2025-03-03 15:26,-1.9,12.0,0.0,0.0,1029.5,38.0,200.7,12.0,1.0,12.0,137.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,287.13829086170995,mostly_sunny.gif
2025-03-03 15:31,-2.1,11.4,0.0,0.0,1029.39,39.0,189.1,11.4,1.0,11.4,158.0,S,9.4,9.0,DRY,,9999.0,,Mostly Sunny,276.2954680692426,mostly_sunny.gif
2025-03-03 15:36,-2.5,11.3,0.0,0.0,1029.39,38.0,165.7,11.3,1.0,11.3,146.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,265.2690006729926,partly_cloudy.gif
2025-03-03 15:40,-2.5,12.1,0.0,0.0,1029.29,36.0,122.7,12.1,1.0,12.1,146.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,256.32141539379796,partly_cloudy.gif
2025-03-03 15:45,-1.0,11.8,0.0,0.0,1029.39,41.0,151.6,11.8,1.0,11.8,153.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,244.98664299907222,mostly_sunny.gif
