timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-02-28 13:42,3.4,6.4,0.0,0.0,1024.42,83.0,176.4,6.4,2.0,4.7,350.0,N,7.2,8.3,DRY,,Mostly Cloudy,444.83335079218017,mostly_cloudy.gif
2025-02-28 13:47,3.7,6.4,0.0,0.0,1024.42,83.0,233.5,6.4,2.0,5.3,354.0,N,7.2,6.1,DRY,,Partly Cloudy,439.24686924723807,partly_cloudy.gif
2025-02-28 13:52,3.5,6.4,0.0,0.0,1024.48,82.0,183.7,6.4,1.0,4.5,4.0,N,11.2,9.4,DRY,,Mostly Cloudy,433.36723676113485,mostly_cloudy.gif
2025-02-28 13:57,3.3,6.5,0.0,0.0,1024.31,80.0,198.6,6.5,1.0,5.1,341.0,N,7.2,7.2,DRY,,Partly Cloudy,427.19767518319395,partly_cloudy.gif
2025-02-28 14:02,3.3,6.7,0.0,0.0,1024.21,79.0,225.0,6.7,2.0,5.1,336.0,NW,9.4,8.3,DRY,,Partly Cloudy,420.7415849208237,partly_cloudy.gif
2025-02-28 14:07,3.2,6.8,0.0,0.0,1024.31,78.0,258.9,6.8,2.0,5.2,324.0,NW,9.4,8.3,DRY,,Partly Cloudy,414.00254720452807,partly_cloudy.gif
2025-02-28 14:12,3.2,6.6,0.0,0.0,1024.31,79.0,217.1,6.6,2.0,6.6,354.0,N,5.4,4.3,DRY,,Partly Cloudy,406.9843268377746,partly_cloudy.gif
2025-02-28 14:17,3.2,6.8,0.0,0.0,1024.21,78.0,220.7,6.8,2.0,5.3,320.0,NW,9.4,7.6,DRY,,Partly Cloudy,399.6908754558223,partly_cloudy.gif
2025-02-28 14:22,3.4,6.8,0.0,0.0,1024.21,79.0,211.8,6.8,2.0,5.4,301.0,NW,7.2,7.2,DRY,,Partly Cloudy,392.12633541310623,partly_cloudy.gif
2025-02-28 14:27,3.3,6.7,0.0,0.0,1024.21,79.0,190.3,6.7,1.0,5.7,327.0,NW,7.2,6.1,DRY,,Partly Cloudy,384.2950444373341,partly_cloudy.gif
2025-02-28 14:32,3.2,6.8,0.0,0.0,1024.21,78.0,167.1,6.8,1.0,6.8,323.0,NW,3.6,3.6,DRY,,Mostly Cloudy,376.2015411307976,mostly_cloudy.gif
2025-02-28 14:37,3.0,6.8,0.0,0.0,1024.11,77.0,163.3,6.8,1.0,6.8,314.0,NW,5.4,4.0,DRY,,Mostly Cloudy,367.85057155433714,mostly_cloudy.gif
2025-02-28 14:42,2.7,6.8,0.0,0.0,1023.91,75.0,197.2,6.8,1.0,6.8,300.0,NW,5.4,3.6,DRY,,Partly Cloudy,359.2470970206248,partly_cloudy.gif
2025-02-28 14:47,2.5,7.0,0.0,0.0,1024.01,73.0,215.1,7.0,2.0,7.0,356.0,N,5.4,4.3,DRY,,Partly Cloudy,350.3963034088015,partly_cloudy.gif
2025-02-28 14:52,3.1,7.2,0.0,0.0,1024.01,75.0,208.0,7.2,2.0,7.2,17.0,N,5.4,4.0,DRY,,Partly Cloudy,341.3036122214118,partly_cloudy.gif
2025-02-28 14:57,2.3,7.0,0.0,0.0,1023.91,72.0,184.3,7.0,1.0,7.0,11.0,N,3.6,3.6,DRY,,Partly Cloudy,331.9746938090159,partly_cloudy.gif
2025-02-28 15:02,3.0,7.0,0.0,0.0,1024.01,76.0,153.2,7.0,1.0,7.0,353.0,N,3.6,2.9,DRY,,Partly Cloudy,322.41548314461556,partly_cloudy.gif
2025-02-28 15:07,2.9,6.7,0.0,0.0,1023.91,77.0,144.0,6.7,1.0,6.7,329.0,NW,5.4,4.7,DRY,,Partly Cloudy,312.63219870996653,partly_cloudy.gif
2025-02-28 15:12,2.9,6.8,0.0,0.0,1023.91,76.0,164.0,6.8,1.0,6.0,1.0,N,5.4,5.4,DRY,,Partly Cloudy,302.6313651844378,partly_cloudy.gif
2025-02-28 15:17,2.8,6.9,0.0,0.0,1024.01,75.0,151.5,6.9,1.0,5.4,329.0,NW,9.4,7.9,DRY,,Partly Cloudy,292.4198407170629,partly_cloudy.gif
2025-02-28 15:22,2.8,6.9,0.0,0.0,1023.91,75.0,142.8,6.9,1.0,6.9,351.0,N,5.4,4.0,DRY,,Partly Cloudy,282.0048498963174,partly_cloudy.gif
2025-02-28 15:27,3.1,6.9,0.0,0.0,1024.21,77.0,117.4,6.9,1.0,5.4,331.0,NW,9.4,7.9,DRY,,Mostly Cloudy,271.3940236718121,mostly_cloudy.gif
2025-02-28 15:32,3.1,6.9,0.0,0.0,1023.91,77.0,138.7,6.9,1.0,5.8,347.0,N,7.2,6.5,DRY,,Partly Cloudy,260.59544797868097,partly_cloudy.gif
2025-02-28 15:37,3.1,6.9,0.0,0.0,1024.01,77.0,158.5,6.9,1.0,6.1,355.0,N,5.4,5.4,DRY,,Mostly Sunny,249.6177231508122,mostly_sunny.gif
2025-02-28 15:42,3.1,6.9,0.0,0.0,1024.01,77.0,112.8,6.9,1.0,6.9,346.0,N,7.2,4.7,DRY,,Partly Cloudy,238.4700369678772,partly_cloudy.gif
2025-02-28 15:47,3.2,6.8,0.0,0.0,1023.91,78.0,70.9,6.8,0.0,6.8,17.0,N,3.6,2.9,DRY,,Mostly Cloudy,227.16225489785757,mostly_cloudy.gif
2025-02-28 15:52,2.9,6.8,0.0,0.0,1023.81,76.0,63.4,6.8,0.0,6.8,7.0,N,5.4,4.7,DRY,,Mostly Cloudy,215.70503229567032,mostly_cloudy.gif
2025-02-28 15:57,2.6,6.7,0.0,0.0,1023.81,75.0,54.7,6.7,0.0,6.7,355.0,N,3.6,3.6,DRY,,Mostly Cloudy,204.10995484808302,mostly_cloudy.gif
2025-02-28 16:02,3.0,6.8,0.0,0.0,1023.81,77.0,60.3,6.8,0.0,6.8,344.0,N,3.6,2.9,DRY,,Mostly Cloudy,192.38971558466162,mostly_cloudy.gif
2025-02-28 16:07,2.9,6.8,0.0,0.0,1023.91,76.0,74.6,6.8,0.0,6.8,12.0,N,1.8,1.4,DRY,,Partly Cloudy,180.5583398050443,partly_cloudy.gif
2025-02-28 16:12,3.1,6.9,0.0,0.0,1023.71,77.0,100.4,6.9,0.0,6.9,22.0,N,3.6,1.4,DRY,,Mostly Sunny,168.63147323278505,mostly_sunny.gif
2025-02-28 16:17,3.1,6.9,0.0,0.0,1024.01,77.0,103.6,6.9,1.0,6.9,28.0,NE,3.6,2.5,DRY,,Mostly Sunny,156.62675463121246,mostly_sunny.gif
2025-02-28 16:22,3.0,6.8,0.0,0.0,1024.01,77.0,88.9,6.8,0.0,6.8,26.0,NE,3.6,2.5,DRY,,Mostly Sunny,144.56430229799037,mostly_sunny.gif
2025-02-28 16:27,2.5,6.8,0.0,0.0,1024.01,74.0,77.8,6.8,0.0,6.0,334.0,NW,5.4,5.4,DRY,,Mostly Sunny,132.46735603013332,mostly_sunny.gif
2025-02-28 16:32,2.7,6.8,0.0,0.0,1023.91,75.0,68.7,6.8,0.0,6.8,4.0,N,5.4,4.3,DRY,,Mostly Sunny,120.36313371028949,mostly_sunny.gif
2025-02-28 16:37,2.9,6.8,0.0,0.0,1024.01,76.0,56.0,6.8,0.0,6.8,6.0,N,5.4,4.0,DRY,,Partly Cloudy,108.28398792179955,partly_cloudy.gif
2025-02-28 16:42,2.7,6.6,0.0,0.0,1023.81,76.0,47.7,6.6,0.0,6.6,336.0,NW,5.4,4.0,DRY,,Partly Cloudy,96.26898716375185,partly_cloudy.gif
2025-02-28 16:47,2.5,6.6,0.0,0.0,1024.01,75.0,43.3,6.6,0.0,6.6,352.0,N,3.6,2.5,DRY,,Partly Cloudy,88.19966753546909,partly_cloudy.gif
2025-02-28 16:52,2.9,6.6,0.0,0.0,1024.01,77.0,38.4,6.6,0.0,6.6,352.0,N,3.6,2.2,DRY,,Partly Cloudy,80.68426095799673,partly_cloudy.gif
2025-02-28 16:57,3.0,6.4,0.0,0.0,1024.11,79.0,34.2,6.4,0.0,6.4,352.0,N,1.8,1.4,DRY,,Partly Cloudy,73.12026698490433,partly_cloudy.gif
2025-02-28 17:02,3.4,6.3,0.0,0.0,1024.21,82.0,28.4,6.3,0.0,6.3,352.0,N,0.0,0.0,DRY,,Partly Cloudy,65.51521506598881,partly_cloudy.gif
2025-02-28 17:07,3.0,6.2,0.0,0.0,1024.21,80.0,26.5,6.2,0.0,6.2,353.0,N,3.6,2.5,DRY,,Partly Cloudy,57.87794476799663,partly_cloudy.gif
