timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-07 05:52,8.9,9.1,0.0,0.0,1015.51,98.0,3.1,9.1,1.0,9.1,301.0,NW,1.8,0.7,9999.0,DRY,,,Mostly Cloudy,13.349262023794692,mostly_cloudy.gif
2025-05-07 05:57,8.9,9.1,0.0,0.0,1015.61,98.0,3.9,9.1,1.0,9.1,301.0,NW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,20.313072720473613,mostly_cloudy.gif
2025-05-07 06:02,8.9,9.1,0.0,0.0,1015.71,98.0,5.7,9.1,1.0,9.1,250.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,27.48014896441146,mostly_cloudy.gif
2025-05-07 06:07,8.9,9.1,0.0,0.0,1015.71,98.0,7.3,9.1,1.0,9.1,253.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,34.79720903441299,mostly_cloudy.gif
2025-05-07 06:08,8.9,9.1,0.0,0.0,1015.71,98.0,7.3,9.1,1.0,9.1,253.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,36.27512254346991,mostly_cloudy.gif
2025-05-07 06:12,8.9,9.2,0.0,0.0,1015.51,98.0,8.7,9.2,1.0,9.2,254.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,42.22810602025245,mostly_cloudy.gif
2025-05-07 06:17,8.9,9.2,0.0,0.0,1015.81,98.0,12.8,9.2,1.0,9.2,254.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,49.7595537685837,mostly_cloudy.gif
2025-05-07 06:22,8.9,9.2,0.0,0.0,1015.71,98.0,18.5,9.2,1.0,9.2,254.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,57.36484100019088,mostly_cloudy.gif
2025-05-07 06:27,8.9,9.2,0.0,0.0,1015.71,98.0,22.7,9.2,1.0,9.2,254.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,65.02709523755894,mostly_cloudy.gif
2025-05-07 06:32,8.9,9.3,0.0,0.0,1015.71,97.0,25.8,9.3,1.0,9.3,246.0,SW,1.8,1.1,9999.0,DRY,,,Partly Cloudy,72.73618759439611,partly_cloudy.gif
2025-05-07 06:37,8.9,9.3,0.0,0.0,1015.81,97.0,25.7,9.3,1.0,9.3,241.0,SW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,80.48358752622762,mostly_cloudy.gif
2025-05-07 06:42,9.0,9.3,0.0,0.0,1015.92,98.0,29.7,9.3,1.0,9.3,242.0,SW,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,88.26187522527829,mostly_cloudy.gif
2025-05-07 06:47,9.1,9.4,0.0,0.0,1015.92,98.0,27.3,9.4,1.0,9.4,242.0,SW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,96.9208467199267,mostly_cloudy.gif
2025-05-07 06:52,9.1,9.4,0.0,0.0,1015.81,98.0,26.8,9.4,1.0,9.4,243.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,109.63694948486526,mostly_cloudy.gif
2025-05-07 06:57,9.1,9.4,0.0,0.0,1015.81,98.0,18.5,9.4,1.0,9.4,243.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,122.56516244453981,mostly_cloudy.gif
2025-05-07 07:02,9.1,9.4,0.0,0.0,1015.81,98.0,22.3,9.4,1.0,9.4,243.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,135.6663511377078,mostly_cloudy.gif
