timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-02 09:16,0.6,1.8,0.0,0.0,1034.1,91.0,89.4,1.8,1.0,1.8,5.0,N,1.8,0.7,9999.0,DRY,,,Cloudy,308.5383641660247,cloudy.gif
2025-03-02 09:21,0.6,2.1,0.0,0.0,1034.1,90.0,83.3,2.1,1.0,2.1,18.0,N,1.8,0.7,9999.0,DRY,,,Cloudy,318.6630880930174,cloudy.gif
2025-03-02 09:26,0.4,2.4,0.0,0.0,1034.2,87.0,84.3,2.4,1.0,2.4,19.0,N,1.8,0.7,9999.0,DRY,,,Cloudy,328.5709145646548,cloudy.gif
2025-03-02 09:31,0.5,2.4,0.0,0.0,1034.41,88.0,84.8,2.4,1.0,2.4,21.0,N,1.8,0.7,9999.0,DRY,,,Cloudy,338.2553221555802,cloudy.gif
2025-03-02 09:36,0.3,2.3,0.0,0.0,1034.2,87.0,93.0,2.3,1.0,2.3,21.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,347.7100887497573,cloudy.gif
2025-03-02 09:41,0.4,2.4,0.0,0.0,1034.3,87.0,91.6,2.4,1.0,2.4,15.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,356.9292698274981,cloudy.gif
2025-03-02 09:46,0.4,2.4,0.0,0.0,1034.41,87.0,111.0,2.4,1.0,2.4,21.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,365.907180395179,cloudy.gif
2025-03-02 09:51,0.5,2.6,0.0,0.0,1034.3,86.0,128.3,2.6,1.0,2.6,20.0,N,1.8,1.1,9999.0,DRY,,,Cloudy,374.63837985595296,cloudy.gif
2025-03-02 09:56,0.3,2.8,0.0,0.0,1034.51,84.0,151.6,2.8,1.0,2.8,10.0,N,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,383.11765938589514,mostly_cloudy.gif
2025-03-02 10:01,0.9,3.2,0.0,0.0,1034.3,85.0,164.0,3.2,1.0,3.2,89.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,391.3400313162313,mostly_cloudy.gif
2025-03-02 10:06,0.7,3.5,0.0,0.0,1034.2,82.0,187.7,3.5,1.0,3.5,89.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,399.3007202620672,partly_cloudy.gif
2025-03-02 10:11,0.9,3.5,0.0,0.0,1034.3,83.0,217.4,3.5,2.0,3.5,65.0,NE,1.8,1.1,9999.0,DRY,,,Partly Cloudy,406.9951556368838,partly_cloudy.gif
2025-03-02 10:16,1.0,3.6,0.0,0.0,1034.3,83.0,231.7,3.6,2.0,3.6,12.0,N,1.8,1.8,9999.0,DRY,,,Partly Cloudy,414.41896540121957,partly_cloudy.gif
2025-03-02 10:21,0.3,3.6,0.0,0.0,1034.2,79.0,265.5,3.6,2.0,3.6,60.0,NE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,421.5679707914909,partly_cloudy.gif
2025-03-02 10:26,0.7,4.4,0.0,0.0,1034.1,77.0,239.7,4.4,2.0,4.4,51.0,NE,1.8,1.4,9999.0,DRY,,,Partly Cloudy,428.4381818959365,partly_cloudy.gif
2025-03-02 10:31,0.6,4.5,0.0,0.0,1034.2,76.0,235.0,4.5,2.0,4.5,71.0,E,1.8,0.4,9999.0,DRY,,,Partly Cloudy,435.02579397096537,partly_cloudy.gif
