timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-26 17:44,17.7,24.5,0.0,0.0,1010.3,68.0,116.9,24.2,0.0,24.2,328.0,NW,1.8,1.4,8000.0,DRY,,,Cloudy,381.0207448632022,cloudy.gif
2025-07-26 17:49,17.7,24.2,0.0,0.0,1010.4,68.0,107.0,24.0,0.0,24.0,333.0,NW,0.0,0.0,8000.0,DRY,,,Cloudy,367.97150827410644,cloudy.gif
2025-07-26 17:54,18.3,24.6,0.0,0.0,1010.3,69.0,98.9,24.3,0.0,24.3,329.0,NW,0.0,0.0,8000.0,DRY,,,Cloudy,354.83528877214616,cloudy.gif
2025-07-26 17:59,17.8,24.4,0.0,0.0,1010.19,68.0,101.4,24.1,0.0,24.1,319.0,NW,0.0,0.0,8000.0,DRY,,,Cloudy,341.6202107029974,cloudy.gif
2025-07-26 18:04,17.8,24.4,0.0,0.0,1010.3,68.0,98.1,24.1,0.0,24.1,319.0,NW,0.0,0.0,8000.0,DRY,,,Cloudy,328.33465538540094,cloudy.gif
2025-07-26 18:09,17.9,24.5,0.0,0.0,1010.19,68.0,93.1,24.2,0.0,24.2,318.0,NW,0.0,0.0,8000.0,DRY,,,Cloudy,314.9872904426881,cloudy.gif
2025-07-26 18:14,18.1,24.2,0.0,0.0,1010.19,70.0,88.8,23.9,0.0,23.9,229.0,SW,1.8,1.4,8000.0,DRY,,,Cloudy,301.5871052702398,cloudy.gif
2025-07-26 18:19,19.0,23.9,0.0,0.0,1010.3,76.0,86.8,23.5,0.0,23.5,221.0,SW,3.6,2.9,8000.0,DRY,,,Cloudy,288.1434540831208,cloudy.gif
2025-07-26 18:24,18.7,23.6,0.0,0.0,1010.09,76.0,92.7,23.2,0.0,23.2,246.0,SW,3.6,3.2,8000.0,DRY,,,Cloudy,274.66610829451537,cloudy.gif
2025-07-26 18:29,19.0,23.7,0.0,0.0,1009.99,77.0,100.2,23.3,0.0,23.3,248.0,W,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,261.16532052876113,mostly_cloudy.gif
2025-07-26 18:34,19.1,23.5,0.0,0.0,1009.89,78.0,91.1,23.1,0.0,23.1,213.0,SW,1.8,0.7,8000.0,DRY,,,Partly Cloudy,247.65190318130962,partly_cloudy.gif
2025-07-26 18:39,19.3,23.5,0.0,0.0,1010.19,79.0,89.4,23.1,0.0,23.1,220.0,SW,1.8,0.4,8000.0,DRY,,,Partly Cloudy,234.1373252962033,partly_cloudy.gif
2025-07-26 18:44,19.6,23.7,0.0,0.0,1010.3,80.0,87.1,23.2,0.0,23.2,156.0,SE,0.0,0.0,8000.0,DRY,,,Partly Cloudy,220.63383272080364,partly_cloudy.gif
2025-07-26 18:49,19.6,23.5,0.0,0.0,1010.4,81.0,84.6,23.0,0.0,23.0,243.0,SW,5.4,4.0,8000.0,DRY,,,Partly Cloudy,207.1545979848414,partly_cloudy.gif
2025-07-26 18:54,19.4,23.2,0.0,0.0,1010.6,81.0,75.1,22.8,0.0,22.8,140.0,SE,1.8,0.4,8000.0,DRY,,,Partly Cloudy,193.71390853270287,partly_cloudy.gif
