timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-20 07:17,12.6,14.0,0.0,0.0,1018.19,88.0,100.1,14.0,1.0,14.0,240.0,SW,3.6,0.4,800.0,DRY,,FOG,Partly Cloudy,210.20709205669965,fog.gif
2025-05-20 07:22,12.3,14.3,0.0,0.0,1018.39,88.0,138.2,14.3,1.0,14.3,319.0,NW,3.6,1.8,800.0,DRY,,FOG,Mostly Sunny,223.6448193247482,fog.gif
2025-05-20 07:27,12.3,14.4,0.0,0.0,1018.29,87.0,125.4,14.4,1.0,14.4,340.0,N,3.6,2.9,800.0,DRY,,FOG,Partly Cloudy,237.10753662724946,fog.gif
2025-05-20 07:32,12.4,14.4,0.0,0.0,1018.39,88.0,123.0,14.4,1.0,14.4,332.0,NW,3.6,2.9,800.0,DRY,,FOG,Partly Cloudy,250.58242186797233,fog.gif
2025-05-20 07:37,12.4,14.4,0.0,0.0,1018.29,88.0,108.4,14.4,1.0,14.4,349.0,N,1.8,1.8,800.0,DRY,,FOG,Mostly Cloudy,264.0575202424974,fog.gif
2025-05-20 07:42,12.5,14.5,0.0,0.0,1018.59,88.0,89.3,14.5,0.0,14.5,344.0,N,1.8,1.4,800.0,DRY,,FOG,Cloudy,277.52160612274014,fog.gif
2025-05-20 07:47,12.5,14.8,0.0,0.0,1018.29,86.0,135.2,14.8,1.0,14.8,344.0,N,1.8,1.1,800.0,DRY,,FOG,Partly Cloudy,290.964072018131,fog.gif
2025-05-20 07:52,12.6,15.3,0.0,0.0,1018.08,84.0,203.1,15.3,1.0,15.3,272.0,W,1.8,0.4,800.0,DRY,,FOG,Mostly Sunny,304.37483879604224,fog.gif
2025-05-20 07:57,12.6,15.7,0.0,0.0,1018.49,82.0,245.3,15.7,2.0,15.7,270.0,W,1.8,1.4,800.0,DRY,,FOG,Mostly Sunny,317.7442827202766,fog.gif
2025-05-20 08:02,12.7,16.3,0.0,0.0,1018.39,79.0,302.4,16.3,2.0,16.3,316.0,NW,1.8,1.8,800.0,DRY,,FOG,Sunny,331.06317585790407,fog.gif
2025-05-20 08:07,12.1,15.9,0.0,0.0,1018.29,78.0,174.9,15.9,1.0,15.9,356.0,N,1.8,1.4,800.0,DRY,,FOG,Partly Cloudy,344.3226372264634,fog.gif
2025-05-20 08:12,11.5,16.1,0.0,0.0,1018.29,74.0,302.7,16.1,2.0,16.1,356.0,N,1.8,1.4,800.0,DRY,,FOG,Mostly Sunny,357.5140925754487,fog.gif
2025-05-20 08:17,12.2,17.1,0.0,0.0,1018.19,73.0,320.5,17.1,3.0,17.1,356.0,N,0.0,0.0,800.0,DRY,,FOG,Sunny,370.6292411989327,fog.gif
2025-05-20 08:22,12.5,17.4,0.0,0.0,1018.19,73.0,190.7,17.4,1.0,17.4,79.0,E,3.6,2.9,800.0,DRY,,FOG,Partly Cloudy,383.6600284567099,fog.gif
2025-05-20 08:27,12.1,17.0,0.0,0.0,1018.29,73.0,342.7,17.0,3.0,17.0,129.0,SE,3.6,2.2,800.0,DRY,,FOG,Sunny,396.5986230021256,fog.gif
2025-05-20 08:32,12.6,17.9,0.0,0.0,1018.29,71.0,334.4,17.9,3.0,17.9,67.0,NE,1.8,0.7,800.0,DRY,,FOG,Mostly Sunny,409.4373978678659,fog.gif
2025-05-20 08:37,12.7,18.0,0.0,0.0,1018.19,71.0,325.1,18.0,3.0,18.0,102.0,E,1.8,0.4,800.0,DRY,,FOG,Mostly Sunny,422.16891475310615,fog.gif
2025-05-20 08:42,12.6,17.5,0.0,0.0,1018.02,73.0,356.0,17.5,3.0,17.5,87.0,E,1.8,1.4,800.0,DRY,,FOG,Mostly Sunny,434.78591098118426,fog.gif
2025-05-20 08:47,12.5,17.6,0.0,0.0,1018.19,72.0,345.3,17.6,3.0,17.6,121.0,SE,1.8,1.1,800.0,DRY,,FOG,Mostly Sunny,447.2812886656164,fog.gif
2025-05-20 08:52,12.4,17.7,0.0,0.0,1018.08,71.0,352.8,17.7,3.0,17.7,110.0,E,1.8,1.4,800.0,DRY,,FOG,Mostly Sunny,459.6481057518635,fog.gif
2025-05-20 08:57,13.3,18.5,0.0,0.0,1018.08,72.0,394.6,18.5,3.0,18.5,140.0,SE,3.6,2.2,800.0,DRY,,FOG,Mostly Sunny,471.8795686101047,fog.gif
2025-05-20 09:02,13.4,19.0,0.0,0.0,1018.02,70.0,386.9,19.0,3.0,19.0,126.0,SE,3.6,2.2,800.0,DRY,,FOG,Mostly Sunny,483.969025961926,fog.gif
2025-05-20 09:07,13.6,17.9,0.0,0.0,1017.91,76.0,367.9,17.9,3.0,17.9,95.0,E,1.8,1.1,800.0,DRY,,FOG,Mostly Sunny,495.90996390964835,fog.gif
2025-05-20 09:12,13.2,18.4,0.0,0.0,1018.02,72.0,421.5,18.4,4.0,18.4,87.0,E,1.8,1.8,800.0,DRY,,FOG,Mostly Sunny,507.6960019251436,fog.gif
2025-05-20 09:17,13.7,18.2,0.0,0.0,1017.91,75.0,453.5,18.2,4.0,18.2,118.0,SE,3.6,3.6,800.0,DRY,,FOG,Sunny,519.3208896345487,fog.gif
2025-05-20 09:22,13.4,18.3,0.0,0.0,1017.91,73.0,257.2,18.3,2.0,18.3,137.0,SE,3.6,3.6,800.0,DRY,,FOG,Partly Cloudy,530.7785042878936,fog.gif
2025-05-20 09:27,12.8,17.9,0.0,0.0,1017.91,72.0,412.1,17.9,4.0,17.9,78.0,E,1.8,1.1,800.0,DRY,,FOG,Mostly Sunny,542.0628488210536,fog.gif
2025-05-20 09:32,12.9,18.7,0.0,0.0,1017.81,69.0,336.5,18.7,3.0,18.7,46.0,NE,1.8,1.8,800.0,DRY,,FOG,Partly Cloudy,553.1680504035323,fog.gif
2025-05-20 09:37,12.7,18.2,0.0,0.0,1017.71,70.0,476.1,18.2,4.0,18.2,39.0,NE,5.4,5.4,800.0,DRY,,FOG,Mostly Sunny,564.0883594251785,fog.gif
2025-05-20 09:42,13.4,18.3,0.0,0.0,1018.02,73.0,251.3,18.3,2.0,18.3,133.0,SE,3.6,3.6,800.0,DRY,,FOG,Mostly Cloudy,574.8181488333273,fog.gif
2025-05-20 09:47,12.7,18.2,0.0,0.0,1017.61,70.0,527.0,18.2,5.0,18.2,102.0,E,7.2,6.1,800.0,DRY,,FOG,Sunny,585.3519137933826,fog.gif
2025-05-20 09:52,12.5,18.3,0.0,0.0,1017.61,69.0,378.8,18.3,3.0,18.3,103.0,E,7.2,5.0,800.0,DRY,,FOG,Partly Cloudy,595.6842716012058,fog.gif
2025-05-20 09:57,13.2,18.8,0.0,0.0,1017.71,70.0,584.4,18.8,5.0,18.8,98.0,E,7.2,6.1,800.0,DRY,,FOG,Sunny,605.8099618329187,fog.gif
2025-05-20 10:02,13.1,18.9,0.0,0.0,1017.71,69.0,374.6,18.9,3.0,18.9,81.0,E,5.4,5.4,800.0,DRY,,FOG,Partly Cloudy,615.7238466780061,fog.gif
2025-05-20 10:07,13.0,18.8,0.0,0.0,1017.71,69.0,210.8,18.8,2.0,18.8,67.0,NE,3.6,2.2,800.0,DRY,,FOG,Cloudy,625.4209114342427,fog.gif
2025-05-20 10:12,13.1,18.9,0.0,0.0,1017.61,69.0,125.3,18.9,1.0,18.9,100.0,E,5.4,4.7,800.0,DRY,,FOG,Cloudy,634.8962651465862,fog.gif
2025-05-20 10:17,12.7,18.0,0.0,0.0,1017.61,71.0,116.8,18.0,1.0,18.0,126.0,SE,5.4,4.7,800.0,DRY,,FOG,Cloudy,644.1451413479501,fog.gif
2025-05-20 10:22,12.7,18.0,0.0,0.0,1017.71,71.0,164.5,18.0,1.0,18.0,105.0,E,1.8,1.8,800.0,DRY,,FOG,Cloudy,653.1628989065255,fog.gif
2025-05-20 10:27,13.2,18.4,0.0,0.0,1017.71,72.0,207.6,18.4,2.0,18.4,70.0,E,1.8,1.4,800.0,DRY,,FOG,Cloudy,661.9450229375216,fog.gif
2025-05-20 10:32,12.6,18.6,0.0,0.0,1017.71,68.0,246.9,18.6,2.0,18.6,110.0,E,3.6,2.2,800.0,DRY,,FOG,Mostly Cloudy,670.487125788907,fog.gif
2025-05-20 10:37,13.3,19.4,0.0,0.0,1017.51,68.0,496.7,19.4,4.0,19.4,108.0,E,5.4,3.6,800.0,DRY,,FOG,Mostly Sunny,678.7849480632503,fog.gif
2025-05-20 10:42,13.5,19.3,0.0,0.0,1017.61,69.0,605.3,19.3,5.0,19.3,124.0,SE,3.6,2.9,800.0,DRY,,FOG,Sunny,686.8343596874689,fog.gif
