timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-25 22:49,17.4,19.3,0.0,0.0,1015.0,90.0,32.7,19.3,1.0,19.3,274.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 22:54,17.4,19.1,0.0,0.0,1015.0,90.0,32.7,19.1,1.0,19.1,280.0,W,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 22:59,17.5,19.0,0.0,0.0,1014.8,91.0,32.7,19.0,1.0,19.0,234.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:04,17.4,18.9,0.0,0.0,1014.6,91.0,32.7,18.9,1.0,18.9,233.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:09,17.0,18.7,0.0,0.0,1014.6,90.0,32.7,18.7,1.0,18.7,231.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:14,17.4,18.7,0.0,0.0,1014.7,92.0,32.7,18.7,1.0,18.7,232.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:19,17.4,18.7,0.0,0.0,1014.7,92.0,32.7,18.7,1.0,18.7,357.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:24,17.5,18.8,0.0,0.0,1014.8,92.0,32.7,18.8,1.0,18.8,331.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:29,17.4,18.6,0.0,0.0,1014.6,93.0,32.7,18.6,1.0,18.6,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:34,17.4,18.5,0.0,0.0,1014.49,94.0,32.7,18.5,1.0,18.5,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:39,17.3,18.4,0.0,0.0,1014.49,94.0,32.7,18.4,1.0,18.4,246.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:44,17.3,18.5,0.0,0.0,1014.6,93.0,32.7,18.5,1.0,18.5,199.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:49,17.1,18.4,0.0,0.0,1014.6,92.0,32.7,18.4,1.0,18.4,253.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-25 23:54,17.0,18.3,0.0,0.0,1014.7,92.0,32.7,18.3,1.0,18.3,275.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
