timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-13 08:59,8.5,14.1,0.0,0.0,1017.41,69.0,362.8,14.1,4.0,14.1,308.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,461.82137751884005,mostly_sunny.gif
2025-05-13 09:04,8.8,14.6,0.0,0.0,1017.51,68.0,371.8,14.6,4.0,14.6,75.0,E,1.8,0.7,DRY,,9999.0,,Mostly Sunny,473.9549534172937,mostly_sunny.gif
2025-05-13 09:09,8.0,14.5,0.0,0.0,1017.41,65.0,380.8,14.5,4.0,14.5,105.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,485.9364785891823,mostly_sunny.gif
2025-05-13 09:14,9.1,15.0,0.0,0.0,1017.31,68.0,393.0,15.0,4.0,15.0,96.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,497.7594967227553,mostly_sunny.gif
2025-05-13 09:19,8.5,14.1,0.0,0.0,1017.2,69.0,404.0,14.1,4.0,14.1,155.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,509.417689542676,mostly_sunny.gif
2025-05-13 09:24,8.2,14.5,0.0,0.0,1017.31,66.0,417.2,14.5,4.0,14.5,139.0,SE,14.8,11.2,DRY,,9999.0,,Mostly Sunny,520.9048735583791,mostly_sunny.gif
2025-05-13 09:29,8.1,14.3,0.0,0.0,1017.31,66.0,431.2,14.3,4.0,14.3,132.0,SE,9.4,6.5,DRY,,9999.0,,Mostly Sunny,532.2149974897466,mostly_sunny.gif
2025-05-13 09:34,7.5,14.2,0.0,0.0,1017.31,64.0,442.7,14.2,4.0,14.2,145.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,543.3421402793253,mostly_sunny.gif
2025-05-13 09:39,6.6,14.8,0.0,0.0,1017.51,58.0,455.3,14.8,4.0,14.8,135.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,554.2805096151351,mostly_sunny.gif
2025-05-13 09:44,8.0,15.0,0.0,0.0,1017.31,63.0,465.3,15.0,4.0,15.0,104.0,E,9.4,5.4,DRY,,9999.0,,Mostly Sunny,565.0244408635332,mostly_sunny.gif
2025-05-13 09:49,7.3,15.0,0.0,0.0,1017.41,60.0,479.8,15.0,4.0,15.0,138.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,575.5683963828728,mostly_sunny.gif
2025-05-13 09:54,6.8,14.7,0.0,0.0,1017.2,59.0,480.9,14.7,4.0,14.7,116.0,SE,9.4,5.0,DRY,,9999.0,,Mostly Sunny,585.9069651300125,mostly_sunny.gif
2025-05-13 09:59,7.5,15.0,0.0,0.0,1017.41,61.0,374.6,15.0,3.0,15.0,121.0,SE,5.4,4.7,DRY,,9999.0,,Partly Cloudy,596.0348625476978,partly_cloudy.gif
2025-05-13 10:04,7.3,15.2,0.0,0.0,1017.31,59.0,566.5,15.2,5.0,15.2,103.0,E,13.0,9.4,DRY,,9999.0,,Sunny,605.9469306592595,sunny.gif
2025-05-13 10:09,7.2,14.6,0.0,0.0,1017.2,61.0,534.4,14.6,5.0,14.6,96.0,E,5.4,4.0,DRY,,9999.0,,Sunny,615.6381383691015,sunny.gif
