timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-13 12:39,7.0,10.5,0.0,0.0,1000.71,80.0,126.7,10.5,2.0,10.5,294.0,NW,3.6,3.6,8000.0,DRY,,,Cloudy,555.8476459585603,cloudy.gif
2025-03-13 12:44,7.2,10.5,0.0,0.0,1000.71,80.0,133.2,10.5,2.0,10.5,352.0,N,3.6,3.2,8000.0,DRY,,,Cloudy,553.9398303506438,cloudy.gif
2025-03-13 12:49,7.1,10.6,0.0,0.0,1000.71,79.0,161.1,10.6,2.0,10.6,199.0,S,9.4,7.6,8000.0,DRY,,,Cloudy,551.7100758360087,cloudy.gif
2025-03-13 12:54,6.4,10.7,0.0,0.0,1000.81,75.0,156.0,10.7,2.0,10.7,137.0,SE,3.6,2.9,8000.0,DRY,,,Cloudy,549.1595333852424,cloudy.gif
2025-03-13 12:59,6.4,10.8,0.0,0.0,1000.81,74.0,278.8,10.8,2.0,10.8,321.0,NW,1.8,1.1,8000.0,DRY,,,Partly Cloudy,546.2895198388451,partly_cloudy.gif
2025-03-13 13:04,6.4,11.3,0.0,0.0,1001.02,72.0,319.0,11.3,3.0,11.3,160.0,S,7.2,6.8,8000.0,DRY,,,Partly Cloudy,543.1015177955214,partly_cloudy.gif
2025-03-13 13:09,6.7,11.1,0.0,0.0,1001.02,74.0,222.9,11.1,2.0,11.1,205.0,SW,9.4,5.8,8000.0,DRY,,,Mostly Cloudy,539.5971755283939,mostly_cloudy.gif
2025-03-13 13:14,6.7,11.3,0.0,0.0,1000.81,73.0,482.1,11.3,4.0,11.3,299.0,NW,7.2,6.1,8000.0,DRY,,,Sunny,535.7783068779859,sunny.gif
2025-03-13 13:19,7.8,12.1,0.0,0.0,1000.91,75.0,987.0,12.1,9.0,12.1,302.0,NW,7.2,4.7,8000.0,DRY,,,Sunny,531.646891201546,sunny.gif
2025-03-13 13:24,7.0,12.1,0.0,0.0,1000.81,71.0,894.7,12.1,8.0,12.1,233.0,SW,9.4,5.4,8000.0,DRY,,,Sunny,527.2050733147612,sunny.gif
2025-03-13 13:29,7.5,12.2,0.0,0.0,1000.81,73.0,349.8,12.2,3.0,12.2,184.0,S,9.4,5.4,8000.0,DRY,,,Mostly Sunny,522.4551635095661,mostly_sunny.gif
2025-03-13 13:34,6.1,12.1,0.0,0.0,1000.91,67.0,367.8,12.1,3.0,12.1,184.0,S,3.6,3.6,8000.0,DRY,,,Mostly Sunny,517.3996375880633,mostly_sunny.gif
2025-03-13 13:39,6.7,12.2,0.0,0.0,1001.02,69.0,526.6,12.2,5.0,12.2,159.0,S,7.2,5.4,8000.0,DRY,,,Sunny,512.0411369971906,sunny.gif
2025-03-13 13:44,7.1,12.0,0.0,0.0,1001.02,72.0,443.8,12.0,4.0,12.0,169.0,S,3.6,2.2,8000.0,DRY,,,Sunny,506.3824690245018,sunny.gif
2025-03-13 13:49,6.4,12.1,0.0,0.0,1001.02,68.0,208.6,12.1,2.0,12.1,336.0,NW,11.2,6.1,8000.0,DRY,,,Mostly Cloudy,500.42660709706183,mostly_cloudy.gif
2025-03-13 13:54,6.4,11.9,0.0,0.0,1001.02,69.0,306.2,11.9,2.0,11.9,328.0,NW,5.4,3.6,8000.0,DRY,,,Partly Cloudy,494.1766912282953,partly_cloudy.gif
2025-03-13 13:59,6.9,12.0,0.0,0.0,1000.91,71.0,788.4,12.0,7.0,12.0,303.0,NW,1.8,0.4,8000.0,DRY,,,Sunny,487.63602858305916,sunny.gif
2025-03-13 14:04,7.0,12.5,0.0,0.0,1001.02,69.0,329.6,12.5,3.0,12.5,218.0,SW,7.2,6.5,8000.0,DRY,,,Mostly Sunny,480.80809426004345,mostly_sunny.gif
2025-03-13 14:09,7.0,12.5,0.0,0.0,1001.02,69.0,206.6,12.5,2.0,12.5,297.0,NW,11.2,9.7,8000.0,DRY,,,Mostly Cloudy,473.6965322561905,mostly_cloudy.gif
2025-03-13 14:14,6.9,12.0,0.0,0.0,1000.81,71.0,920.6,12.0,8.0,12.0,277.0,W,7.2,5.0,8000.0,DRY,,,Sunny,466.3051567244083,sunny.gif
2025-03-13 14:19,7.3,12.6,0.0,0.0,1000.81,70.0,313.5,12.6,3.0,12.6,297.0,NW,3.6,2.2,8000.0,DRY,,,Mostly Sunny,458.6379535027835,mostly_sunny.gif
2025-03-13 14:24,7.6,12.3,0.0,0.0,1000.91,73.0,349.2,12.3,3.0,12.3,296.0,NW,9.4,4.3,8000.0,DRY,,,Mostly Sunny,450.6990820391786,mostly_sunny.gif
2025-03-13 14:29,6.7,12.5,0.0,0.0,1000.91,68.0,270.4,12.5,2.0,12.5,301.0,NW,7.2,5.4,8000.0,DRY,,,Partly Cloudy,442.4928777233409,partly_cloudy.gif
2025-03-13 14:34,7.0,12.3,0.0,0.0,1000.71,70.0,530.4,12.3,5.0,12.3,320.0,NW,11.2,6.8,8000.0,DRY,,,Sunny,434.0238547265269,sunny.gif
2025-03-13 14:39,6.9,12.4,0.0,0.0,1000.81,69.0,249.3,12.4,2.0,12.4,200.0,S,7.2,5.4,8000.0,DRY,,,Partly Cloudy,425.29670946293226,partly_cloudy.gif
2025-03-13 14:44,6.9,12.0,0.0,0.0,1000.81,71.0,206.9,12.0,2.0,12.0,172.0,S,13.0,8.6,8000.0,DRY,,,Partly Cloudy,416.31632472965083,partly_cloudy.gif
2025-03-13 14:49,6.8,12.8,0.0,0.0,1001.02,67.0,268.6,12.8,2.0,12.8,353.0,N,1.8,0.4,8000.0,DRY,,,Mostly Sunny,407.0877747228875,mostly_sunny.gif
2025-03-13 14:54,6.9,12.4,0.0,0.0,1001.02,69.0,556.0,12.4,5.0,12.4,35.0,NE,1.8,1.1,8000.0,DRY,,,Sunny,397.6163310202334,sunny.gif
2025-03-13 14:59,6.4,12.8,0.0,0.0,1000.91,65.0,222.2,12.8,2.0,12.8,4.0,N,5.4,4.0,8000.0,DRY,,,Partly Cloudy,387.90746978614357,partly_cloudy.gif
2025-03-13 15:04,6.9,12.7,0.0,0.0,1001.02,68.0,207.9,12.7,2.0,12.7,195.0,S,5.4,2.9,8000.0,DRY,,,Partly Cloudy,377.96688036262094,partly_cloudy.gif
2025-03-13 15:09,6.6,12.8,0.0,0.0,1001.08,66.0,253.2,12.8,2.0,12.8,300.0,NW,1.8,1.4,8000.0,DRY,,,Mostly Sunny,367.80047558807917,mostly_sunny.gif
2025-03-13 15:14,6.9,12.9,0.0,0.0,1001.08,67.0,161.3,12.9,1.0,12.9,316.0,NW,7.2,4.0,8000.0,DRY,,,Partly Cloudy,357.41440413121006,partly_cloudy.gif
2025-03-13 15:19,7.4,13.4,0.0,0.0,1001.02,67.0,193.7,13.4,1.0,13.4,210.0,SW,9.4,6.1,8000.0,DRY,,,Partly Cloudy,346.8150652767576,partly_cloudy.gif
2025-03-13 15:24,7.4,13.6,0.0,0.0,1001.19,66.0,146.9,13.6,1.0,13.6,216.0,SW,7.2,5.0,8000.0,DRY,,,Mostly Cloudy,336.00912669550064,mostly_cloudy.gif
2025-03-13 15:29,6.9,12.7,0.0,0.0,1001.08,68.0,125.7,12.7,1.0,12.7,346.0,N,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,325.003545781761,mostly_cloudy.gif
2025-03-13 15:34,6.7,12.2,0.0,0.0,1001.19,69.0,151.9,12.2,1.0,12.2,293.0,NW,11.2,8.6,8000.0,DRY,,,Partly Cloudy,313.80559541214785,partly_cloudy.gif
2025-03-13 15:39,6.4,12.6,0.0,0.0,1001.08,66.0,139.9,12.6,1.0,12.6,296.0,NW,7.2,6.5,8000.0,DRY,,,Partly Cloudy,302.4228950514962,partly_cloudy.gif
2025-03-13 15:44,5.9,12.3,0.0,0.0,1001.02,65.0,161.0,12.3,1.0,12.3,294.0,NW,5.4,5.4,8000.0,DRY,,,Partly Cloudy,290.86344852065986,partly_cloudy.gif
