timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-15 14:02,14.5,31.2,0.0,0.0,1018.69,32.0,566.2,31.8,5.0,31.8,102.0,E,5.4,9.7,DRY,,9999.0,,Mostly Sunny,727.3415179859682,mostly_sunny.gif
2025-08-15 14:07,13.4,31.2,0.0,0.0,1018.69,32.0,561.1,32.1,5.0,32.1,73.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,723.7112412617907,mostly_sunny.gif
2025-08-15 14:12,14.8,31.8,0.0,0.0,1018.69,35.0,568.7,32.2,5.0,32.2,124.0,SE,14.8,13.3,DRY,,9999.0,,Mostly Sunny,719.7745010426169,mostly_sunny.gif
2025-08-15 14:17,13.9,31.5,0.0,0.0,1018.59,33.0,560.4,32.2,5.0,32.2,129.0,SE,13.0,10.8,DRY,,9999.0,,Mostly Sunny,715.53323491991,mostly_sunny.gif
2025-08-15 14:22,14.8,31.8,0.0,0.0,1018.69,35.0,553.8,32.2,5.0,32.2,138.0,SE,13.0,10.8,DRY,,9999.0,,Mostly Sunny,710.989532518315,mostly_sunny.gif
2025-08-15 14:27,14.3,31.5,0.0,0.0,1018.69,34.0,555.4,32.1,5.0,32.1,108.0,E,13.0,10.8,DRY,,9999.0,,Mostly Sunny,706.1456348074273,mostly_sunny.gif
2025-08-15 14:32,14.9,31.8,0.0,0.0,1018.69,35.0,555.1,32.3,5.0,32.3,127.0,SE,14.8,10.4,DRY,,9999.0,,Mostly Sunny,701.0039333908146,mostly_sunny.gif
2025-08-15 14:37,15.6,31.9,0.0,0.0,1018.39,37.0,536.6,32.1,5.0,32.1,91.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,695.5669697610423,mostly_sunny.gif
2025-08-15 14:42,13.9,31.3,0.0,0.0,1018.49,33.0,530.8,32.1,5.0,32.1,79.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,689.8374345095559,mostly_sunny.gif
2025-08-15 14:47,14.5,31.7,0.0,0.0,1018.59,34.0,528.6,32.3,5.0,32.3,79.0,E,14.8,11.2,DRY,,9999.0,,Mostly Sunny,683.8181665324561,mostly_sunny.gif
