timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-29 15:44,7.7,21.6,0.0,0.0,1017.51,39.0,127.2,22.3,2.0,22.3,289.0,W,9.4,7.9,DRY,,9999.0,,Cloudy,654.2283165488952,cloudy.gif
2025-05-29 15:49,6.2,21.6,0.0,0.0,1017.51,35.0,160.5,22.4,2.0,22.4,289.0,W,22.0,17.3,DRY,,9999.0,,Cloudy,644.994241225856,cloudy.gif
2025-05-29 15:54,6.9,21.5,0.0,0.0,1017.51,37.0,115.6,22.3,2.0,22.3,64.0,NE,14.8,9.7,DRY,,9999.0,,Cloudy,635.5380620127584,cloudy.gif
2025-05-29 15:59,8.0,21.1,0.0,0.0,1017.51,41.0,108.2,21.8,2.0,21.8,57.0,NE,3.6,3.2,DRY,,9999.0,,Cloudy,625.864530669212,cloudy.gif
2025-05-29 16:04,6.5,21.0,0.0,0.0,1017.51,37.0,107.0,21.8,2.0,21.8,48.0,NE,3.6,2.9,DRY,,9999.0,,Cloudy,615.9785197240042,cloudy.gif
2025-05-29 16:09,6.9,21.0,0.0,0.0,1017.51,38.0,131.1,21.8,2.0,21.8,17.0,N,7.2,5.4,DRY,,9999.0,,Cloudy,605.8850215695378,cloudy.gif
2025-05-29 16:14,8.6,21.1,0.0,0.0,1017.61,43.0,135.0,21.7,2.0,21.7,15.0,N,5.4,5.4,DRY,,9999.0,,Cloudy,595.5891476420907,cloudy.gif
2025-05-29 16:19,9.1,20.9,0.0,0.0,1017.71,45.0,137.0,21.5,2.0,21.5,7.0,N,3.6,3.2,DRY,,9999.0,,Cloudy,585.0961277138607,cloudy.gif
2025-05-29 16:24,8.6,21.1,0.0,0.0,1017.81,43.0,151.7,21.7,2.0,21.7,33.0,NE,3.6,2.2,DRY,,9999.0,,Cloudy,574.4113093261312,cloudy.gif
2025-05-29 16:29,7.9,21.0,0.0,0.0,1017.81,41.0,210.2,21.7,2.0,21.7,11.0,N,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,563.5401573699039,mostly_cloudy.gif
2025-05-29 16:34,8.6,21.9,0.0,0.0,1017.81,41.0,406.5,22.5,3.0,22.5,25.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,552.4882538656914,mostly_sunny.gif
2025-05-29 16:39,9.6,22.7,0.0,0.0,1017.91,42.0,261.6,23.2,2.0,23.2,33.0,NE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,541.2612979512671,partly_cloudy.gif
2025-05-29 16:44,8.2,22.3,0.0,0.0,1017.81,39.0,330.4,22.9,3.0,22.9,31.0,NE,11.2,7.2,DRY,,9999.0,,Partly Cloudy,529.8651061396399,partly_cloudy.gif
2025-05-29 16:49,6.9,22.0,0.0,0.0,1018.02,36.0,295.7,22.7,2.0,22.7,340.0,N,5.4,4.7,DRY,,9999.0,,Partly Cloudy,518.305612866772,partly_cloudy.gif
2025-05-29 16:54,7.7,22.0,0.0,0.0,1017.91,38.0,349.5,22.7,3.0,22.7,358.0,N,5.4,4.3,DRY,,9999.0,,Mostly Sunny,506.5888714039863,mostly_sunny.gif
2025-05-29 16:59,9.0,22.3,0.0,0.0,1018.02,41.0,219.9,22.9,2.0,22.9,66.0,NE,7.2,3.6,DRY,,9999.0,,Mostly Cloudy,494.7210551753603,mostly_cloudy.gif
2025-05-29 17:04,7.3,21.6,0.0,0.0,1018.02,38.0,143.0,22.3,1.0,22.3,11.0,N,7.2,6.5,DRY,,9999.0,,Cloudy,482.70845955732574,cloudy.gif
2025-05-29 17:09,9.5,22.6,0.0,0.0,1018.02,42.0,380.3,23.1,3.0,23.1,334.0,NW,9.4,7.9,DRY,,9999.0,,Mostly Sunny,470.5575042505027,mostly_sunny.gif
2025-05-29 17:14,7.0,22.1,0.0,0.0,1018.19,36.0,404.2,22.8,3.0,22.8,26.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,458.2747362999362,sunny.gif
2025-05-29 17:19,9.9,23.0,0.0,0.0,1018.08,42.0,373.1,23.5,3.0,23.5,357.0,N,5.4,4.0,DRY,,9999.0,,Mostly Sunny,445.8668339027299,mostly_sunny.gif
2025-05-29 17:24,7.3,22.9,0.0,0.0,1018.19,35.0,325.5,23.6,3.0,23.6,321.0,NW,9.4,6.5,DRY,,9999.0,,Mostly Sunny,433.3406111121942,mostly_sunny.gif
2025-05-29 17:29,8.7,22.8,0.0,0.0,1018.02,39.0,348.9,23.4,3.0,23.4,309.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,420.7030236258597,mostly_sunny.gif
2025-05-29 17:34,8.9,23.0,0.0,0.0,1018.08,39.0,340.0,23.6,3.0,23.6,356.0,N,9.4,6.1,DRY,,9999.0,,Mostly Sunny,407.96117582357584,mostly_sunny.gif
2025-05-29 17:39,8.4,22.5,0.0,0.0,1018.08,39.0,327.6,23.1,3.0,23.1,335.0,NW,11.2,7.2,DRY,,9999.0,,Mostly Sunny,395.1223293130382,mostly_sunny.gif
2025-05-29 17:44,7.6,22.3,0.0,0.0,1018.08,37.0,317.0,23.0,3.0,23.0,20.0,N,11.2,9.7,DRY,,9999.0,,Mostly Sunny,382.19391324119056,mostly_sunny.gif
2025-05-29 17:49,6.7,22.3,0.0,0.0,1018.19,35.0,298.6,23.0,2.0,23.0,5.0,N,9.4,7.9,DRY,,9999.0,,Mostly Sunny,369.1835367182625,mostly_sunny.gif
2025-05-29 17:54,7.2,22.3,0.0,0.0,1018.08,36.0,301.0,23.0,2.0,23.0,15.0,N,5.4,3.6,DRY,,9999.0,,Mostly Sunny,356.09900377570415,mostly_sunny.gif
2025-05-29 17:59,8.2,22.7,0.0,0.0,1018.08,38.0,233.5,23.3,2.0,23.3,307.0,NW,14.8,10.1,DRY,,9999.0,,Mostly Sunny,342.94833134078016,mostly_sunny.gif
2025-05-29 18:04,7.3,22.4,0.0,0.0,1018.08,36.0,217.6,23.1,2.0,23.1,326.0,NW,7.2,7.2,DRY,,9999.0,,Mostly Sunny,329.7397708755932,mostly_sunny.gif
2025-05-29 18:09,8.0,22.3,0.0,0.0,1018.29,38.0,173.3,23.0,1.0,23.0,345.0,N,11.2,9.4,DRY,,9999.0,,Partly Cloudy,316.481834420076,partly_cloudy.gif
2025-05-29 18:14,7.5,22.2,0.0,0.0,1018.19,37.0,157.0,22.9,1.0,22.9,10.0,N,11.2,10.4,DRY,,9999.0,,Partly Cloudy,303.1833260215868,partly_cloudy.gif
2025-05-29 18:19,7.2,21.5,0.0,0.0,1018.08,38.0,132.5,22.2,1.0,22.2,0.0,N,5.4,4.0,DRY,,9999.0,,Partly Cloudy,289.8533797165437,partly_cloudy.gif
2025-05-29 18:24,6.0,21.4,0.0,0.0,1018.49,35.0,134.1,22.2,1.0,22.2,16.0,N,3.6,1.8,DRY,,9999.0,,Partly Cloudy,276.5015055939791,partly_cloudy.gif
2025-05-29 18:29,6.3,21.7,0.0,0.0,1018.49,35.0,134.7,22.5,1.0,22.5,0.0,N,9.4,7.2,DRY,,9999.0,,Partly Cloudy,263.13764582104073,partly_cloudy.gif
2025-05-29 18:34,4.9,21.5,0.0,0.0,1018.8,32.0,136.7,22.4,1.0,22.4,7.0,N,7.2,6.8,DRY,,9999.0,,Partly Cloudy,249.77224306436042,partly_cloudy.gif
2025-05-29 18:39,5.7,21.4,0.0,0.0,1018.69,34.0,148.6,22.3,1.0,22.3,350.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,236.4163244295946,mostly_sunny.gif
2025-05-29 18:44,7.6,21.5,0.0,0.0,1018.9,39.0,161.7,22.2,1.0,22.2,11.0,N,14.8,12.6,DRY,,9999.0,,Mostly Sunny,223.0816049212416,mostly_sunny.gif
