timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-07 21:33,13.3,21.4,0.0,0.0,1014.7,59.0,0.1,21.6,1.0,21.6,281.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 21:38,13.3,20.9,0.0,0.0,1014.9,61.0,0.1,21.1,1.0,21.1,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 21:43,13.2,20.7,0.0,0.0,1015.0,62.0,0.1,20.7,1.0,20.7,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 21:48,13.5,20.5,0.0,0.0,1015.0,64.0,0.1,20.5,1.0,20.5,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 21:53,13.5,20.0,0.0,0.0,1015.0,66.0,0.1,20.0,1.0,20.0,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 21:58,13.3,19.6,0.0,0.0,1015.0,67.0,0.1,19.6,1.0,19.6,334.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 22:03,13.3,19.4,0.0,0.0,1015.0,68.0,0.1,19.4,1.0,19.4,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 22:13,13.5,19.1,0.0,0.0,1015.1,70.0,0.1,19.1,1.0,19.1,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 22:28,13.2,18.6,0.0,0.0,1015.21,71.0,0.1,18.6,1.0,18.6,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 22:33,13.3,18.5,0.0,0.0,1014.9,72.0,0.1,18.5,1.0,18.5,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 22:38,13.2,18.6,0.0,0.0,1015.31,71.0,0.1,18.6,1.0,18.6,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 22:43,13.2,18.3,0.0,0.0,1015.1,72.0,0.1,18.3,1.0,18.3,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 22:58,13.1,18.7,0.0,0.0,1015.31,70.0,0.1,18.7,1.0,18.7,334.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 23:08,13.3,18.0,0.0,0.0,1015.21,74.0,0.1,18.0,1.0,18.0,334.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-07 23:13,13.4,17.9,0.0,0.0,1015.31,75.0,0.1,17.9,1.0,17.9,334.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 00:19,13.3,16.2,0.0,0.0,1015.21,83.0,0.1,16.2,1.0,16.2,352.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 00:44,13.2,17.5,0.0,0.0,1015.1,76.0,0.1,17.5,1.0,17.5,190.0,S,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 00:49,13.2,17.3,0.0,0.0,1015.0,77.0,0.1,17.3,1.0,17.3,231.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 00:59,13.3,16.4,0.0,0.0,1015.21,82.0,0.1,16.4,1.0,16.4,253.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 01:04,13.1,16.2,0.0,0.0,1015.0,82.0,0.1,16.2,1.0,16.2,252.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 01:34,13.1,16.6,0.0,0.0,1015.0,80.0,0.1,16.6,1.0,16.6,162.0,S,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 02:25,12.8,14.8,0.0,0.0,1015.1,88.0,0.1,14.8,1.0,14.8,9.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 02:35,12.8,15.5,0.0,0.0,1015.1,84.0,0.1,15.5,1.0,15.5,55.0,NE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 02:45,12.9,15.0,0.0,0.0,1015.0,87.0,0.1,15.0,1.0,15.0,21.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 02:56,12.6,14.6,0.0,0.0,1014.9,88.0,0.1,14.6,1.0,14.6,311.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:01,12.6,14.4,0.0,0.0,1014.9,89.0,0.1,14.4,1.0,14.4,311.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:06,12.8,14.4,0.0,0.0,1014.8,90.0,0.1,14.4,1.0,14.4,311.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:11,12.7,14.3,0.0,0.0,1014.8,90.0,0.1,14.3,1.0,14.3,311.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:16,12.8,14.4,0.0,0.0,1014.7,90.0,0.1,14.4,1.0,14.4,342.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:21,12.8,14.4,0.0,0.0,1014.8,90.0,0.1,14.4,1.0,14.4,342.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:26,12.7,14.1,0.0,0.0,1014.49,91.0,0.1,14.1,1.0,14.1,342.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:31,12.7,14.1,0.0,0.0,1014.9,91.0,0.1,14.1,1.0,14.1,341.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:47,12.4,13.6,0.0,0.0,1014.6,92.0,0.1,13.6,1.0,13.6,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:52,12.5,13.6,0.0,0.0,1014.6,93.0,0.1,13.6,1.0,13.6,337.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 03:57,12.6,13.7,0.0,0.0,1014.7,93.0,0.1,13.7,1.0,13.7,339.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 04:02,12.4,13.5,0.0,0.0,1014.7,93.0,0.1,13.5,1.0,13.5,340.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-08 04:42,13.1,14.3,0.0,0.0,1014.6,92.0,0.1,14.3,1.0,14.3,349.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-08 05:02,13.0,14.2,0.0,0.0,1014.6,92.0,0.9,14.2,1.0,14.2,349.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-08 05:22,13.1,14.3,0.0,0.0,1014.49,92.0,6.1,14.3,1.0,14.3,349.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,10.129151146546933,mostly_sunny.gif
2025-06-08 05:32,12.8,14.0,0.0,0.0,1014.49,92.0,10.6,14.0,1.0,14.0,349.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,22.876306474306322,partly_cloudy.gif
2025-06-08 05:48,12.9,14.0,0.0,0.0,1014.49,93.0,19.0,14.0,1.0,14.0,348.0,N,5.4,4.0,DRY,,9999.0,,Partly Cloudy,44.66433431458845,partly_cloudy.gif
2025-06-08 05:53,12.6,13.7,0.0,0.0,1014.7,93.0,22.1,13.7,1.0,13.7,348.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,51.714209495856494,partly_cloudy.gif
2025-06-08 05:58,12.8,13.8,0.0,0.0,1014.49,94.0,25.8,13.8,1.0,13.8,348.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,58.84318587436035,partly_cloudy.gif
2025-06-08 06:03,12.8,13.9,0.0,0.0,1014.9,93.0,30.7,13.9,1.0,13.9,348.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,66.04155289736207,partly_cloudy.gif
2025-06-08 06:08,13.0,14.1,0.0,0.0,1014.9,93.0,35.0,14.1,1.0,14.1,348.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,73.30100839866903,partly_cloudy.gif
2025-06-08 06:13,13.1,14.3,0.0,0.0,1014.7,92.0,42.3,14.3,1.0,14.3,348.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,80.61431365921472,partly_cloudy.gif
