timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-15 07:22,14.8,19.3,0.0,0.0,1021.5,75.0,147.0,19.3,1.0,19.3,304.0,NW,0.0,0.7,DRY,,9999.0,,Mostly Sunny,248.452810139577,mostly_sunny.gif
2025-06-15 07:27,15.0,19.5,0.0,0.0,1021.4,75.0,158.0,19.5,1.0,19.5,304.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,261.7110680189961,partly_cloudy.gif
2025-06-15 07:32,15.7,20.2,0.0,0.0,1021.4,75.0,163.3,20.2,1.0,20.2,304.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,274.976667404624,partly_cloudy.gif
2025-06-15 07:37,15.4,20.4,0.0,0.0,1021.5,73.0,171.0,20.4,1.0,20.4,304.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,288.23931151190806,partly_cloudy.gif
2025-06-15 07:42,15.3,19.7,0.0,0.0,1021.71,76.0,177.9,19.7,1.0,19.7,304.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,301.4891817198932,partly_cloudy.gif
2025-06-15 07:47,15.4,20.4,0.0,0.0,1021.61,73.0,180.6,20.4,1.0,20.4,304.0,NW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,314.7168727153388,partly_cloudy.gif
2025-06-15 07:52,15.3,20.3,0.0,0.0,1021.71,73.0,111.0,20.3,1.0,20.3,304.0,NW,1.8,0.7,DRY,,9999.0,,Cloudy,327.9133392570106,cloudy.gif
2025-06-15 07:57,15.4,19.9,0.0,0.0,1021.61,75.0,221.0,19.9,2.0,19.9,303.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,341.0698523161526,partly_cloudy.gif
2025-06-15 08:02,15.6,20.8,0.0,0.0,1021.61,72.0,230.4,20.8,2.0,20.8,303.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,354.17796282874826,mostly_sunny.gif
2025-06-15 08:07,15.6,20.6,0.0,0.0,1021.61,73.0,240.2,20.6,2.0,20.6,303.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Sunny,367.22947165801094,mostly_sunny.gif
2025-06-15 08:12,15.5,20.5,0.0,0.0,1021.71,73.0,250.4,20.5,2.0,20.5,303.0,NW,3.6,3.2,DRY,,9999.0,,Mostly Sunny,380.21640465371433,mostly_sunny.gif
2025-06-15 08:17,15.7,20.7,0.0,0.0,1021.71,73.0,260.3,20.7,2.0,20.7,304.0,NW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,393.13099191139514,mostly_sunny.gif
2025-06-15 08:22,15.5,20.7,0.0,0.0,1021.71,72.0,271.6,20.7,2.0,20.7,303.0,NW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,405.96565051221484,mostly_sunny.gif
2025-06-15 08:27,15.2,20.9,0.0,0.0,1021.71,70.0,283.8,20.9,2.0,20.9,303.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,418.71297015617967,mostly_sunny.gif
2025-06-15 08:32,15.5,21.2,0.0,0.0,1021.61,70.0,291.7,21.2,2.0,21.2,303.0,NW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,431.3657012137195,mostly_sunny.gif
2025-06-15 08:37,15.3,21.9,0.0,0.0,1021.4,66.0,304.1,21.9,2.0,21.9,304.0,NW,1.8,0.7,DRY,,9999.0,,Mostly Sunny,443.9167448043116,mostly_sunny.gif
2025-06-15 08:42,15.5,22.1,0.0,0.0,1021.61,66.0,317.9,22.1,3.0,22.1,314.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Sunny,456.3591445799567,mostly_sunny.gif
2025-06-15 08:47,15.3,21.9,0.0,0.0,1021.61,66.0,329.7,21.9,3.0,21.9,317.0,NW,3.6,1.8,DRY,,9999.0,,Mostly Sunny,468.686079949549,mostly_sunny.gif
2025-06-15 08:52,15.6,22.5,0.0,0.0,1021.71,65.0,340.8,22.5,3.0,22.5,309.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Sunny,480.8908605211503,mostly_sunny.gif
2025-06-15 08:57,15.8,22.7,0.0,0.0,1021.71,65.0,353.3,22.7,3.0,22.7,340.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,492.96692158036603,mostly_sunny.gif
2025-06-15 09:02,16.1,23.6,0.0,0.0,1021.61,63.0,367.8,23.5,3.0,23.5,350.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,504.9078204483642,mostly_sunny.gif
2025-06-15 09:07,15.3,23.8,0.0,0.0,1021.71,59.0,380.3,23.8,3.0,23.8,353.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,516.707233592152,mostly_sunny.gif
2025-06-15 09:12,15.0,23.4,0.0,0.0,1021.61,59.0,394.0,23.5,3.0,23.5,344.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,528.3589543755168,mostly_sunny.gif
2025-06-15 09:17,15.5,23.7,0.0,0.0,1021.61,60.0,409.0,23.7,3.0,23.7,338.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,539.8568913596691,mostly_sunny.gif
2025-06-15 09:22,16.0,23.8,0.0,0.0,1021.61,62.0,419.1,23.7,4.0,23.7,330.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Sunny,551.1950670740313,mostly_sunny.gif
2025-06-15 09:27,15.8,23.5,0.0,0.0,1021.5,62.0,434.2,23.5,4.0,23.5,316.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,562.3676171892872,mostly_sunny.gif
2025-06-15 09:32,15.6,24.1,0.0,0.0,1021.4,59.0,445.9,24.1,4.0,24.1,332.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,573.3687900367065,mostly_sunny.gif
2025-06-15 09:37,15.2,24.2,0.0,0.0,1021.4,57.0,459.0,24.2,4.0,24.2,318.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,584.1929464222944,mostly_sunny.gif
2025-06-15 09:42,14.9,25.1,0.0,0.0,1021.61,53.0,473.0,25.1,4.0,25.1,359.0,N,5.4,4.7,DRY,,9999.0,,Mostly Sunny,594.8345596950952,mostly_sunny.gif
2025-06-15 09:47,15.0,24.8,0.0,0.0,1021.4,54.0,483.6,24.9,4.0,24.9,357.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,605.2882160308816,mostly_sunny.gif
2025-06-15 09:52,15.2,25.1,0.0,0.0,1021.2,54.0,497.9,25.1,4.0,25.1,353.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,615.5486149010584,mostly_sunny.gif
2025-06-15 09:57,14.8,25.2,0.0,0.0,1021.3,52.0,507.6,25.3,4.0,25.3,359.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,625.6105696972735,mostly_sunny.gif
2025-06-15 10:02,15.3,26.2,0.0,0.0,1021.2,51.0,520.1,26.2,5.0,26.2,2.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,635.4690084887975,mostly_sunny.gif
2025-06-15 10:07,15.1,25.2,0.0,0.0,1021.3,53.0,528.5,25.3,5.0,25.3,0.0,N,5.4,4.3,DRY,,9999.0,,Mostly Sunny,645.1189748908585,mostly_sunny.gif
2025-06-15 10:12,15.0,25.6,0.0,0.0,1021.2,52.0,545.7,25.6,5.0,25.6,223.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Sunny,654.5556290248713,mostly_sunny.gif
2025-06-15 10:17,15.4,25.7,0.0,0.0,1021.2,53.0,557.4,25.7,5.0,25.7,42.0,NE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,663.774248555278,mostly_sunny.gif
2025-06-15 10:22,14.9,25.7,0.0,0.0,1020.89,51.0,570.0,25.8,5.0,25.8,103.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,672.7702297871837,mostly_sunny.gif
2025-06-15 10:27,14.8,26.0,0.0,0.0,1020.79,50.0,584.5,26.0,5.0,26.0,9.0,N,5.4,4.0,DRY,,9999.0,,Sunny,681.539088813268,sunny.gif
2025-06-15 10:32,14.8,26.0,0.0,0.0,1021.0,50.0,581.3,26.0,5.0,26.0,125.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,690.0764626974255,mostly_sunny.gif
2025-06-15 10:37,15.0,25.9,0.0,0.0,1020.69,51.0,515.7,25.9,5.0,25.9,67.0,NE,11.2,7.6,DRY,,9999.0,,Mostly Sunny,698.3781106861217,mostly_sunny.gif
2025-06-15 10:42,15.0,25.9,0.0,0.0,1020.79,51.0,425.1,25.9,4.0,25.9,108.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,706.4399154374925,partly_cloudy.gif
2025-06-15 10:47,14.9,26.4,0.0,0.0,1020.79,49.0,527.3,26.4,5.0,26.4,159.0,S,9.4,7.9,DRY,,9999.0,,Mostly Sunny,714.2578842608872,mostly_sunny.gif
2025-06-15 10:52,14.5,25.9,0.0,0.0,1020.69,49.0,568.4,26.0,5.0,26.0,135.0,SE,7.2,5.0,DRY,,9999.0,,Mostly Sunny,721.8281503592901,mostly_sunny.gif
2025-06-15 10:57,15.9,27.3,0.0,0.0,1020.59,51.0,609.3,26.8,5.0,26.8,326.0,NW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,729.1469740680789,mostly_sunny.gif
2025-06-15 11:02,15.3,26.5,0.0,0.0,1020.49,50.0,619.8,26.5,6.0,26.5,8.0,N,1.8,0.7,DRY,,9999.0,,Mostly Sunny,736.2107440846543,mostly_sunny.gif
2025-06-15 11:07,15.0,27.5,0.0,0.0,1020.49,47.0,636.2,27.3,6.0,27.3,223.0,SW,3.6,2.9,DRY,,9999.0,,Sunny,743.015978683323,sunny.gif
2025-06-15 11:12,15.7,27.4,0.0,0.0,1020.29,50.0,638.1,27.0,6.0,27.0,147.0,SE,3.6,2.9,DRY,,9999.0,,Sunny,749.5593269109924,sunny.gif
2025-06-15 11:17,15.9,27.8,0.0,0.0,1020.29,49.0,644.0,27.5,6.0,27.5,131.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,755.837569759243,sunny.gif
2025-06-15 11:22,15.5,27.5,0.0,0.0,1020.39,49.0,652.6,27.1,6.0,27.1,36.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,761.847621308948,sunny.gif
2025-06-15 11:27,15.5,27.5,0.0,0.0,1020.22,49.0,656.3,27.1,6.0,27.1,26.0,NE,5.4,3.6,DRY,,9999.0,,Sunny,767.5865298440102,sunny.gif
2025-06-15 11:32,15.0,27.5,0.0,0.0,1020.29,47.0,663.1,27.3,6.0,27.3,124.0,SE,7.2,7.2,DRY,,9999.0,,Sunny,773.0514789309324,sunny.gif
2025-06-15 11:37,15.0,27.2,0.0,0.0,1020.01,48.0,665.9,26.9,6.0,26.9,334.0,NW,3.6,2.2,DRY,,9999.0,,Sunny,778.2397884612903,sunny.gif
2025-06-15 11:42,15.5,27.5,0.0,0.0,1020.01,49.0,669.0,27.1,6.0,27.1,63.0,NE,5.4,3.2,DRY,,9999.0,,Sunny,783.1489156548175,sunny.gif
2025-06-15 11:47,15.8,27.7,0.0,0.0,1019.91,49.0,674.0,27.4,6.0,27.4,52.0,NE,3.6,2.9,DRY,,9999.0,,Sunny,787.776456020096,sunny.gif
2025-06-15 11:52,15.2,27.7,0.0,0.0,1020.01,47.0,676.6,27.5,6.0,27.5,75.0,E,1.8,1.1,DRY,,9999.0,,Sunny,792.120144271517,sunny.gif
2025-06-15 11:57,15.5,28.0,0.0,0.0,1019.91,47.0,681.7,27.8,6.0,27.8,192.0,S,3.6,3.6,DRY,,9999.0,,Sunny,796.1778551995578,sunny.gif
2025-06-15 12:02,15.4,28.2,0.0,0.0,1019.71,46.0,682.7,28.1,6.0,28.1,151.0,SE,9.4,6.5,DRY,,9999.0,,Sunny,799.9476044937251,sunny.gif
2025-06-15 12:07,15.7,28.2,0.0,0.0,1019.71,47.0,688.0,28.0,6.0,28.0,117.0,SE,5.4,5.0,DRY,,9999.0,,Sunny,803.4275495152594,sunny.gif
2025-06-15 12:12,15.0,28.0,0.0,0.0,1019.71,45.0,691.5,28.0,6.0,28.0,165.0,S,9.4,7.2,DRY,,9999.0,,Sunny,806.6159900195258,sunny.gif
2025-06-15 12:17,15.3,28.1,0.0,0.0,1019.81,46.0,693.0,28.0,6.0,28.0,210.0,SW,3.6,3.6,DRY,,9999.0,,Sunny,809.5113688256023,sunny.gif
2025-06-15 12:22,15.2,28.3,0.0,0.0,1019.81,45.0,695.4,28.2,6.0,28.2,64.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,812.1122724322571,sunny.gif
2025-06-15 12:27,15.4,28.4,0.0,0.0,1019.61,45.0,700.0,28.4,6.0,28.4,102.0,E,7.2,6.8,DRY,,9999.0,,Sunny,814.4174315800548,sunny.gif
2025-06-15 12:32,14.7,28.0,0.0,0.0,1019.51,44.0,702.8,28.0,6.0,28.0,35.0,NE,1.8,1.1,DRY,,9999.0,,Sunny,816.4257217568976,sunny.gif
2025-06-15 12:37,14.7,28.1,0.0,0.0,1019.51,44.0,705.2,28.1,6.0,28.1,183.0,S,0.0,0.0,DRY,,9999.0,,Sunny,818.1361636484262,sunny.gif
2025-06-15 12:42,16.3,29.3,0.0,0.0,1019.61,46.0,706.5,29.1,6.0,29.1,170.0,S,9.4,8.6,DRY,,9999.0,,Sunny,819.5479235300825,sunny.gif
2025-06-15 12:47,15.8,28.6,0.0,0.0,1019.71,46.0,708.5,28.5,6.0,28.5,99.0,E,7.2,7.2,DRY,,9999.0,,Sunny,820.6603136028737,sunny.gif
2025-06-15 12:52,15.1,28.5,0.0,0.0,1019.51,44.0,710.4,28.5,6.0,28.5,79.0,E,5.4,4.0,DRY,,9999.0,,Sunny,821.4727922694867,sunny.gif
2025-06-15 12:57,15.4,28.7,0.0,0.0,1019.4,44.0,712.2,28.8,6.0,28.8,6.0,N,7.2,5.0,DRY,,9999.0,,Sunny,821.9849643532318,sunny.gif
2025-06-15 13:02,15.3,28.7,0.0,0.0,1019.2,44.0,714.1,28.7,6.0,28.7,103.0,E,7.2,5.0,DRY,,9999.0,,Sunny,822.1965812570857,sunny.gif
2025-06-15 13:07,16.2,29.4,0.0,0.0,1019.1,45.0,713.0,29.3,6.0,29.3,165.0,S,9.4,6.8,DRY,,9999.0,,Sunny,822.1075410634501,sunny.gif
2025-06-15 13:12,15.4,28.7,0.0,0.0,1019.3,44.0,714.0,28.8,6.0,28.8,107.0,E,7.2,5.4,DRY,,9999.0,,Sunny,821.7178885757972,sunny.gif
2025-06-15 13:17,15.7,29.6,0.0,0.0,1019.0,43.0,712.9,29.6,6.0,29.6,149.0,SE,11.2,9.4,DRY,,9999.0,,Sunny,821.0278152991026,sunny.gif
2025-06-15 13:22,15.2,28.9,0.0,0.0,1019.2,43.0,711.8,29.0,6.0,29.0,109.0,E,3.6,2.9,DRY,,9999.0,,Sunny,820.0376593629287,sunny.gif
2025-06-15 13:27,15.8,29.0,0.0,0.0,1019.1,45.0,710.4,28.9,6.0,28.9,61.0,NE,1.8,1.1,DRY,,9999.0,,Sunny,818.747905383146,sunny.gif
2025-06-15 13:32,15.1,29.1,0.0,0.0,1018.9,42.0,629.4,29.3,6.0,29.3,131.0,SE,13.0,12.6,DRY,,9999.0,,Mostly Sunny,817.1591842668195,mostly_sunny.gif
2025-06-15 13:37,16.1,29.4,0.0,0.0,1018.8,45.0,704.5,29.2,6.0,29.2,226.0,SW,5.4,4.7,DRY,,9999.0,,Sunny,815.2722729560276,sunny.gif
2025-06-15 13:42,15.4,29.8,0.0,0.0,1018.8,41.0,645.0,30.0,6.0,30.0,161.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,813.0880941155528,mostly_sunny.gif
2025-06-15 13:47,15.8,29.7,0.0,0.0,1018.59,43.0,654.5,29.7,6.0,29.7,126.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,810.6077157611867,mostly_sunny.gif
2025-06-15 13:52,15.5,29.3,0.0,0.0,1018.59,43.0,609.8,29.4,5.0,29.4,139.0,SE,3.6,1.8,DRY,,9999.0,,Mostly Sunny,807.8323508306122,mostly_sunny.gif
2025-06-15 13:57,15.6,29.8,0.0,0.0,1018.49,42.0,595.4,29.9,5.0,29.9,112.0,E,11.2,8.6,DRY,,9999.0,,Mostly Sunny,804.7633566994064,mostly_sunny.gif
2025-06-15 14:02,15.3,29.3,0.0,0.0,1018.39,42.0,673.9,29.5,6.0,29.5,65.0,NE,5.4,3.2,DRY,,9999.0,,Mostly Sunny,801.4022346385432,mostly_sunny.gif
2025-06-15 14:07,15.5,29.6,0.0,0.0,1018.39,42.0,681.6,29.7,6.0,29.7,61.0,NE,5.4,4.0,DRY,,9999.0,,Sunny,797.7506292198287,sunny.gif
2025-06-15 14:12,15.4,29.8,0.0,0.0,1018.02,41.0,686.1,30.0,6.0,30.0,117.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,793.810327664378,sunny.gif
2025-06-15 14:17,15.7,29.9,0.0,0.0,1018.29,42.0,682.2,30.0,6.0,30.0,88.0,E,3.6,2.9,DRY,,9999.0,,Sunny,789.5832591413633,sunny.gif
2025-06-15 14:22,16.3,30.7,0.0,0.0,1018.19,42.0,675.4,30.6,6.0,30.6,174.0,S,7.2,4.7,DRY,,9999.0,,Sunny,785.0714940119892,sunny.gif
2025-06-15 14:27,15.7,31.1,0.0,0.0,1018.19,39.0,668.3,31.2,6.0,31.2,81.0,E,3.6,2.9,DRY,,9999.0,,Sunny,780.2772430263835,sunny.gif
2025-06-15 14:32,15.5,30.4,0.0,0.0,1018.08,40.0,664.3,30.6,6.0,30.6,89.0,E,5.4,5.4,DRY,,9999.0,,Sunny,775.2028564698097,sunny.gif
2025-06-15 14:37,15.3,30.1,0.0,0.0,1018.02,40.0,658.7,30.4,6.0,30.4,234.0,SW,5.4,4.7,DRY,,9999.0,,Sunny,769.8508232618814,sunny.gif
2025-06-15 14:42,15.2,30.8,0.0,0.0,1018.08,38.0,652.9,31.1,6.0,31.1,239.0,SW,7.2,6.5,DRY,,9999.0,,Sunny,764.223770013062,sunny.gif
2025-06-15 14:47,16.0,31.2,0.0,0.0,1018.02,40.0,649.0,31.2,6.0,31.2,155.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,758.3244600347721,sunny.gif
2025-06-15 14:52,15.5,30.8,0.0,0.0,1017.81,39.0,642.1,31.0,6.0,31.0,169.0,S,5.4,4.7,DRY,,9999.0,,Sunny,752.1557923126372,sunny.gif
2025-06-15 14:57,15.9,30.6,0.0,0.0,1017.71,41.0,634.7,30.6,6.0,30.6,12.0,N,3.6,2.2,DRY,,9999.0,,Sunny,745.7208004377184,sunny.gif
2025-06-15 15:02,15.8,31.3,0.0,0.0,1017.61,39.0,628.4,31.4,6.0,31.4,135.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,739.0226515064024,sunny.gif
2025-06-15 15:07,16.4,32.1,0.0,0.0,1017.71,39.0,619.8,32.0,6.0,32.0,65.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,732.064644983888,mostly_sunny.gif
2025-06-15 15:12,16.3,31.6,0.0,0.0,1017.81,40.0,611.0,31.5,5.0,31.5,21.0,N,5.4,4.3,DRY,,9999.0,,Mostly Sunny,724.8502115426807,mostly_sunny.gif
2025-06-15 15:17,16.0,31.6,0.0,0.0,1017.71,39.0,602.9,31.6,5.0,31.6,103.0,E,11.2,10.4,DRY,,9999.0,,Mostly Sunny,717.3829118732319,mostly_sunny.gif
2025-06-15 15:22,16.1,31.7,0.0,0.0,1017.51,39.0,597.9,31.7,5.0,31.7,115.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,709.666435473375,mostly_sunny.gif
2025-06-15 15:27,16.1,31.7,0.0,0.0,1017.41,39.0,587.9,31.7,5.0,31.7,104.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,701.7045994240257,mostly_sunny.gif
