timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-11 09:17,2.8,9.5,0.0,0.0,1021.71,63.0,308.2,9.5,3.0,9.5,120.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,388.74605672451105,mostly_sunny.gif
2025-04-11 09:22,3.4,9.9,0.0,0.0,1021.71,64.0,410.8,9.9,4.0,9.9,115.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,400.8883386889733,sunny.gif
2025-04-11 09:27,3.3,10.5,0.0,0.0,1021.61,61.0,327.9,10.5,3.0,10.5,97.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,412.8608188713805,mostly_sunny.gif
2025-04-11 09:32,2.2,10.3,0.0,0.0,1021.61,57.0,340.6,10.3,3.0,10.3,124.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,424.6565200664322,mostly_sunny.gif
2025-04-11 09:37,2.8,10.7,0.0,0.0,1021.4,58.0,355.2,10.7,3.0,10.7,102.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,436.26867314318423,mostly_sunny.gif
2025-04-11 09:42,2.4,11.6,0.0,0.0,1021.2,53.0,369.6,11.6,3.0,11.6,84.0,E,3.6,1.4,DRY,,9999.0,,Mostly Sunny,447.6907057116268,mostly_sunny.gif
2025-04-11 09:47,2.9,11.9,0.0,0.0,1021.3,54.0,379.7,11.9,3.0,11.9,69.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,458.9162327583987,mostly_sunny.gif
2025-04-11 09:52,3.4,11.4,0.0,0.0,1021.2,58.0,398.6,11.4,3.0,11.4,84.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,469.93904886346826,mostly_sunny.gif
2025-04-11 09:57,2.6,12.4,0.0,0.0,1021.3,51.0,410.3,12.4,3.0,12.4,25.0,NE,3.6,3.6,DRY,,9999.0,,Sunny,480.7531218040899,sunny.gif
2025-04-11 10:02,2.7,12.0,0.0,0.0,1021.0,53.0,422.6,12.0,4.0,12.0,67.0,NE,0.0,0.0,DRY,,9999.0,,Sunny,491.35258727582783,sunny.gif
2025-04-11 10:07,2.6,12.4,0.0,0.0,1020.89,51.0,435.4,12.4,4.0,12.4,99.0,E,3.6,3.2,DRY,,9999.0,,Sunny,501.7317445732997,sunny.gif
2025-04-11 10:12,2.5,12.6,0.0,0.0,1020.89,50.0,446.7,12.6,4.0,12.6,131.0,SE,3.6,1.4,DRY,,9999.0,,Sunny,511.8850531026025,sunny.gif
2025-04-11 10:17,4.1,12.6,0.0,0.0,1020.89,56.0,459.2,12.6,4.0,12.6,110.0,E,5.4,4.3,DRY,,9999.0,,Sunny,521.8071295469505,sunny.gif
2025-04-11 10:22,4.2,12.7,0.0,0.0,1020.69,56.0,469.3,12.7,4.0,12.7,101.0,E,5.4,2.9,DRY,,9999.0,,Sunny,531.4927456468652,sunny.gif
2025-04-11 10:27,2.8,12.7,0.0,0.0,1020.69,51.0,478.5,12.7,4.0,12.7,110.0,E,5.4,4.0,DRY,,9999.0,,Sunny,540.9368264381094,sunny.gif
2025-04-11 10:32,2.6,13.1,0.0,0.0,1020.59,49.0,489.2,13.1,4.0,13.1,115.0,SE,9.4,7.6,DRY,,9999.0,,Sunny,550.1344489401683,sunny.gif
2025-04-11 10:37,3.0,13.2,0.0,0.0,1020.39,50.0,496.0,13.2,4.0,13.2,98.0,E,5.4,4.7,DRY,,9999.0,,Sunny,559.0808411642656,sunny.gif
2025-04-11 10:42,4.6,13.7,0.0,0.0,1020.49,54.0,506.9,13.7,4.0,13.7,100.0,E,7.2,4.3,DRY,,9999.0,,Sunny,567.7713814514223,sunny.gif
2025-04-11 10:47,4.8,14.2,0.0,0.0,1020.29,53.0,507.9,14.2,4.0,14.2,85.0,E,3.6,2.5,DRY,,9999.0,,Sunny,576.2015980419197,sunny.gif
2025-04-11 10:52,3.7,14.3,0.0,0.0,1020.22,49.0,516.8,14.3,5.0,14.3,143.0,SE,7.2,7.2,DRY,,9999.0,,Sunny,584.3671688571612,sunny.gif
2025-04-11 10:57,4.6,14.3,0.0,0.0,1020.22,52.0,525.0,14.3,5.0,14.3,104.0,E,7.2,6.1,DRY,,9999.0,,Sunny,592.2639214802313,sunny.gif
2025-04-11 11:02,5.2,14.4,0.0,0.0,1020.22,54.0,528.9,14.4,5.0,14.4,113.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,599.8878332538291,sunny.gif
2025-04-11 11:07,3.7,14.6,0.0,0.0,1020.01,48.0,535.0,14.6,5.0,14.6,68.0,E,9.4,7.9,DRY,,9999.0,,Sunny,607.2350315338023,sunny.gif
2025-04-11 11:12,4.6,14.9,0.0,0.0,1020.22,50.0,540.9,14.9,5.0,14.9,84.0,E,9.4,7.2,DRY,,9999.0,,Sunny,614.3017940102737,sunny.gif
2025-04-11 11:17,4.4,15.0,0.0,0.0,1020.12,49.0,539.7,15.0,5.0,15.0,108.0,E,3.6,3.6,DRY,,9999.0,,Sunny,621.0845491422644,sunny.gif
2025-04-11 11:22,4.8,15.4,0.0,0.0,1019.61,49.0,545.0,15.4,5.0,15.4,83.0,E,3.6,2.9,DRY,,9999.0,,Sunny,627.57987662406,sunny.gif
2025-04-11 11:27,6.2,15.5,0.0,0.0,1019.61,54.0,544.4,15.5,5.0,15.5,91.0,E,9.4,6.5,DRY,,9999.0,,Sunny,633.7845079308703,sunny.gif
2025-04-11 11:32,5.4,16.1,0.0,0.0,1019.51,49.0,550.0,16.1,5.0,16.1,151.0,SE,1.8,0.7,DRY,,9999.0,,Sunny,639.6953268806385,sunny.gif
2025-04-11 11:37,5.0,16.3,0.0,0.0,1019.61,47.0,551.7,16.3,5.0,16.3,128.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,645.3093702207849,sunny.gif
2025-04-11 11:42,5.7,16.4,0.0,0.0,1019.71,49.0,552.1,16.4,5.0,16.4,77.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,650.6238282494801,mostly_sunny.gif
2025-04-11 11:47,5.3,17.0,0.0,0.0,1019.3,46.0,557.0,17.0,5.0,17.0,126.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,655.6360454132974,mostly_sunny.gif
2025-04-11 11:52,6.6,17.4,0.0,0.0,1019.2,49.0,559.8,17.4,5.0,17.4,51.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,660.3435209343106,mostly_sunny.gif
2025-04-11 11:57,5.9,18.3,0.0,0.0,1019.1,44.0,561.7,18.3,5.0,18.3,98.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,664.7439093973879,mostly_sunny.gif
