timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-30 19:44,19.4,30.7,0.0,0.0,1015.61,55.0,30.1,29.3,1.0,29.3,290.0,W,1.8,4.7,9999.0,DRY,,,Mostly Cloudy,100.3773453215082,mostly_cloudy.gif
2025-06-30 19:49,19.4,30.7,0.0,0.0,1015.61,55.0,27.5,29.3,1.0,29.3,290.0,W,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,90.80768734433374,mostly_cloudy.gif
2025-06-30 19:54,19.4,30.7,0.0,0.0,1015.51,55.0,24.3,29.3,1.0,29.3,243.0,SW,7.2,4.7,9999.0,DRY,,,Mostly Cloudy,83.45220388032959,mostly_cloudy.gif
2025-06-30 19:59,19.3,30.6,0.0,0.0,1015.61,55.0,19.9,29.2,1.0,29.2,314.0,NW,3.6,1.4,9999.0,DRY,,,Mostly Cloudy,76.14248320200639,mostly_cloudy.gif
2025-06-30 20:04,19.5,30.6,0.0,0.0,1015.71,56.0,16.1,29.1,1.0,29.1,315.0,NW,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,68.88468693841732,mostly_cloudy.gif
2025-06-30 20:09,19.5,30.6,0.0,0.0,1015.71,56.0,14.0,29.1,1.0,29.1,313.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,61.68567295499431,mostly_cloudy.gif
2025-06-30 20:14,19.4,30.4,0.0,0.0,1015.71,56.0,12.4,29.0,1.0,29.0,223.0,SW,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,54.55320791108826,mostly_cloudy.gif
2025-06-30 20:19,19.6,30.4,0.0,0.0,1015.98,57.0,11.5,28.9,1.0,28.9,236.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,47.49271819382834,mostly_cloudy.gif
2025-06-30 20:24,19.3,30.0,0.0,0.0,1015.98,57.0,9.7,28.6,1.0,28.6,251.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,40.53449003889495,mostly_cloudy.gif
2025-06-30 20:29,19.2,29.8,0.0,0.0,1015.92,57.0,6.9,28.5,1.0,28.5,285.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,33.68389172333286,mostly_cloudy.gif
2025-06-30 20:34,19.5,30.0,0.0,0.0,1015.81,58.0,5.4,28.5,1.0,28.5,293.0,NW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,26.95761308291399,mostly_cloudy.gif
2025-06-30 20:39,19.5,30.0,0.0,0.0,1015.81,58.0,4.3,28.5,1.0,28.5,195.0,S,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,20.38503641929926,mostly_cloudy.gif
2025-06-30 20:44,19.4,29.8,0.0,0.0,1015.98,58.0,3.2,28.4,1.0,28.4,218.0,SW,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,14.006935590807451,mostly_cloudy.gif
2025-06-30 20:49,19.3,29.6,0.0,0.0,1015.81,58.0,2.1,28.3,1.0,28.3,239.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,7.874125664530772,mostly_cloudy.gif
2025-06-30 20:54,19.2,29.5,0.0,0.0,1015.92,58.0,1.4,28.2,1.0,28.2,245.0,SW,1.8,1.1,9999.0,DRY,,,Mostly Sunny,2.046077536752662,mostly_sunny.gif
2025-06-30 20:59,19.5,29.4,0.0,0.0,1015.98,60.0,1.0,28.0,1.0,28.0,245.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:04,19.7,28.7,0.0,0.0,1016.09,63.0,0.6,27.3,1.0,27.3,73.0,E,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:09,19.4,28.3,0.0,0.0,1015.92,63.0,0.3,27.0,1.0,27.0,127.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:14,19.5,28.5,0.0,0.0,1015.98,63.0,0.2,27.1,1.0,27.1,127.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
