timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-12 22:54,4.8,10.5,0.0,0.0,1017.61,68.0,0.1,10.5,1.0,10.5,216.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:59,5.0,10.2,0.0,0.0,1017.51,70.0,0.1,10.2,1.0,10.2,175.0,S,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:04,5.0,10.0,0.0,0.0,1017.71,71.0,0.1,10.0,1.0,10.0,176.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:09,4.9,10.1,0.0,0.0,1017.51,70.0,0.1,10.1,1.0,10.1,186.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:14,5.0,9.8,0.0,0.0,1017.41,72.0,0.1,9.8,1.0,9.8,185.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:19,4.6,9.4,0.0,0.0,1017.61,72.0,0.1,9.4,1.0,9.4,229.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:24,5.0,10.4,0.0,0.0,1017.81,69.0,0.1,10.4,1.0,10.4,245.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:29,5.0,10.7,0.0,0.0,1017.71,68.0,0.1,10.7,1.0,10.7,242.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:34,4.6,10.9,0.0,0.0,1017.71,65.0,0.1,10.9,1.0,10.9,196.0,S,3.6,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:39,4.9,11.2,0.0,0.0,1017.71,65.0,0.1,11.2,1.0,11.2,250.0,W,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:44,5.0,11.3,0.0,0.0,1017.71,65.0,0.1,11.3,1.0,11.3,231.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:49,5.0,11.3,0.0,0.0,1017.71,65.0,0.1,11.3,1.0,11.3,211.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
