timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-14 12:14,12.0,26.0,0.0,0.0,1021.2,41.0,704.4,26.3,7.0,26.3,105.0,E,5.4,4.7,DRY,,9999.0,,Sunny,807.6430814567811,sunny.gif
2025-06-14 12:19,11.9,25.8,0.0,0.0,1021.2,41.0,704.6,26.1,7.0,26.1,154.0,SE,3.6,2.5,DRY,,9999.0,,Sunny,810.409312183076,sunny.gif
2025-06-14 12:24,11.6,25.9,0.0,0.0,1021.1,40.0,711.6,26.2,7.0,26.2,129.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,812.8803933181937,sunny.gif
2025-06-14 12:29,11.5,25.8,0.0,0.0,1021.2,40.0,712.7,26.1,7.0,26.1,153.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,815.055119349572,sunny.gif
2025-06-14 12:34,11.7,26.1,0.0,0.0,1021.1,40.0,715.8,26.4,7.0,26.4,125.0,SE,11.2,9.7,DRY,,9999.0,,Sunny,816.9324297706542,sunny.gif
2025-06-14 12:39,11.7,26.1,0.0,0.0,1021.2,40.0,719.3,26.4,7.0,26.4,160.0,S,7.2,6.5,DRY,,9999.0,,Sunny,818.5114095060572,sunny.gif
2025-06-14 12:44,12.3,26.4,0.0,0.0,1021.0,41.0,720.9,26.6,7.0,26.6,160.0,S,9.4,7.2,DRY,,9999.0,,Sunny,819.7912892778065,sunny.gif
2025-06-14 12:49,12.7,26.4,0.0,0.0,1020.89,42.0,722.3,26.6,7.0,26.6,102.0,E,11.2,6.8,DRY,,9999.0,,Sunny,820.7714459154403,sunny.gif
2025-06-14 12:54,12.9,26.6,0.0,0.0,1020.89,42.0,724.6,26.8,7.0,26.8,102.0,E,13.0,9.7,DRY,,9999.0,,Sunny,821.4514026058728,sunny.gif
2025-06-14 12:59,12.1,27.0,0.0,0.0,1020.89,39.0,723.3,27.2,7.0,27.2,228.0,SW,3.6,2.5,DRY,,9999.0,,Sunny,821.8308290864386,sunny.gif
2025-06-14 13:04,12.0,27.1,0.0,0.0,1021.0,38.0,722.6,27.5,7.0,27.5,171.0,S,11.2,5.4,DRY,,9999.0,,Sunny,821.9095417768518,sunny.gif
2025-06-14 13:09,12.4,27.2,0.0,0.0,1020.89,39.0,723.9,27.5,7.0,27.5,110.0,E,11.2,9.0,DRY,,9999.0,,Sunny,821.6875038538774,sunny.gif
2025-06-14 13:14,12.2,27.0,0.0,0.0,1020.79,39.0,724.5,27.3,7.0,27.3,186.0,S,5.4,4.0,DRY,,9999.0,,Sunny,821.1648252653347,sunny.gif
2025-06-14 13:19,11.8,27.0,0.0,0.0,1021.0,38.0,723.9,27.3,7.0,27.3,137.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,820.3417626845918,sunny.gif
2025-06-14 13:24,11.5,27.1,0.0,0.0,1020.69,37.0,720.7,27.5,7.0,27.5,70.0,E,7.2,5.4,DRY,,9999.0,,Sunny,819.218719407327,sunny.gif
2025-06-14 13:29,10.9,26.8,0.0,0.0,1020.49,36.0,721.3,27.2,7.0,27.2,183.0,S,1.8,1.1,DRY,,9999.0,,Sunny,817.7962451867431,sunny.gif
2025-06-14 13:34,11.5,27.1,0.0,0.0,1020.59,37.0,720.6,27.5,7.0,27.5,143.0,SE,7.2,7.2,DRY,,9999.0,,Sunny,816.0750360124684,sunny.gif
2025-06-14 13:39,10.7,27.0,0.0,0.0,1020.59,35.0,717.3,27.5,6.0,27.5,166.0,S,7.2,5.8,DRY,,9999.0,,Sunny,814.0559338281604,sunny.gif
2025-06-14 13:44,11.5,27.7,0.0,0.0,1020.49,35.0,714.0,28.4,6.0,28.4,151.0,SE,16.6,13.3,DRY,,9999.0,,Sunny,811.7399261937433,sunny.gif
2025-06-14 13:49,11.9,27.7,0.0,0.0,1020.49,36.0,710.9,28.4,6.0,28.4,148.0,SE,11.2,9.7,DRY,,9999.0,,Sunny,809.1281458871108,sunny.gif
