timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-06 07:45,15.2,18.7,0.0,0.0,1018.02,80.0,186.8,18.7,2.0,18.7,358.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,307.59040115470907,partly_cloudy.gif
2025-06-06 07:50,14.9,18.4,0.0,0.0,1018.08,80.0,196.9,18.4,2.0,18.4,358.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,320.8411198066177,partly_cloudy.gif
2025-06-06 07:55,15.0,18.5,0.0,0.0,1018.19,80.0,211.0,18.5,2.0,18.5,353.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,334.0531937657455,partly_cloudy.gif
2025-06-06 08:00,14.9,18.8,0.0,0.0,1017.91,78.0,227.3,18.8,2.0,18.8,353.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,347.2179796963763,mostly_sunny.gif
2025-06-06 08:05,15.4,19.1,0.0,0.0,1017.71,79.0,244.8,19.1,2.0,19.1,359.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,360.3271065370729,mostly_sunny.gif
2025-06-06 08:10,15.1,19.2,0.0,0.0,1018.02,77.0,253.5,19.2,2.0,19.2,143.0,SE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,373.37244706101916,mostly_sunny.gif
2025-06-06 08:15,14.6,18.7,0.0,0.0,1018.02,77.0,268.4,18.7,2.0,18.7,116.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,386.34609426115605,mostly_sunny.gif
2025-06-06 08:20,15.0,19.3,0.0,0.0,1017.91,76.0,275.0,19.3,2.0,19.3,131.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,399.24034171855044,mostly_sunny.gif
2025-06-06 08:25,15.3,19.7,0.0,0.0,1017.81,76.0,289.8,19.7,2.0,19.7,127.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,412.0476672665165,mostly_sunny.gif
2025-06-06 08:30,15.1,19.6,0.0,0.0,1017.81,75.0,301.4,19.6,2.0,19.6,72.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,424.7607194052279,mostly_sunny.gif
2025-06-06 08:35,15.4,20.2,0.0,0.0,1017.91,74.0,312.0,20.2,3.0,20.2,129.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,437.3723060079083,mostly_sunny.gif
2025-06-06 08:40,15.4,20.4,0.0,0.0,1017.91,73.0,324.6,20.4,3.0,20.4,113.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,449.87538495658555,mostly_sunny.gif
2025-06-06 08:45,15.3,20.5,0.0,0.0,1018.08,72.0,334.9,20.5,3.0,20.5,118.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,462.26305639507206,mostly_sunny.gif
2025-06-06 08:50,15.5,20.9,0.0,0.0,1017.81,71.0,344.9,20.9,3.0,20.9,76.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,474.52855635450874,mostly_sunny.gif
2025-06-06 08:55,15.7,21.1,0.0,0.0,1017.81,71.0,353.1,21.1,3.0,21.1,159.0,S,3.6,3.6,DRY,,9999.0,,Mostly Sunny,486.66525153599696,mostly_sunny.gif
2025-06-06 09:00,16.1,21.8,0.0,0.0,1017.91,70.0,370.4,21.8,3.0,21.8,74.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,498.6666350778723,mostly_sunny.gif
2025-06-06 09:05,16.1,21.2,0.0,0.0,1017.71,73.0,380.3,21.1,3.0,21.1,51.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,510.5263231632469,mostly_sunny.gif
2025-06-06 09:10,15.9,21.4,0.0,0.0,1017.61,71.0,393.9,21.4,3.0,21.4,46.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,522.238052338816,mostly_sunny.gif
2025-06-06 09:15,15.9,22.2,0.0,0.0,1017.71,68.0,407.3,22.1,3.0,22.1,45.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,533.7956774477739,mostly_sunny.gif
2025-06-06 09:20,15.7,21.6,0.0,0.0,1017.71,69.0,417.4,21.6,4.0,21.6,35.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,545.1931700812662,mostly_sunny.gif
2025-06-06 09:25,16.1,22.1,0.0,0.0,1017.71,69.0,429.4,22.0,4.0,22.0,116.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,556.4246174804462,mostly_sunny.gif
2025-06-06 09:30,16.3,23.1,0.0,0.0,1017.71,66.0,437.2,23.0,4.0,23.0,120.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,567.4842218177549,mostly_sunny.gif
2025-06-06 09:35,16.0,22.4,0.0,0.0,1017.71,67.0,469.8,22.4,4.0,22.4,139.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,578.3662998093689,mostly_sunny.gif
2025-06-06 09:40,15.7,22.4,0.0,0.0,1017.61,66.0,481.1,22.4,4.0,22.4,67.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,589.0652826059761,mostly_sunny.gif
2025-06-06 09:45,16.6,23.2,0.0,0.0,1017.81,67.0,507.0,23.1,4.0,23.1,48.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,599.5757159233608,mostly_sunny.gif
2025-06-06 09:50,15.5,22.9,0.0,0.0,1017.71,63.0,524.8,22.9,5.0,22.9,70.0,E,3.6,2.5,DRY,,9999.0,,Sunny,609.8922603796732,sunny.gif
