timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-28 10:39,8.9,16.4,0.0,0.0,1028.51,61.0,532.7,16.4,6.0,16.4,131.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,628.3755738891521,mostly_sunny.gif
2025-04-28 10:44,9.6,16.2,0.0,0.0,1028.78,65.0,539.7,16.2,6.0,16.2,113.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,636.6196778091518,mostly_sunny.gif
2025-04-28 10:49,9.4,16.2,0.0,0.0,1028.89,64.0,546.3,16.2,6.0,16.2,177.0,S,9.4,7.6,DRY,,9999.0,,Mostly Sunny,644.6030897915483,mostly_sunny.gif
2025-04-28 10:54,9.0,16.3,0.0,0.0,1028.78,62.0,551.9,16.3,6.0,16.3,157.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,652.321804161822,mostly_sunny.gif
2025-04-28 10:59,9.1,16.6,0.0,0.0,1028.78,61.0,558.0,16.6,6.0,16.6,147.0,SE,14.8,11.2,DRY,,9999.0,,Mostly Sunny,659.7719560982464,mostly_sunny.gif
2025-04-28 11:04,9.2,16.8,0.0,0.0,1028.89,61.0,562.7,16.8,6.0,16.8,141.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,666.9498224444478,mostly_sunny.gif
2025-04-28 11:09,9.5,16.6,0.0,0.0,1028.62,63.0,566.9,16.6,6.0,16.6,115.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,673.851822566163,mostly_sunny.gif
2025-04-28 11:14,8.8,16.8,0.0,0.0,1028.62,59.0,573.5,16.8,6.0,16.8,151.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,680.4745192048144,mostly_sunny.gif
2025-04-28 11:19,7.8,16.9,0.0,0.0,1028.72,55.0,573.9,16.9,6.0,16.9,139.0,SE,14.8,11.2,DRY,,9999.0,,Mostly Sunny,686.8146193646054,mostly_sunny.gif
2025-04-28 11:24,8.1,17.2,0.0,0.0,1028.62,55.0,578.1,17.2,6.0,17.2,156.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,692.8689751781192,mostly_sunny.gif
2025-04-28 11:29,8.6,16.9,0.0,0.0,1028.51,58.0,583.6,16.9,6.0,16.9,149.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Sunny,698.6345847899318,mostly_sunny.gif
2025-04-28 11:34,8.7,17.0,0.0,0.0,1028.62,58.0,584.7,17.0,6.0,17.0,123.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,704.108593205416,mostly_sunny.gif
2025-04-28 11:39,9.5,17.3,0.0,0.0,1028.51,60.0,591.6,17.3,6.0,17.3,133.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,709.2882931439262,mostly_sunny.gif
2025-04-28 11:44,8.7,17.5,0.0,0.0,1028.31,56.0,594.1,17.5,6.0,17.5,138.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,714.1711258551084,mostly_sunny.gif
2025-04-28 11:49,8.6,17.7,0.0,0.0,1028.41,55.0,597.1,17.7,6.0,17.7,109.0,E,9.4,8.6,DRY,,9999.0,,Mostly Sunny,718.7546819085067,mostly_sunny.gif
