timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-15 06:15,4.2,5.0,1.8,18.11,1010.7,94.0,0.6,5.0,1.0,3.0,129.0,SE,9.4,8.6,4000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-03-15 06:20,4.0,5.0,0.0,18.11,1010.7,94.0,1.1,5.0,1.0,2.1,126.0,SE,14.8,13.0,4000.0,RAIN,LIGHT,,Mostly Cloudy,4.852147496686179,rain_light.gif
2025-03-15 06:25,4.0,5.0,0.0,18.11,1010.6,94.0,1.8,5.0,1.0,2.2,143.0,SE,13.0,12.2,4000.0,DRY,,,Cloudy,12.097944352325616,cloudy.gif
2025-03-15 06:30,3.9,4.9,0.0,18.11,1010.8,94.0,2.9,4.9,1.0,2.1,116.0,SE,13.0,12.2,4000.0,DRY,,,Cloudy,19.62201710013788,cloudy.gif
2025-03-15 06:35,3.9,4.9,0.0,18.11,1010.8,94.0,3.0,4.9,1.0,2.8,122.0,SE,11.2,9.0,4000.0,DRY,,,Cloudy,27.32766922581953,cloudy.gif
2025-03-15 06:38,3.9,4.9,0.0,18.11,1010.8,94.0,3.0,4.9,1.0,2.8,122.0,SE,11.2,9.0,4000.0,DRY,,,Cloudy,32.007529703310134,cloudy.gif
2025-03-15 07:05,4.6,5.1,0.0,18.59,1011.41,96.0,22.0,5.1,1.0,5.1,159.0,S,5.4,4.3,4000.0,RAIN,LIGHT,,Mostly Cloudy,74.75977224638568,rain_light.gif
2025-03-15 07:08,4.6,5.1,0.0,18.59,1011.41,96.0,22.0,5.1,1.0,5.1,159.0,S,5.4,4.3,5000.0,RAIN,LIGHT,,Mostly Cloudy,79.50476761014441,rain_light.gif
2025-03-15 07:10,4.6,5.1,1.19,18.8,1011.62,96.0,18.6,5.1,1.0,3.3,149.0,SE,9.4,7.9,5000.0,RAIN,LIGHT,,Mostly Cloudy,82.66262653033655,rain_light.gif
2025-03-15 07:15,4.2,5.2,0.0,18.8,1011.62,94.0,31.5,5.2,1.0,3.8,148.0,SE,9.4,6.5,5000.0,RAIN,LIGHT,,Mostly Cloudy,90.53469334276117,rain_light.gif
2025-03-15 07:20,4.4,5.2,0.0,18.8,1011.72,95.0,29.3,5.2,1.0,4.1,142.0,SE,7.2,5.8,5000.0,DRY,,,Mostly Cloudy,100.6460682935378,mostly_cloudy.gif
2025-03-15 07:25,4.4,5.2,1.8,19.1,1011.72,95.0,33.8,5.2,1.0,5.2,146.0,SE,5.4,4.3,5000.0,RAIN,LIGHT,,Mostly Cloudy,113.37247228108684,rain_light.gif
2025-03-15 07:30,4.3,5.1,3.0,19.3,1011.62,95.0,38.1,5.1,1.0,3.9,135.0,SE,7.2,5.8,5000.0,RAIN,MODERATE,,Mostly Cloudy,126.19636676009422,rain_moderate.gif
2025-03-15 07:35,4.6,5.1,0.0,19.61,1011.72,96.0,53.3,5.1,1.0,3.9,136.0,SE,7.2,5.8,5000.0,RAIN,LIGHT,,Partly Cloudy,139.0777060955146,rain_light.gif
