timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-24 02:23,7.9,8.2,0.0,0.0,1013.72,99.0,0.1,8.2,1.0,8.2,346.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 02:28,7.9,8.2,0.0,0.0,1013.72,99.0,0.1,8.2,1.0,8.2,346.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 02:33,7.3,7.6,0.0,0.0,1013.51,99.0,0.1,7.6,1.0,7.6,349.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 02:38,6.9,7.2,0.0,0.0,1013.61,99.0,0.1,7.2,1.0,7.2,349.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 02:43,7.2,7.5,0.0,0.0,1013.72,99.0,0.1,7.5,1.0,7.5,348.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 02:48,7.5,7.8,0.0,0.0,1013.72,99.0,0.1,7.8,1.0,7.8,335.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 02:53,7.6,7.9,0.0,0.0,1013.61,99.0,0.1,7.9,1.0,7.9,335.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 02:58,7.5,7.8,0.0,0.0,1013.41,99.0,0.1,7.8,1.0,7.8,335.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 03:03,7.5,7.8,0.0,0.0,1013.41,99.0,0.1,7.8,1.0,7.8,335.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 03:08,7.5,7.8,0.0,0.0,1013.61,99.0,0.1,7.8,1.0,7.8,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 03:13,7.9,8.2,0.0,0.0,1013.41,99.0,0.1,8.2,1.0,8.2,335.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 03:18,7.9,8.2,0.0,0.0,1013.51,99.0,0.1,8.2,1.0,8.2,335.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 03:23,6.9,7.2,0.0,0.0,1013.51,99.0,0.1,7.2,1.0,7.2,336.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 03:28,6.2,6.5,0.0,0.0,1013.41,99.0,0.1,6.5,1.0,6.5,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-24 03:33,6.4,6.7,0.0,0.0,1013.41,99.0,0.1,6.7,1.0,6.7,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
