timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-11-25 14:05,0.0,0.0,9999.0,DRY,,,Cloudy,193.75763619587306,cloudy.gif
2025-11-25 16:35,0.0,0.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-11-25 17:05,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-11-26 02:05,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-11-26 03:05,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-11-26 05:05,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-11-26 06:05,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-11-26 09:05,0.0,0.0,3000.0,DRY,,,Cloudy,144.86541233424148,cloudy.gif
2025-11-26 10:05,0.0,0.0,8000.0,DRY,,,Cloudy,232.59912139727774,cloudy.gif
2025-11-26 13:05,0.0,0.0,9999.0,DRY,,,Cloudy,262.79761701458165,cloudy.gif
