timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-31 15:24,16.0,19.7,3.0,0.79,1016.09,79.0,208.2,19.7,2.0,19.7,324.0,NW,3.6,1.4,RAIN,MODERATE,9999.0,,Cloudy,673.0784918711937,rain_moderate.gif
2025-07-31 15:29,15.1,19.0,1.8,0.79,1016.09,78.0,287.1,19.0,2.0,19.0,315.0,NW,18.4,15.8,RAIN,LIGHT,9999.0,,Mostly Cloudy,665.0278740100176,rain_light.gif
2025-07-31 15:34,14.8,19.1,0.0,0.79,1016.19,76.0,929.8,19.1,9.0,19.1,297.0,NW,11.2,9.0,DRY,,9999.0,,Sunny,656.7245554229869,sunny.gif
2025-07-31 15:39,15.1,20.5,0.0,0.79,1015.98,71.0,865.8,20.5,8.0,20.5,334.0,NW,11.2,9.7,DRY,,9999.0,,Sunny,648.172682114245,sunny.gif
2025-07-31 15:44,15.5,21.7,0.0,0.79,1015.98,68.0,798.3,21.7,7.0,21.7,215.0,SW,7.2,5.4,DRY,,9999.0,,Sunny,639.3765327821443,sunny.gif
2025-07-31 15:49,16.2,22.5,0.0,0.79,1015.98,68.0,761.5,22.4,7.0,22.4,303.0,NW,1.8,1.4,DRY,,9999.0,,Sunny,630.3405178677465,sunny.gif
2025-07-31 15:54,15.6,22.5,0.0,0.79,1016.09,65.0,729.9,22.5,7.0,22.5,294.0,NW,11.2,9.4,DRY,,9999.0,,Sunny,621.0691786718888,sunny.gif
2025-07-31 15:59,14.9,21.9,0.0,0.79,1015.81,64.0,693.4,22.0,6.0,22.0,332.0,NW,1.8,1.8,DRY,,9999.0,,Sunny,611.5671865202174,sunny.gif
2025-07-31 16:04,14.7,21.7,0.0,0.79,1015.98,64.0,678.1,21.8,6.0,21.8,329.0,NW,5.4,4.0,DRY,,9999.0,,Sunny,601.8393420270394,sunny.gif
2025-07-31 16:09,13.3,21.6,0.0,0.79,1015.98,58.0,673.0,21.9,6.0,21.9,337.0,NW,3.6,2.2,DRY,,9999.0,,Sunny,591.8905744422473,sunny.gif
2025-07-31 16:14,14.8,22.3,0.0,0.79,1015.98,62.0,636.6,22.4,6.0,22.4,217.0,SW,1.8,0.7,DRY,,9999.0,,Sunny,581.72594112954,sunny.gif
2025-07-31 16:19,15.9,23.6,0.0,0.79,1015.81,62.0,690.2,23.6,6.0,23.6,305.0,NW,1.8,0.4,DRY,,9999.0,,Sunny,571.3506271890133,sunny.gif
2025-07-31 16:24,14.4,23.6,0.0,0.79,1015.92,56.0,260.9,23.7,2.0,23.7,227.0,SW,5.4,3.6,DRY,,9999.0,,Partly Cloudy,560.7699452398386,partly_cloudy.gif
2025-07-31 16:29,13.7,23.6,0.0,0.79,1015.51,53.0,597.7,23.8,5.0,23.8,313.0,NW,5.4,4.7,DRY,,9999.0,,Sunny,549.9893354230412,sunny.gif
2025-07-31 16:34,14.3,24.1,0.0,0.79,1015.71,54.0,404.8,24.2,3.0,24.2,329.0,NW,7.2,6.5,DRY,,9999.0,,Mostly Sunny,539.0143656255076,mostly_sunny.gif
2025-07-31 16:39,14.6,23.2,0.0,0.79,1015.92,58.0,152.4,23.3,1.0,23.3,333.0,NW,5.4,4.7,DRY,,9999.0,,Cloudy,527.8507320038984,cloudy.gif
2025-07-31 16:44,13.3,22.3,0.0,0.79,1015.61,56.0,125.3,22.5,1.0,22.5,351.0,N,3.6,2.9,DRY,,9999.0,,Cloudy,516.5042598209383,cloudy.gif
2025-07-31 16:49,14.9,22.4,0.0,0.79,1015.81,62.0,101.9,22.5,0.0,22.5,315.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,504.9809046882018,cloudy.gif
2025-07-31 16:54,14.8,22.1,0.0,0.79,1015.71,63.0,90.5,22.2,0.0,22.2,303.0,NW,5.4,4.0,DRY,,9999.0,,Cloudy,493.28675424642046,cloudy.gif
2025-07-31 16:59,14.1,22.1,0.0,0.79,1015.81,60.0,82.2,22.2,0.0,22.2,298.0,NW,7.2,6.1,DRY,,9999.0,,Cloudy,481.4280303911892,cloudy.gif
2025-07-31 17:04,14.4,21.9,0.0,0.79,1016.09,62.0,53.1,22.0,0.0,22.0,290.0,W,13.0,9.4,DRY,,9999.0,,Cloudy,469.4110921254245,cloudy.gif
2025-07-31 17:09,14.7,21.7,0.0,0.79,1016.19,64.0,37.7,21.8,0.0,21.8,301.0,NW,13.0,9.4,DRY,,9999.0,,Cloudy,457.24243913615226,cloudy.gif
2025-07-31 17:14,15.4,21.3,0.0,0.79,1016.29,69.0,36.2,21.3,0.0,21.3,291.0,W,9.4,7.2,DRY,,9999.0,,Cloudy,444.9287162562578,cloudy.gif
2025-07-31 17:19,15.3,20.5,0.0,0.79,1016.59,72.0,39.4,20.5,0.0,20.5,294.0,NW,14.8,11.2,DRY,,9999.0,,Cloudy,432.47671892937205,cloudy.gif
2025-07-31 17:24,14.9,19.9,0.0,0.79,1016.39,73.0,46.2,19.9,0.0,19.9,322.0,NW,9.4,7.2,DRY,,9999.0,,Cloudy,419.8933999030994,cloudy.gif
2025-07-31 17:29,14.2,20.1,0.0,0.79,1016.29,69.0,62.9,20.1,0.0,20.1,277.0,W,16.6,13.7,DRY,,9999.0,,Cloudy,407.18587733560156,cloudy.gif
