timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-27 21:36,12.5,14.2,0.0,0.0,1019.81,89.0,0.1,14.2,1.0,14.2,236.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 21:41,12.5,14.1,0.0,0.0,1019.71,90.0,0.1,14.1,1.0,14.1,226.0,SW,3.6,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 21:46,12.5,13.9,0.0,0.0,1019.71,91.0,0.1,13.9,1.0,13.9,228.0,SW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 21:51,12.4,13.6,0.0,0.0,1019.81,92.0,0.1,13.6,1.0,13.6,235.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 21:56,12.3,13.4,0.0,0.0,1019.81,93.0,0.1,13.4,1.0,13.4,235.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:01,12.2,13.3,0.0,0.0,1020.01,93.0,0.1,13.3,1.0,13.3,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:06,12.0,13.2,0.0,0.0,1020.12,92.0,0.1,13.2,1.0,13.2,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:11,11.9,13.1,0.0,0.0,1020.12,92.0,0.1,13.1,1.0,13.1,245.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:16,11.9,13.1,0.0,0.0,1020.22,92.0,0.1,13.1,1.0,13.1,265.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:21,11.9,13.1,0.0,0.0,1020.22,92.0,0.1,13.1,1.0,13.1,238.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:26,12.0,13.2,0.0,0.0,1020.39,92.0,0.1,13.2,1.0,13.2,249.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:31,11.9,13.1,0.0,0.0,1020.29,92.0,0.1,13.1,1.0,13.1,249.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:36,11.8,13.0,0.0,0.0,1020.22,92.0,0.1,13.0,1.0,13.0,227.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:41,11.8,12.9,0.0,0.0,1020.29,93.0,0.1,12.9,1.0,12.9,229.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:46,11.8,13.0,0.0,0.0,1020.29,92.0,0.1,13.0,1.0,13.0,226.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:51,11.5,12.9,0.0,0.0,1020.22,91.0,0.1,12.9,1.0,12.9,249.0,W,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 22:56,11.5,12.9,0.0,0.0,1020.49,91.0,0.1,12.9,1.0,12.9,242.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:01,11.6,12.7,0.0,0.0,1020.39,93.0,0.1,12.7,1.0,12.7,230.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:06,11.6,12.6,0.0,0.0,1020.49,94.0,0.1,12.6,1.0,12.6,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:11,11.4,12.4,0.0,0.0,1020.49,94.0,0.1,12.4,1.0,12.4,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:16,11.3,12.1,0.0,0.0,1020.39,95.0,0.1,12.1,1.0,12.1,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:21,11.4,12.2,0.0,0.0,1020.49,95.0,0.1,12.2,1.0,12.2,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:26,11.4,12.4,0.0,0.0,1020.49,94.0,0.1,12.4,1.0,12.4,251.0,W,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:31,11.4,12.5,0.0,0.0,1020.49,93.0,0.1,12.5,1.0,12.5,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:36,11.4,12.5,0.0,0.0,1020.59,93.0,0.1,12.5,1.0,12.5,234.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:41,11.4,12.4,0.0,0.0,1020.49,94.0,0.1,12.4,1.0,12.4,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:46,11.4,12.4,0.0,0.0,1020.59,94.0,0.1,12.4,1.0,12.4,234.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:51,11.5,12.6,0.0,0.0,1020.49,93.0,0.1,12.6,1.0,12.6,123.0,SE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-27 23:56,11.5,12.6,0.0,0.0,1020.39,93.0,0.1,12.6,1.0,12.6,150.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 00:01,11.5,12.6,0.0,0.0,1020.59,93.0,0.1,12.6,1.0,12.6,150.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 00:56,11.6,12.4,0.0,0.0,1020.59,95.0,0.1,12.4,1.0,12.4,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 01:06,11.6,12.4,0.0,0.0,1020.69,95.0,0.1,12.4,1.0,12.4,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 01:21,11.7,12.3,0.0,0.0,1020.69,96.0,0.1,12.3,1.0,12.3,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 01:31,11.5,12.1,0.0,0.0,1020.69,96.0,0.1,12.1,1.0,12.1,159.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 01:36,11.5,12.1,0.0,0.0,1020.69,96.0,0.1,12.1,1.0,12.1,159.0,S,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 01:51,11.5,12.3,0.0,0.0,1020.39,95.0,0.1,12.3,1.0,12.3,199.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 02:21,11.5,11.9,0.0,0.0,1020.69,97.0,0.1,11.9,1.0,11.9,325.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 02:51,11.3,11.6,0.0,0.0,1020.39,98.0,0.1,11.6,1.0,11.6,325.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 02:56,11.2,11.5,0.0,0.0,1020.39,98.0,0.1,11.5,1.0,11.5,326.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 03:01,11.0,11.3,0.0,0.0,1020.49,98.0,0.1,11.3,1.0,11.3,325.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 03:06,10.9,11.2,0.0,0.0,1020.59,98.0,0.1,11.2,1.0,11.2,325.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 04:32,9.7,9.9,0.0,0.0,1020.29,99.0,0.1,9.9,1.0,9.9,336.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 04:37,9.2,9.4,0.0,0.0,1020.01,99.0,0.1,9.4,1.0,9.4,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-28 04:43,9.0,9.2,0.0,0.0,1020.29,99.0,0.1,9.2,1.0,9.2,336.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-28 04:48,8.9,9.1,0.0,0.0,1020.22,99.0,0.1,9.1,1.0,9.1,336.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-28 04:53,9.5,9.7,0.0,0.0,1020.29,99.0,0.1,9.7,1.0,9.7,336.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-28 04:58,9.2,9.4,0.0,0.0,1020.29,99.0,0.2,9.4,1.0,9.4,337.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-28 05:03,8.4,8.6,0.0,0.0,1020.22,99.0,0.5,8.6,1.0,8.6,336.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-28 05:18,9.7,9.9,0.0,0.0,1020.29,99.0,2.8,9.9,1.0,9.9,235.0,SW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-28 05:23,9.3,9.5,0.0,0.0,1020.39,99.0,4.2,9.5,1.0,9.5,231.0,SW,0.0,0.0,DRY,,9999.0,,Sunny,4.64801591161864,sunny.gif
2025-05-28 05:34,9.2,9.4,0.0,0.0,1020.39,99.0,7.6,9.4,1.0,9.4,230.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,18.561705840489207,partly_cloudy.gif
2025-05-28 05:39,9.0,9.2,0.0,0.0,1020.29,99.0,9.7,9.2,1.0,9.2,231.0,SW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,25.26257461386406,partly_cloudy.gif
2025-05-28 06:00,9.1,9.3,0.0,0.0,1020.29,99.0,20.7,9.3,1.0,9.3,324.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,54.87774917806035,partly_cloudy.gif
2025-05-28 06:10,9.5,9.7,0.0,0.0,1020.39,99.0,25.9,9.7,1.0,9.7,325.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,69.51860951181216,partly_cloudy.gif
2025-05-28 06:20,10.8,11.0,0.0,0.0,1019.91,99.0,31.3,11.0,1.0,11.0,325.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,84.37652300381203,partly_cloudy.gif
2025-05-28 06:25,10.2,10.4,0.0,0.0,1020.01,99.0,33.8,10.4,1.0,10.4,325.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,91.8695234540616,partly_cloudy.gif
2025-05-28 06:30,10.3,10.5,0.0,0.0,1020.22,99.0,36.2,10.5,1.0,10.5,326.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,102.31411813623085,partly_cloudy.gif
2025-05-28 06:35,11.0,11.2,0.0,0.0,1020.22,99.0,39.6,11.2,1.0,11.2,326.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,114.68122284924704,mostly_cloudy.gif
2025-05-28 06:40,11.0,11.3,0.0,0.0,1020.22,98.0,43.9,11.3,1.0,11.3,325.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,127.25495754026242,mostly_cloudy.gif
2025-05-28 06:45,11.3,11.9,0.0,0.0,1020.39,96.0,47.2,11.9,1.0,11.9,325.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,140.00280379277388,mostly_cloudy.gif
2025-05-28 06:50,11.4,12.5,0.0,0.0,1020.49,93.0,46.3,12.5,1.0,12.5,325.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,152.89702433072878,mostly_cloudy.gif
2025-05-28 06:55,11.2,12.3,0.0,0.0,1020.39,93.0,51.1,12.3,1.0,12.3,326.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,165.91362709937138,mostly_cloudy.gif
2025-05-28 07:00,10.8,12.4,0.0,0.0,1020.49,90.0,52.1,12.4,1.0,12.4,177.0,S,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,179.03158239363455,mostly_cloudy.gif
2025-05-28 07:05,10.7,12.5,0.0,0.0,1020.49,89.0,61.3,12.5,1.0,12.5,122.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,192.23222578358877,mostly_cloudy.gif
2025-05-28 07:10,10.9,12.9,0.0,0.0,1020.39,88.0,64.9,12.9,1.0,12.9,118.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,205.4987986639266,mostly_cloudy.gif
2025-05-28 07:15,11.2,13.7,0.0,0.0,1020.49,85.0,72.5,13.7,1.0,13.7,118.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,218.816091626544,mostly_cloudy.gif
2025-05-28 07:20,11.5,14.3,0.0,0.0,1020.59,83.0,77.8,14.3,1.0,14.3,118.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,232.170165380496,mostly_cloudy.gif
2025-05-28 07:25,11.8,14.5,0.0,0.0,1020.69,84.0,85.2,14.5,1.0,14.5,119.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,245.5481306495807,mostly_cloudy.gif
2025-05-28 07:30,11.9,14.4,0.0,0.0,1020.69,85.0,89.4,14.4,1.0,14.4,118.0,SE,1.8,1.8,DRY,,9999.0,,Cloudy,258.9379733283475,cloudy.gif
2025-05-28 07:35,11.7,14.0,0.0,0.0,1020.59,86.0,80.4,14.0,1.0,14.0,119.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,272.32841466059097,cloudy.gif
2025-05-28 07:40,11.4,13.4,0.0,0.0,1020.69,88.0,104.4,13.4,1.0,13.4,101.0,E,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,285.70879871624584,mostly_cloudy.gif
2025-05-28 07:45,11.7,13.8,0.0,0.0,1020.59,87.0,108.4,13.8,1.0,13.8,103.0,E,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,299.069001337327,mostly_cloudy.gif
2025-05-28 07:50,12.1,14.4,0.0,0.0,1020.79,86.0,94.4,14.4,0.0,14.4,79.0,E,1.8,1.1,DRY,,9999.0,,Cloudy,312.3993560587123,cloudy.gif
2025-05-28 07:55,11.9,14.6,0.0,0.0,1020.49,84.0,99.3,14.6,0.0,14.6,80.0,E,3.6,3.6,DRY,,9999.0,,Cloudy,325.69059357501794,cloudy.gif
2025-05-28 08:00,11.7,14.6,0.0,0.0,1020.59,83.0,102.4,14.6,0.0,14.6,91.0,E,3.6,2.9,DRY,,9999.0,,Cloudy,338.9337920556396,cloudy.gif
2025-05-28 08:05,12.0,15.1,0.0,0.0,1020.69,82.0,112.3,15.1,1.0,15.1,55.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,352.12033623262425,cloudy.gif
2025-05-28 08:10,12.2,15.5,0.0,0.0,1020.59,81.0,122.7,15.5,1.0,15.5,44.0,NE,3.6,1.4,DRY,,9999.0,,Cloudy,365.2418835968452,cloudy.gif
2025-05-28 08:15,12.3,15.7,0.0,0.0,1020.69,80.0,125.4,15.7,1.0,15.7,59.0,NE,1.8,1.8,DRY,,9999.0,,Cloudy,378.2903364018182,cloudy.gif
2025-05-28 08:20,12.5,15.6,0.0,0.0,1020.59,82.0,127.9,15.6,1.0,15.6,32.0,NE,1.8,1.4,DRY,,9999.0,,Cloudy,391.25781843881043,cloudy.gif
2025-05-28 08:25,12.6,15.9,0.0,0.0,1020.59,81.0,121.6,15.9,1.0,15.9,133.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,404.13665573238876,cloudy.gif
2025-05-28 08:30,12.3,15.6,0.0,0.0,1020.49,81.0,136.7,15.6,1.0,15.6,145.0,SE,1.8,1.8,DRY,,9999.0,,Cloudy,416.9193605003309,cloudy.gif
2025-05-28 08:35,12.6,16.0,0.0,0.0,1020.39,80.0,146.1,16.0,1.0,16.0,80.0,E,5.4,4.0,DRY,,9999.0,,Cloudy,429.598617812077,cloudy.gif
2025-05-28 08:40,12.4,16.5,0.0,0.0,1020.59,77.0,159.9,16.5,1.0,16.5,80.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,442.1672745182993,mostly_cloudy.gif
2025-05-28 08:45,12.9,16.5,0.0,0.0,1020.39,79.0,171.8,16.5,1.0,16.5,62.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,454.61833006765147,mostly_cloudy.gif
2025-05-28 08:50,12.4,16.5,0.0,0.0,1020.59,77.0,195.1,16.5,1.0,16.5,125.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,466.9449289275307,mostly_cloudy.gif
2025-05-28 08:55,12.0,16.6,0.0,0.0,1020.29,74.0,222.2,16.6,2.0,16.6,135.0,SE,3.6,3.2,DRY,,9999.0,,Partly Cloudy,479.1403543456266,partly_cloudy.gif
2025-05-28 09:00,11.9,16.8,0.0,0.0,1020.29,73.0,239.5,16.8,2.0,16.8,164.0,S,3.6,2.9,DRY,,9999.0,,Partly Cloudy,491.1980232512781,partly_cloudy.gif
