timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-11 05:49,11.4,13.4,0.0,0.0,1017.81,88.0,3.8,13.4,1.0,13.4,44.0,NE,1.8,1.4,400.0,DRY,,FOG,Cloudy,31.644944097829175,fog.gif
2025-07-11 05:54,11.4,13.4,0.0,0.0,1017.91,88.0,6.0,13.4,1.0,13.4,103.0,E,1.8,1.8,400.0,DRY,,FOG,Mostly Cloudy,38.56544550584741,fog.gif
2025-07-11 05:59,10.9,13.4,0.0,0.0,1017.71,85.0,8.7,13.4,1.0,13.4,107.0,E,0.0,0.0,400.0,DRY,,FOG,Mostly Cloudy,45.59577414321609,fog.gif
2025-07-11 06:04,10.6,13.4,0.0,0.0,1017.71,83.0,13.4,13.4,1.0,13.4,107.0,E,0.0,0.0,400.0,DRY,,FOG,Mostly Cloudy,52.73066416312635,fog.gif
2025-07-11 06:09,10.5,13.5,0.0,0.0,1017.51,82.0,15.3,13.5,1.0,13.5,107.0,E,0.0,0.0,400.0,DRY,,FOG,Mostly Cloudy,59.94008976990927,fog.gif
2025-07-11 06:14,10.9,13.7,0.0,0.0,1017.71,83.0,13.2,13.7,1.0,13.7,107.0,E,0.0,0.0,400.0,DRY,,FOG,Mostly Cloudy,67.21575421934288,fog.gif
2025-07-11 06:19,10.5,13.7,0.0,0.0,1017.81,81.0,12.8,13.7,1.0,13.7,107.0,E,0.0,0.0,400.0,DRY,,FOG,Mostly Cloudy,74.5493588520395,fog.gif
2025-07-11 07:14,12.1,13.7,0.0,0.0,1017.71,90.0,50.8,13.7,1.0,13.7,105.0,E,3.6,2.2,400.0,DRY,,FOG,Mostly Cloudy,200.39531434497619,fog.gif
2025-07-11 07:19,11.6,13.7,0.0,0.0,1017.61,87.0,58.3,13.7,1.0,13.7,323.0,NW,1.8,1.8,400.0,DRY,,FOG,Mostly Cloudy,213.6369775960225,fog.gif
2025-07-11 07:24,11.1,13.9,0.0,0.0,1017.71,83.0,70.5,13.9,1.0,13.9,351.0,N,1.8,1.8,400.0,DRY,,FOG,Mostly Cloudy,226.92336680167745,fog.gif
2025-07-11 07:29,11.3,14.1,0.0,0.0,1017.61,83.0,81.5,14.1,1.0,14.1,7.0,N,1.8,1.8,400.0,DRY,,FOG,Mostly Cloudy,240.2413491521704,fog.gif
2025-07-11 07:34,11.3,14.3,0.0,0.0,1017.71,82.0,87.5,14.3,1.0,14.3,8.0,N,0.0,0.0,400.0,DRY,,FOG,Cloudy,253.57870528695167,fog.gif
2025-07-11 07:39,11.3,14.5,0.0,0.0,1017.51,81.0,94.1,14.5,1.0,14.5,56.0,NE,1.8,1.1,400.0,DRY,,FOG,Mostly Cloudy,266.9239818781723,fog.gif
2025-07-11 07:44,10.7,14.5,0.0,0.0,1017.61,78.0,96.2,14.5,1.0,14.5,68.0,E,1.8,1.1,400.0,DRY,,FOG,Cloudy,280.2663730870569,fog.gif
2025-07-11 07:49,11.3,14.7,0.0,0.0,1017.71,80.0,86.3,14.7,1.0,14.7,95.0,E,3.6,2.5,400.0,DRY,,FOG,Cloudy,293.5956247099599,fog.gif
2025-07-11 07:54,10.9,14.7,0.0,0.0,1017.61,78.0,133.9,14.7,1.0,14.7,84.0,E,3.6,2.9,400.0,DRY,,FOG,Mostly Cloudy,306.9019562428698,fog.gif
2025-07-11 07:59,11.3,15.5,0.0,0.0,1017.81,76.0,239.4,15.5,2.0,15.5,123.0,SE,1.8,1.8,400.0,DRY,,FOG,Mostly Sunny,320.1759972306485,fog.gif
2025-07-11 08:04,10.9,16.4,0.0,0.0,1017.81,70.0,265.2,16.4,2.0,16.4,70.0,E,1.8,1.4,400.0,DRY,,FOG,Mostly Sunny,333.4087350574128,fog.gif
2025-07-11 08:09,11.0,16.7,0.0,0.0,1017.71,69.0,278.2,16.7,2.0,16.7,47.0,NE,0.0,0.0,400.0,DRY,,FOG,Mostly Sunny,346.59147195493216,fog.gif
2025-07-11 08:14,10.4,17.8,0.0,0.0,1017.71,62.0,290.7,17.8,2.0,17.8,46.0,NE,0.0,0.0,400.0,DRY,,FOG,Mostly Sunny,359.71578950679043,fog.gif
2025-07-11 08:19,10.3,18.2,0.0,0.0,1017.71,60.0,304.2,18.2,2.0,18.2,74.0,E,0.0,0.0,400.0,DRY,,FOG,Mostly Sunny,372.77351924360113,fog.gif
2025-07-11 08:24,11.2,17.6,0.0,0.0,1017.61,66.0,315.2,17.6,3.0,17.6,78.0,E,5.4,4.0,400.0,DRY,,FOG,Mostly Sunny,385.7567182558278,fog.gif
2025-07-11 08:29,10.3,17.7,0.0,0.0,1017.71,62.0,332.8,17.7,3.0,17.7,116.0,SE,7.2,7.2,400.0,DRY,,FOG,Mostly Sunny,398.65764891776246,fog.gif
2025-07-11 08:34,10.3,17.4,0.0,0.0,1017.81,63.0,368.1,17.4,3.0,17.4,155.0,SE,5.4,5.4,400.0,DRY,,FOG,Sunny,411.4687620379613,fog.gif
2025-07-11 08:39,10.9,17.1,0.0,0.0,1017.81,67.0,181.3,17.1,1.0,17.1,121.0,SE,9.4,7.9,400.0,DRY,,FOG,Mostly Cloudy,424.18268283628356,fog.gif
2025-07-11 08:44,10.3,16.7,0.0,0.0,1017.61,66.0,201.3,16.7,1.0,16.7,141.0,SE,7.2,6.1,400.0,DRY,,FOG,Partly Cloudy,436.7921992983921,fog.gif
2025-07-11 08:49,10.7,16.9,0.0,0.0,1017.61,67.0,229.5,16.9,2.0,16.9,117.0,SE,9.4,7.9,400.0,DRY,,FOG,Partly Cloudy,449.29025251586233,fog.gif
2025-07-11 08:54,10.6,17.5,0.0,0.0,1017.71,64.0,518.0,17.5,5.0,17.5,107.0,E,9.4,8.3,400.0,DRY,,FOG,Sunny,461.66992868865805,fog.gif
2025-07-11 08:59,11.2,17.9,0.0,0.0,1017.61,65.0,190.4,17.9,1.0,17.9,88.0,E,7.2,5.4,400.0,DRY,,FOG,Mostly Cloudy,473.9244525479141,fog.gif
2025-07-11 09:04,10.6,17.5,0.0,0.0,1017.51,64.0,229.0,17.5,2.0,17.5,101.0,E,5.4,5.0,400.0,DRY,,FOG,Partly Cloudy,486.04718195891,fog.gif
2025-07-11 09:09,10.0,17.9,0.0,0.0,1017.41,60.0,398.5,17.9,3.0,17.9,127.0,SE,7.2,6.1,400.0,DRY,,FOG,Mostly Sunny,498.0316035474886,fog.gif
2025-07-11 09:14,10.3,18.4,0.0,0.0,1017.61,59.0,318.0,18.4,3.0,18.4,95.0,E,5.4,4.7,400.0,DRY,,FOG,Partly Cloudy,509.87132917489424,fog.gif
2025-07-11 09:19,10.5,18.9,0.0,0.0,1017.41,58.0,590.1,18.9,5.0,18.9,89.0,E,9.4,7.6,400.0,DRY,,FOG,Sunny,521.5600931574522,fog.gif
2025-07-11 09:24,10.6,18.8,0.0,0.0,1017.61,59.0,304.4,18.8,2.0,18.8,75.0,E,9.4,7.2,400.0,DRY,,FOG,Partly Cloudy,533.0917501010297,fog.gif
2025-07-11 09:29,10.6,19.1,0.0,0.0,1017.51,58.0,268.9,19.1,2.0,19.1,103.0,E,7.2,7.2,400.0,DRY,,FOG,Partly Cloudy,544.4602732776906,fog.gif
