timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-18 16:05,14.1,25.8,0.0,0.0,1016.49,51.0,409.6,25.9,3.0,25.9,155.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,544.0495036627321,mostly_sunny.gif
2025-08-18 17:38,14.6,25.3,0.0,0.0,1015.98,51.0,216.6,25.4,2.0,25.4,105.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,321.7215249153945,mostly_sunny.gif
2025-08-18 17:49,14.0,25.4,0.0,0.0,1016.09,49.0,183.3,25.5,1.0,25.5,76.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,292.31152317169835,partly_cloudy.gif
2025-08-18 18:19,13.4,24.9,0.0,0.0,1016.19,48.0,64.5,25.1,0.0,25.1,133.0,SE,14.8,11.9,DRY,,9999.0,,Mostly Cloudy,210.6714002496456,mostly_cloudy.gif
2025-08-18 18:29,13.2,24.7,0.0,0.0,1016.09,48.0,59.0,24.9,0.0,24.9,111.0,E,11.2,9.7,DRY,,9999.0,,Mostly Cloudy,183.32818461414018,mostly_cloudy.gif
2025-08-18 18:44,13.7,24.6,0.0,0.0,1016.29,50.0,52.7,24.8,0.0,24.8,83.0,E,7.2,6.5,DRY,,9999.0,,Partly Cloudy,142.6435897072946,partly_cloudy.gif
2025-08-18 18:49,13.9,24.6,0.0,0.0,1016.29,51.0,51.2,24.7,0.0,24.7,121.0,SE,7.2,4.7,DRY,,9999.0,,Partly Cloudy,129.26212925783176,partly_cloudy.gif
2025-08-18 19:04,13.7,23.9,0.0,0.0,1016.19,52.0,47.3,24.1,0.0,24.1,98.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,91.82165201029451,partly_cloudy.gif
2025-08-18 19:09,13.1,24.0,0.0,0.0,1016.19,50.0,44.2,24.2,0.0,24.2,111.0,E,9.4,7.6,DRY,,9999.0,,Partly Cloudy,83.86029769351859,partly_cloudy.gif
2025-08-18 20:58,14.7,20.8,0.0,0.0,1017.31,68.0,0.0,20.8,0.0,20.8,222.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-18 21:03,14.8,20.9,0.0,0.0,1017.31,68.0,0.0,20.9,0.0,20.9,212.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-18 21:08,14.8,20.7,0.0,0.0,1017.41,69.0,0.0,20.7,0.0,20.7,230.0,SW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
