timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-15 20:45,5.6,5.8,0.0,0.0,1015.1,98.0,0.1,5.8,1.0,5.8,322.0,NW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 20:50,5.6,5.8,0.0,0.0,1014.9,98.0,0.1,5.8,1.0,5.8,322.0,NW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 20:55,5.6,5.8,0.0,0.0,1014.9,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:00,5.6,5.8,0.0,0.0,1015.0,98.0,0.1,5.8,1.0,5.8,322.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:05,5.6,5.8,0.0,0.0,1015.0,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:08,5.6,5.8,0.0,0.0,1015.0,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:10,5.6,5.8,0.0,0.0,1015.1,98.0,0.1,5.8,1.0,5.8,322.0,NW,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:15,5.6,5.8,0.0,0.0,1014.9,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:20,5.6,5.8,0.0,0.0,1015.31,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:25,5.6,5.8,0.0,0.0,1015.0,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:30,5.6,5.8,0.0,0.0,1015.41,98.0,0.1,5.8,1.0,5.8,322.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:35,5.6,5.8,0.0,0.0,1015.41,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:40,5.5,5.8,0.0,0.0,1015.31,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:45,5.6,5.9,0.0,0.0,1015.41,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:50,5.5,5.8,0.0,0.0,1015.31,98.0,0.1,5.8,1.0,5.8,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 21:55,5.6,5.9,0.0,0.0,1015.21,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 22:00,5.6,5.9,0.0,0.0,1015.1,98.0,0.1,5.9,1.0,5.9,322.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 22:10,5.6,5.9,0.0,0.0,1015.1,98.0,0.1,5.9,1.0,5.9,322.0,NW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 22:15,5.6,5.9,0.0,0.0,1014.9,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 22:20,5.6,5.9,0.0,0.0,1014.8,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 22:25,5.6,5.9,0.0,0.0,1014.7,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 22:30,5.6,5.9,0.0,0.0,1014.8,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 22:45,5.7,6.0,0.0,0.0,1014.6,98.0,0.1,6.0,1.0,6.0,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 22:50,5.6,5.9,0.0,0.0,1014.6,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:05,5.6,5.9,0.0,0.0,1014.8,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:15,5.6,5.9,0.0,0.0,1014.9,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:20,5.6,5.9,0.0,0.0,1014.7,98.0,0.1,5.9,1.0,5.9,322.0,NW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:25,5.6,5.9,0.0,0.0,1014.49,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:30,5.6,5.9,0.0,0.0,1014.8,98.0,0.1,5.9,1.0,5.9,322.0,NW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:35,5.6,5.9,0.0,0.0,1014.9,98.0,0.1,5.9,1.0,5.9,322.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:40,5.6,5.9,0.0,0.0,1014.7,98.0,0.1,5.9,1.0,5.9,322.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:45,5.6,5.9,0.0,0.0,1014.8,98.0,0.1,5.9,1.0,5.9,322.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:50,5.7,6.0,0.0,0.0,1014.7,98.0,0.1,6.0,1.0,6.0,323.0,NW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-15 23:55,5.6,5.9,0.0,0.0,1014.7,98.0,0.1,5.9,1.0,5.9,323.0,NW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:00,5.7,6.0,0.0,0.0,1014.8,98.0,0.1,6.0,1.0,6.0,323.0,NW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:05,5.5,5.9,0.0,0.0,1014.6,97.0,0.1,5.9,1.0,5.9,117.0,SE,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:10,5.6,6.0,0.0,0.0,1014.7,97.0,0.1,6.0,1.0,6.0,116.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:15,5.6,6.0,0.0,0.0,1014.7,97.0,0.1,6.0,1.0,6.0,116.0,SE,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:20,5.6,6.0,0.0,0.0,1014.8,97.0,0.1,6.0,1.0,6.0,94.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:25,5.4,5.9,0.0,0.0,1014.49,96.0,0.1,5.9,1.0,5.9,94.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:30,5.5,6.0,0.0,0.0,1014.8,96.0,0.1,6.0,1.0,6.0,114.0,SE,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:35,5.5,6.0,0.0,0.0,1014.6,96.0,0.1,6.0,1.0,6.0,97.0,E,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:40,5.5,6.0,0.0,0.0,1014.6,96.0,0.1,6.0,1.0,6.0,92.0,E,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:45,5.5,6.0,0.0,0.0,1014.7,96.0,0.1,6.0,1.0,6.0,93.0,E,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:50,5.5,6.0,0.0,0.0,1014.6,96.0,0.1,6.0,1.0,6.0,92.0,E,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-03-16 00:55,5.4,5.9,0.0,0.0,1014.7,96.0,0.1,5.9,1.0,5.9,92.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
