timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-28 21:31,16.0,21.3,0.0,0.0,1011.31,72.0,0.1,21.3,4.0,21.3,239.0,SW,5.4,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 21:37,15.6,21.3,0.0,0.0,1011.21,70.0,0.1,21.3,4.0,21.3,26.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 21:42,15.7,21.6,0.0,0.0,1011.31,69.0,0.1,21.6,4.0,21.6,27.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 21:47,15.2,21.7,0.0,0.0,1011.01,66.0,0.1,21.8,4.0,21.8,24.0,NE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 21:52,15.7,21.9,0.0,0.0,1010.7,68.0,0.1,21.9,4.0,21.9,28.0,NE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 21:57,16.5,21.6,0.0,0.0,1010.6,73.0,0.1,21.5,4.0,21.5,20.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:02,15.9,21.4,0.0,0.0,1010.4,71.0,0.1,21.4,4.0,21.4,80.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:07,15.7,21.4,0.0,0.0,1010.19,70.0,0.1,21.4,4.0,21.4,136.0,SE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:12,15.4,21.5,0.0,0.0,1009.99,68.0,0.1,21.5,4.0,21.5,48.0,NE,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:17,15.9,21.7,0.0,0.0,1009.89,70.0,0.1,21.6,4.0,21.6,93.0,E,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:22,15.7,21.3,0.0,0.0,1010.3,71.0,0.1,21.2,4.0,21.2,30.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:27,15.6,21.3,0.0,0.0,1010.19,70.0,0.1,21.3,4.0,21.3,139.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:32,15.8,21.0,0.0,0.0,1009.89,72.0,0.1,21.0,4.0,21.0,149.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:37,15.8,20.6,0.0,0.0,1009.99,74.0,0.1,20.6,4.0,20.6,73.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:42,15.8,20.0,0.0,0.0,1009.79,77.0,0.1,20.0,4.0,20.0,358.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-28 22:47,16.0,19.7,0.0,0.0,1009.69,79.0,0.1,19.7,4.0,19.7,77.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
