timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2026-01-02 10:30,0.0,0.0,0.0,0.0,1003.69,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,275.56,cloudy.gif
2026-01-02 10:32,0.0,0.0,0.0,0.0,1003.59,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,277.64,cloudy.gif
2026-01-02 10:34,0.0,0.0,0.0,0.0,1003.59,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,279.69,cloudy.gif
2026-01-02 10:36,0.0,0.0,0.0,0.0,1003.69,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,281.68,cloudy.gif
2026-01-02 10:38,0.0,0.0,0.0,0.0,1003.69,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,283.64,cloudy.gif
2026-01-02 10:40,0.0,0.0,0.0,0.0,1003.59,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,285.55,cloudy.gif
2026-01-02 10:42,0.0,0.0,0.0,0.0,1003.49,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,287.41,cloudy.gif
2026-01-02 10:44,0.0,0.0,0.0,0.0,1003.49,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,289.23,cloudy.gif
2026-01-02 10:46,0.0,0.0,0.0,0.0,1003.49,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,291.0,cloudy.gif
2026-01-02 10:47,0.0,0.0,0.0,0.0,1003.49,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,291.87,cloudy.gif
2026-01-02 10:48,0.0,0.0,0.0,0.0,1003.39,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,292.73,cloudy.gif
2026-01-02 10:49,0.0,0.0,0.0,0.0,1003.49,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,293.57,cloudy.gif
2026-01-02 10:51,0.0,0.0,0.0,0.0,1003.29,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,295.23,cloudy.gif
2026-01-02 10:52,0.0,0.0,0.0,0.0,1003.39,,0.0,,0.0,0.0,,N,,,10000.0,DRY,,,Cloudy,296.04,cloudy.gif
2026-01-02 10:58,2.2,3.11,0.3,0.51,1003.39,94.0,20.43,3.11,0.0,3.11,333.0,NW,3.6,2.88,2000.0,WET,,,Light Rain,300.67,rain_light.gif
2026-01-02 10:59,2.2,3.11,0.3,0.51,1003.39,94.0,22.26,3.11,0.0,3.11,325.0,NW,3.6,2.88,2000.0,WET,,,Light Rain,301.4,rain_light.gif
2026-01-02 11:00,2.2,3.11,0.0,0.51,1003.39,94.0,21.68,3.11,0.0,3.11,334.0,NW,3.6,2.88,5000.0,DRY,,,Cloudy,302.12,cloudy.gif
2026-01-02 11:01,2.1,3.11,0.0,0.51,1003.29,93.0,22.66,3.11,0.0,3.11,317.0,NW,3.6,2.16,5000.0,DRY,,,Cloudy,302.83,cloudy.gif
