timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-01 13:15,15.9,24.4,0.0,0.0,1013.61,59.0,352.0,24.4,3.0,24.4,139.0,SE,9.4,7.6,8000.0,DRY,,,Partly Cloudy,781.2732337751919,partly_cloudy.gif
2025-08-01 13:20,15.9,24.4,0.0,0.0,1013.41,59.0,807.8,24.4,7.0,24.4,121.0,SE,1.8,1.1,8000.0,DRY,,,Sunny,780.7232063844208,sunny.gif
2025-08-01 13:25,14.9,25.1,0.0,0.0,1013.31,53.0,748.9,25.1,7.0,25.1,62.0,NE,7.2,5.4,8000.0,DRY,,,Sunny,779.8620073823507,sunny.gif
2025-08-01 13:30,14.2,25.3,0.0,0.0,1013.11,50.0,721.9,25.4,7.0,25.4,171.0,S,5.4,4.0,8000.0,DRY,,,Sunny,778.6900510676631,sunny.gif
2025-08-01 13:35,14.6,25.0,0.0,0.0,1013.21,52.0,723.2,25.1,7.0,25.1,48.0,NE,1.8,1.1,8000.0,DRY,,,Sunny,777.2079042314618,sunny.gif
2025-08-01 13:40,14.2,25.3,0.0,0.0,1013.11,50.0,741.2,25.4,7.0,25.4,140.0,SE,7.2,6.5,8000.0,DRY,,,Sunny,775.4162859528095,sunny.gif
2025-08-01 13:45,14.1,25.8,0.0,0.0,1012.9,48.0,714.7,25.9,6.0,25.9,82.0,E,3.6,3.2,8000.0,DRY,,,Sunny,773.3160673215134,sunny.gif
2025-08-01 13:50,13.8,25.9,0.0,0.0,1012.8,47.0,671.8,26.0,6.0,26.0,148.0,SE,9.4,7.9,8000.0,DRY,,,Sunny,770.9082711201809,sunny.gif
2025-08-01 13:55,14.9,25.7,0.0,0.0,1012.8,51.0,648.9,25.8,6.0,25.8,147.0,SE,13.0,11.9,8000.0,DRY,,,Mostly Sunny,768.1940714347729,mostly_sunny.gif
2025-08-01 14:00,14.4,25.5,0.0,0.0,1012.7,50.0,647.2,25.6,6.0,25.6,111.0,E,9.4,6.8,8000.0,DRY,,,Mostly Sunny,765.1747932261509,mostly_sunny.gif
2025-08-01 14:05,14.2,25.6,0.0,0.0,1012.6,49.0,654.6,25.7,6.0,25.7,125.0,SE,9.4,7.2,8000.0,DRY,,,Sunny,761.8519118329292,sunny.gif
2025-08-01 14:10,14.0,26.1,0.0,0.0,1012.6,47.0,655.5,26.2,6.0,26.2,77.0,E,11.2,9.4,8000.0,DRY,,,Sunny,758.2270524316067,sunny.gif
2025-08-01 14:15,14.6,26.1,0.0,0.0,1012.19,49.0,628.4,26.1,6.0,26.1,119.0,SE,13.0,9.4,8000.0,DRY,,,Mostly Sunny,754.301989445551,mostly_sunny.gif
2025-08-01 14:20,14.7,26.2,0.0,0.0,1012.39,49.0,616.9,26.2,6.0,26.2,89.0,E,7.2,6.8,8000.0,DRY,,,Mostly Sunny,750.0786458941209,mostly_sunny.gif
2025-08-01 14:25,13.9,26.3,0.0,0.0,1012.19,46.0,598.9,26.4,5.0,26.4,105.0,E,3.6,2.5,8000.0,DRY,,,Mostly Sunny,745.5590927089506,mostly_sunny.gif
2025-08-01 14:30,15.9,27.3,0.0,0.0,1011.99,51.0,607.7,26.8,5.0,26.8,95.0,E,11.2,7.2,8000.0,DRY,,,Mostly Sunny,740.7455479880335,mostly_sunny.gif
2025-08-01 14:35,14.8,26.2,0.0,0.0,1011.99,49.0,616.8,26.3,6.0,26.3,111.0,E,3.6,2.9,8000.0,DRY,,,Mostly Sunny,735.6403762221382,mostly_sunny.gif
2025-08-01 14:40,15.3,26.5,0.0,0.0,1011.89,50.0,283.6,26.5,2.0,26.5,132.0,SE,13.0,11.9,8000.0,DRY,,,Mostly Cloudy,730.246087463522,mostly_cloudy.gif
2025-08-01 14:45,15.0,26.5,0.0,0.0,1011.79,49.0,574.0,26.5,5.0,26.5,135.0,SE,7.2,6.5,8000.0,DRY,,,Mostly Sunny,724.5653364723177,mostly_sunny.gif
2025-08-01 14:50,14.4,26.6,0.0,0.0,1011.89,47.0,570.7,26.6,5.0,26.6,54.0,NE,3.6,1.8,8000.0,DRY,,,Mostly Sunny,718.6009218117118,mostly_sunny.gif
2025-08-01 14:55,15.5,27.2,0.0,0.0,1011.99,50.0,519.6,26.8,5.0,26.8,127.0,SE,5.4,4.0,8000.0,DRY,,,Mostly Sunny,712.3557849211697,mostly_sunny.gif
2025-08-01 15:00,15.1,27.1,0.0,0.0,1011.72,49.0,438.0,26.7,4.0,26.7,134.0,SE,11.2,10.1,8000.0,DRY,,,Partly Cloudy,705.8330091610642,partly_cloudy.gif
2025-08-01 15:05,15.2,26.4,0.0,0.0,1011.72,50.0,506.3,26.4,4.0,26.4,115.0,SE,9.4,6.8,8000.0,DRY,,,Mostly Sunny,699.0358188223108,mostly_sunny.gif
2025-08-01 15:10,14.4,26.6,0.0,0.0,1011.72,47.0,218.0,26.6,2.0,26.6,124.0,SE,13.0,10.8,8000.0,DRY,,,Cloudy,691.967578132028,cloudy.gif
2025-08-01 15:15,14.5,26.3,0.0,0.0,1011.79,48.0,195.8,26.4,1.0,26.4,148.0,SE,3.6,3.6,8000.0,DRY,,,Cloudy,684.6317902275293,cloudy.gif
2025-08-01 15:20,15.2,26.4,0.0,0.0,1011.62,50.0,136.4,26.4,1.0,26.4,142.0,SE,3.6,2.9,8000.0,DRY,,,Cloudy,677.0320961385121,cloudy.gif
2025-08-01 15:25,15.4,26.3,0.0,0.0,1011.62,51.0,142.0,26.3,1.0,26.3,193.0,S,5.4,3.6,8000.0,DRY,,,Cloudy,669.1722737495969,cloudy.gif
2025-08-01 15:30,15.2,26.1,0.0,0.0,1011.62,51.0,158.3,26.1,1.0,26.1,180.0,S,7.2,3.6,8000.0,DRY,,,Cloudy,661.0562367849312,cloudy.gif
2025-08-01 15:35,16.1,25.8,0.0,0.0,1011.41,55.0,138.7,25.8,1.0,25.8,250.0,W,3.6,2.5,8000.0,DRY,,,Cloudy,652.6880337893433,cloudy.gif
2025-08-01 15:40,15.4,25.7,0.0,0.0,1011.21,53.0,207.4,25.7,2.0,25.7,170.0,S,1.8,0.4,8000.0,DRY,,,Cloudy,644.0718471423762,cloudy.gif
2025-08-01 15:45,15.7,25.8,0.0,0.0,1011.41,54.0,124.4,25.7,1.0,25.7,146.0,SE,7.2,4.7,8000.0,DRY,,,Cloudy,635.2119921046375,cloudy.gif
2025-08-01 15:50,15.9,25.7,0.0,0.0,1011.41,55.0,115.6,25.6,1.0,25.6,172.0,S,1.8,1.4,8000.0,DRY,,,Cloudy,626.1129158968214,cloudy.gif
2025-08-01 15:55,15.6,25.6,0.0,0.0,1011.51,54.0,113.3,25.6,1.0,25.6,166.0,S,1.8,0.4,8000.0,DRY,,,Cloudy,616.7791968524173,cloudy.gif
2025-08-01 16:00,16.2,25.7,0.0,0.0,1011.72,56.0,153.2,25.6,1.0,25.6,193.0,S,0.0,0.0,8000.0,DRY,,,Cloudy,607.2155436242623,cloudy.gif
2025-08-01 16:05,16.4,25.9,0.0,0.0,1011.72,56.0,193.2,25.8,1.0,25.8,244.0,SW,1.8,0.7,8000.0,DRY,,,Cloudy,597.4267944979182,cloudy.gif
2025-08-01 16:10,17.6,25.9,0.0,0.0,1011.62,61.0,196.0,25.7,1.0,25.7,26.0,NE,7.2,6.5,8000.0,DRY,,,Cloudy,587.4179167948552,cloudy.gif
2025-08-01 16:15,16.6,23.4,0.0,0.0,1011.89,66.0,170.7,23.3,1.0,23.3,337.0,NW,13.0,11.9,8000.0,DRY,,,Cloudy,577.1940064241244,cloudy.gif
