timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-21 13:49,1.6,12.6,0.0,0.0,1025.09,47.0,299.3,12.6,3.0,12.6,264.0,W,16.6,5.0,9999.0,DRY,,,Partly Cloudy,537.4569078364151,partly_cloudy.gif
2025-03-21 13:54,1.3,12.6,0.0,0.0,1025.09,46.0,291.5,12.6,3.0,12.6,228.0,SW,16.6,7.2,9999.0,DRY,,,Partly Cloudy,531.0532009061875,partly_cloudy.gif
2025-03-21 13:59,1.3,12.6,0.0,0.0,1025.2,46.0,302.5,12.6,3.0,12.6,269.0,W,16.6,13.0,9999.0,DRY,,,Partly Cloudy,524.3591365342287,partly_cloudy.gif
2025-03-21 14:04,1.0,12.6,0.0,0.0,1025.09,45.0,295.8,12.6,3.0,12.6,224.0,SW,29.5,19.1,9999.0,DRY,,,Partly Cloudy,517.3782118650009,partly_cloudy.gif
2025-03-21 14:09,0.6,12.5,0.0,0.0,1024.89,44.0,293.8,12.5,3.0,12.5,245.0,SW,18.4,14.4,9999.0,DRY,,,Partly Cloudy,510.1140869740597,partly_cloudy.gif
2025-03-21 14:14,0.8,12.4,0.0,0.0,1024.99,45.0,281.5,12.4,3.0,12.4,243.0,SW,5.4,4.7,9999.0,DRY,,,Partly Cloudy,502.57058546120237,partly_cloudy.gif
2025-03-21 14:19,0.6,12.5,0.0,0.0,1025.09,44.0,295.2,12.5,3.0,12.5,174.0,S,23.8,17.3,9999.0,DRY,,,Partly Cloudy,494.7516952218874,partly_cloudy.gif
2025-03-21 14:24,0.8,12.7,0.0,0.0,1024.79,44.0,364.6,12.7,3.0,12.7,203.0,SW,11.2,7.2,9999.0,DRY,,,Mostly Sunny,486.6615695013543,mostly_sunny.gif
2025-03-21 14:29,0.8,13.4,0.0,0.0,1024.79,42.0,418.0,13.4,4.0,13.4,229.0,SW,11.2,9.4,9999.0,DRY,,,Sunny,478.3045282266886,sunny.gif
2025-03-21 14:34,0.4,13.8,0.0,0.0,1024.48,40.0,408.6,13.8,3.0,13.8,283.0,W,14.8,12.2,9999.0,DRY,,,Sunny,469.6850596930257,sunny.gif
