timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-21 22:33,8.6,12.2,0.0,0.0,1015.1,79.0,0.1,12.2,1.0,12.2,339.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 22:38,8.6,12.5,0.0,0.0,1015.31,77.0,0.1,12.5,1.0,12.5,339.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 22:43,8.8,12.7,0.0,0.0,1015.31,77.0,0.1,12.7,1.0,12.7,339.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 22:48,8.9,12.4,0.0,0.0,1015.41,79.0,0.1,12.4,1.0,12.4,340.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 22:53,8.8,12.5,0.0,0.0,1015.41,78.0,0.1,12.5,1.0,12.5,234.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 22:58,8.7,12.6,0.0,0.0,1015.41,77.0,0.1,12.6,1.0,12.6,234.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:03,8.8,12.5,0.0,0.0,1015.31,78.0,0.1,12.5,1.0,12.5,234.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:08,8.9,12.4,0.0,0.0,1015.31,79.0,0.1,12.4,1.0,12.4,234.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:13,8.8,12.5,0.0,0.0,1015.51,78.0,0.1,12.5,1.0,12.5,320.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:18,8.5,11.5,0.0,0.0,1015.41,82.0,0.1,11.5,1.0,11.5,339.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:23,8.5,11.1,0.0,0.0,1015.41,84.0,0.1,11.1,1.0,11.1,341.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:28,8.7,11.1,0.0,0.0,1015.51,85.0,0.1,11.1,1.0,11.1,340.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:33,8.9,11.9,0.0,0.0,1015.51,82.0,0.1,11.9,1.0,11.9,340.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:38,9.0,12.5,0.0,0.0,1015.41,79.0,0.1,12.5,1.0,12.5,339.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:43,9.2,12.7,0.0,0.0,1015.61,79.0,0.1,12.7,1.0,12.7,253.0,W,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:48,9.0,13.1,0.0,0.0,1015.51,76.0,0.1,13.1,1.0,13.1,230.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:53,9.3,13.3,0.0,0.0,1015.41,77.0,0.1,13.3,1.0,13.3,250.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 23:58,9.3,13.0,0.0,0.0,1015.61,78.0,0.1,13.0,1.0,13.0,250.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:03,9.2,12.6,0.0,0.0,1015.61,80.0,0.1,12.6,1.0,12.6,250.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:08,9.2,12.4,0.0,0.0,1015.71,81.0,0.1,12.4,1.0,12.4,331.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:13,9.2,11.6,0.0,0.0,1015.81,85.0,0.1,11.6,1.0,11.6,40.0,NE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:18,9.1,11.3,0.0,0.0,1015.71,86.0,0.1,11.3,1.0,11.3,19.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:23,9.1,12.3,0.0,0.0,1015.92,81.0,0.1,12.3,1.0,12.3,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:28,9.1,12.5,0.0,0.0,1015.81,80.0,0.1,12.5,1.0,12.5,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:33,9.0,11.8,0.0,0.0,1015.81,83.0,0.1,11.8,1.0,11.8,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:38,9.2,12.0,0.0,0.0,1015.92,83.0,0.1,12.0,1.0,12.0,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:43,9.1,11.9,0.0,0.0,1015.98,83.0,0.1,11.9,1.0,11.9,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:48,8.6,10.8,0.0,0.0,1016.09,86.0,0.1,10.8,1.0,10.8,11.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:53,8.4,10.4,0.0,0.0,1016.09,88.0,0.1,10.4,1.0,10.4,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 00:58,8.8,10.4,0.0,0.0,1015.92,90.0,0.1,10.4,1.0,10.4,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 01:03,8.7,10.5,0.0,0.0,1016.09,89.0,0.1,10.5,1.0,10.5,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 01:13,8.4,10.0,0.0,0.0,1016.19,90.0,0.1,10.0,1.0,10.0,11.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 01:18,8.4,10.0,0.0,0.0,1016.09,90.0,0.1,10.0,1.0,10.0,22.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 01:23,8.0,9.3,0.0,0.0,1016.09,91.0,0.1,9.3,1.0,9.3,21.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 01:28,7.8,9.0,0.0,0.0,1016.09,92.0,0.1,9.0,1.0,9.0,18.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 01:33,8.1,9.2,0.0,0.0,1016.09,93.0,0.1,9.2,1.0,9.2,18.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-22 01:38,8.7,9.8,0.0,0.0,1015.98,93.0,0.1,9.8,1.0,9.8,18.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
