timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-13 17:09,6.8,10.9,3.0,21.59,1001.8,76.0,8.5,10.9,1.0,10.9,303.0,NW,13.0,7.6,8000.0,RAIN,MODERATE,,Cloudy,84.80249720392266,rain_moderate.gif
2025-03-13 17:14,7.2,10.3,4.8,22.1,1002.0,81.0,5.8,10.3,1.0,10.3,302.0,NW,5.4,3.6,8000.0,RAIN,MODERATE,,Cloudy,76.95416341317436,rain_moderate.gif
2025-03-13 17:19,7.1,10.0,3.0,22.1,1002.2,82.0,3.4,10.0,1.0,9.0,300.0,NW,20.2,8.3,8000.0,RAIN,MODERATE,,Cloudy,69.07833671634053,rain_moderate.gif
2025-03-13 17:24,6.9,9.3,8.99,23.29,1002.3,85.0,27.3,9.3,1.0,9.3,263.0,W,1.8,0.4,8000.0,RAIN,HEAVY,,Partly Cloudy,61.183698368225826,rain_heavy.gif
2025-03-13 17:29,6.6,9.2,7.19,23.29,1002.4,84.0,14.5,9.2,1.0,8.7,296.0,NW,7.2,5.8,8000.0,RAIN,HEAVY,,Mostly Cloudy,53.28064110356547,rain_heavy.gif
2025-03-13 17:34,6.6,9.5,0.0,23.29,1002.3,82.0,9.4,9.5,1.0,8.2,305.0,NW,11.2,9.0,8000.0,DRY,,,Mostly Cloudy,45.380911259120715,mostly_cloudy.gif
2025-03-13 17:39,7.2,9.3,0.0,23.29,1002.4,87.0,3.4,9.3,1.0,8.4,330.0,NW,7.2,6.8,8000.0,DRY,,,Cloudy,37.52134065717559,cloudy.gif
2025-03-13 17:44,7.6,9.2,0.0,23.29,1002.51,90.0,0.9,9.2,1.0,8.0,328.0,NW,9.4,8.3,8000.0,DRY,,,Cloudy,29.714639212742185,cloudy.gif
2025-03-13 17:49,7.9,9.1,4.8,24.1,1003.49,92.0,0.8,9.1,1.0,9.1,263.0,W,7.2,4.3,8000.0,RAIN,MODERATE,,Cloudy,21.998702435225773,rain_moderate.gif
2025-03-13 17:54,7.0,8.7,16.79,26.11,1002.91,89.0,1.7,8.7,1.0,7.5,321.0,NW,11.2,7.9,8000.0,RAIN,HEAVY,,Cloudy,14.436337334450423,rain_heavy.gif
2025-03-13 17:59,7.0,8.7,13.79,26.11,1003.01,89.0,4.4,8.7,1.0,8.7,283.0,W,3.6,2.2,8000.0,RAIN,HEAVY,,Mostly Sunny,7.115519487266523,rain_heavy.gif
2025-03-13 18:04,6.8,8.5,1.19,26.11,1002.91,89.0,2.7,8.5,1.0,8.5,304.0,NW,1.8,0.4,8000.0,DRY,,,Cloudy,0.14946564775165977,cloudy.gif
2025-03-13 18:09,6.8,8.3,0.0,26.11,1003.01,90.0,1.5,8.3,1.0,8.3,312.0,NW,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
