timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-08 18:38,-2.6,12.4,0.0,0.0,1024.31,35.0,36.8,12.4,2.0,12.4,141.0,SE,14.8,13.0,DRY,,9999.0,,Partly Cloudy,94.62402650018828,partly_cloudy.gif
2025-04-08 18:43,-3.1,12.3,0.0,0.0,1024.31,34.0,34.1,12.3,2.0,12.3,116.0,SE,11.2,7.9,DRY,,9999.0,,Partly Cloudy,86.58246261016687,partly_cloudy.gif
2025-04-08 18:48,-2.3,12.3,0.0,0.0,1024.31,36.0,31.9,12.3,2.0,12.3,126.0,SE,9.4,8.3,DRY,,9999.0,,Partly Cloudy,78.53785419007602,partly_cloudy.gif
2025-04-08 18:53,-2.5,12.1,0.0,0.0,1024.42,36.0,27.8,12.1,2.0,12.1,131.0,SE,5.4,4.7,DRY,,9999.0,,Partly Cloudy,70.49760051802264,partly_cloudy.gif
2025-04-08 18:58,-2.2,12.0,0.0,0.0,1024.21,37.0,25.9,12.0,2.0,12.0,122.0,SE,7.2,5.4,DRY,,9999.0,,Partly Cloudy,62.470258302308466,partly_cloudy.gif
2025-04-08 19:03,-2.0,11.9,0.0,0.0,1024.31,38.0,23.0,11.9,2.0,11.9,110.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,54.46596022814201,partly_cloudy.gif
2025-04-08 19:08,-1.9,11.6,0.0,0.0,1024.48,39.0,20.3,11.6,2.0,11.6,120.0,SE,5.4,4.7,DRY,,9999.0,,Partly Cloudy,46.4945121556242,partly_cloudy.gif
2025-04-08 19:13,-2.1,11.3,0.0,0.0,1024.48,39.0,17.4,11.3,2.0,11.3,103.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,38.593314760424434,partly_cloudy.gif
2025-04-08 19:18,-1.3,10.8,0.0,0.0,1024.48,43.0,14.2,10.8,2.0,10.8,99.0,E,1.8,0.7,DRY,,9999.0,,Partly Cloudy,30.773957415636048,partly_cloudy.gif
2025-04-08 19:23,-1.5,10.5,0.0,0.0,1024.59,43.0,11.4,10.5,2.0,10.5,98.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,23.06986539655342,partly_cloudy.gif
2025-04-08 19:28,-1.1,10.3,0.0,0.0,1024.48,45.0,8.5,10.3,2.0,10.3,92.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,15.538131865283834,partly_cloudy.gif
2025-04-08 19:33,-1.6,10.1,0.0,0.0,1024.59,44.0,5.9,10.1,2.0,10.1,91.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,8.258820720145645,mostly_sunny.gif
2025-04-08 19:38,-1.7,10.0,0.0,0.0,1024.59,44.0,3.6,10.0,2.0,10.0,91.0,E,1.8,1.8,DRY,,9999.0,,Sunny,1.3340967175134089,sunny.gif
2025-04-08 19:43,-0.6,9.6,0.0,0.0,1024.48,49.0,2.1,9.6,2.0,9.6,92.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
