timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-24 23:57,16.9,23.5,0.0,0.0,1015.61,67.0,0.1,23.4,1.0,23.4,13.0,N,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:02,17.3,23.2,0.0,0.0,1015.51,70.0,0.1,23.0,1.0,23.0,45.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:07,17.1,22.8,0.0,0.0,1015.61,71.0,0.1,22.6,1.0,22.6,45.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:12,17.0,22.4,0.0,0.0,1015.51,72.0,0.1,22.3,1.0,22.3,45.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:17,17.0,22.7,0.0,0.0,1015.51,71.0,0.1,22.5,1.0,22.5,270.0,W,3.6,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:22,17.2,23.1,0.0,0.0,1015.51,70.0,0.1,22.9,1.0,22.9,143.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:27,17.3,23.2,0.0,0.0,1015.71,70.0,0.1,23.0,1.0,23.0,204.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:32,17.2,22.9,0.0,0.0,1015.61,71.0,0.1,22.7,1.0,22.7,148.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:37,17.2,22.0,0.0,0.0,1015.51,75.0,0.1,21.8,1.0,21.8,101.0,E,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:42,17.0,21.9,0.0,0.0,1015.71,74.0,0.1,21.8,1.0,21.8,96.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:47,17.1,22.6,0.0,0.0,1015.71,72.0,0.1,22.4,1.0,22.4,105.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:52,17.1,22.1,0.0,0.0,1015.61,74.0,0.1,21.9,1.0,21.9,91.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 00:57,17.0,22.3,0.0,0.0,1015.81,73.0,0.1,22.1,1.0,22.1,91.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 01:02,17.1,22.1,0.0,0.0,1015.51,74.0,0.1,21.9,1.0,21.9,91.0,E,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 01:07,17.1,21.9,0.0,0.0,1015.81,75.0,0.1,21.7,1.0,21.7,91.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-25 01:12,17.1,21.7,0.0,0.0,1015.61,76.0,0.1,21.5,1.0,21.5,91.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
