timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-16 03:59,14.6,15.4,0.0,0.0,1017.91,97.0,308.8,15.4,3.0,15.4,79.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 04:09,14.7,15.5,0.0,0.0,1017.91,97.0,308.8,15.5,3.0,15.5,79.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 05:09,14.4,14.8,0.0,0.0,1017.81,97.0,308.8,14.8,3.0,14.8,79.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 09:12,16.6,23.9,0.0,0.0,1018.08,64.0,308.8,23.8,3.0,23.8,79.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,424.84590361654625,mostly_sunny.gif
2025-08-16 10:33,16.8,27.3,0.0,0.0,1017.31,55.0,468.8,26.6,4.0,26.6,71.0,E,5.4,3.2,DRY,,9999.0,,Mostly Sunny,599.540585770284,mostly_sunny.gif
2025-08-16 10:48,17.0,29.2,0.0,0.0,1017.41,49.0,483.4,28.7,4.0,28.7,89.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,625.4706546450542,mostly_sunny.gif
2025-08-16 11:08,17.6,29.4,0.0,0.0,1017.1,51.0,507.1,28.7,4.0,28.7,66.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,656.4015821017709,mostly_sunny.gif
2025-08-16 12:38,16.6,30.8,0.0,0.0,1016.09,43.0,591.9,30.6,5.0,30.6,123.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,738.5449986793858,mostly_sunny.gif
2025-08-16 12:43,16.6,30.8,0.0,0.0,1015.98,43.0,593.3,30.6,5.0,30.6,177.0,S,11.2,8.3,DRY,,9999.0,,Mostly Sunny,740.1973443571993,mostly_sunny.gif
2025-08-16 12:48,16.7,31.4,0.0,0.0,1016.09,42.0,595.2,31.1,5.0,31.1,108.0,E,9.4,7.9,DRY,,9999.0,,Mostly Sunny,741.5333828911372,mostly_sunny.gif
2025-08-16 12:59,16.7,31.7,0.0,0.0,1015.98,41.0,595.2,31.5,5.0,31.5,91.0,E,11.2,8.6,DRY,,9999.0,,Mostly Sunny,743.3562055548684,mostly_sunny.gif
2025-08-16 13:09,16.2,31.4,0.0,0.0,1015.92,40.0,597.4,31.4,5.0,31.4,146.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,743.6784185817696,mostly_sunny.gif
2025-08-16 17:07,15.1,28.1,0.0,0.0,1014.7,45.0,193.6,28.1,1.0,28.1,340.0,N,14.8,12.2,DRY,,9999.0,,Partly Cloudy,409.8258877110144,partly_cloudy.gif
2025-08-16 17:12,14.7,28.0,0.0,0.0,1014.49,44.0,252.9,28.0,2.0,28.0,337.0,NW,11.2,10.4,DRY,,9999.0,,Partly Cloudy,397.26263816077613,partly_cloudy.gif
2025-08-16 18:07,16.3,29.0,0.0,0.0,1014.29,47.0,70.7,28.7,0.0,28.7,346.0,N,5.4,4.0,DRY,,9999.0,,Cloudy,251.7989506351206,cloudy.gif
2025-08-16 19:18,16.6,25.8,0.0,0.0,1014.09,57.0,31.8,25.7,0.0,25.7,252.0,W,1.8,1.4,DRY,,9999.0,,Partly Cloudy,74.56072105569513,partly_cloudy.gif
