timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-01 00:39,-1.5,9.2,0.0,0.0,1020.29,47.0,36.2,9.2,1.0,7.4,1.0,N,13.0,11.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 00:44,-1.3,9.1,0.0,0.0,1020.29,48.0,36.2,9.1,1.0,7.2,350.0,N,16.6,12.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 00:49,-1.0,9.1,0.0,0.0,1020.29,49.0,36.2,9.1,1.0,7.5,356.0,N,13.0,10.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 00:54,-1.1,9.0,0.0,0.0,1020.12,49.0,36.2,9.0,1.0,6.4,11.0,N,20.2,17.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 00:59,-0.4,8.9,0.0,0.0,1020.39,52.0,36.2,8.9,1.0,6.5,16.0,N,16.6,15.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:04,-0.7,8.9,0.0,0.0,1020.22,51.0,36.2,8.9,1.0,6.3,347.0,N,20.2,17.3,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:09,-0.6,8.7,0.0,0.0,1020.22,52.0,36.2,8.7,1.0,6.2,353.0,N,18.4,15.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:14,-0.4,8.6,0.0,0.0,1020.12,53.0,36.2,8.6,1.0,6.2,331.0,NW,20.2,15.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:19,-0.6,8.7,0.0,0.0,1020.12,52.0,36.2,8.7,1.0,6.4,1.0,N,16.6,14.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:24,-0.4,8.6,0.0,0.0,1020.12,53.0,36.2,8.6,1.0,6.2,344.0,N,16.6,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:29,0.1,8.4,0.0,0.0,1020.22,56.0,36.2,8.4,1.0,7.0,3.0,N,9.4,8.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:34,0.1,8.1,0.0,0.0,1020.12,57.0,36.2,8.1,1.0,7.4,347.0,N,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:39,0.7,7.5,0.0,0.0,1020.22,62.0,36.2,7.5,1.0,7.5,319.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 01:44,-0.2,7.8,0.0,0.0,1020.22,57.0,36.2,7.8,1.0,6.6,322.0,NW,7.2,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 07:54,1.7,4.9,0.0,0.0,1019.1,80.0,36.2,4.9,1.0,4.9,350.0,N,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,120.37412029124484,mostly_cloudy.gif
2025-04-01 07:59,1.3,4.8,0.0,0.0,1019.2,78.0,28.3,4.8,1.0,4.8,350.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,133.67482370587126,mostly_cloudy.gif
2025-04-01 08:09,2.2,5.0,0.0,0.0,1019.2,82.0,44.2,5.0,1.0,5.0,348.0,N,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,160.496876108684,mostly_cloudy.gif
2025-04-01 08:14,2.1,4.8,0.0,0.0,1019.3,83.0,50.7,4.8,1.0,4.8,338.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,173.9600745604928,mostly_cloudy.gif
2025-04-01 08:19,2.1,5.1,0.0,0.0,1019.2,81.0,55.8,5.1,1.0,5.1,338.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,187.42616428811908,mostly_cloudy.gif
2025-04-01 08:24,2.1,5.3,0.0,0.0,1019.3,80.0,63.9,5.3,1.0,5.3,338.0,N,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,200.87505522744493,mostly_cloudy.gif
2025-04-01 08:34,2.2,5.7,0.0,0.0,1019.1,78.0,55.0,5.7,1.0,5.7,338.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,227.6519586529384,mostly_cloudy.gif
2025-04-01 08:39,2.4,5.9,0.0,0.0,1019.1,78.0,41.9,5.9,1.0,5.9,338.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,240.94961478356734,mostly_cloudy.gif
2025-04-01 08:44,2.5,5.7,0.0,0.0,1019.3,80.0,37.1,5.7,1.0,5.7,336.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,254.16874215204425,cloudy.gif
2025-04-01 08:49,2.9,5.9,0.0,0.0,1019.2,81.0,47.9,5.9,1.0,5.9,337.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,267.29717601149673,cloudy.gif
2025-04-01 08:54,2.5,5.9,0.0,0.0,1019.4,79.0,59.1,5.9,1.0,5.9,337.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,280.32361074551557,cloudy.gif
2025-04-01 08:59,2.5,6.0,0.0,0.0,1019.4,78.0,85.7,6.0,1.0,6.0,335.0,NW,1.8,0.4,DRY,,9999.0,,Cloudy,293.23746804654036,cloudy.gif
2025-04-01 09:04,3.2,6.4,0.0,0.0,1019.3,80.0,94.3,6.4,1.0,6.4,335.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,306.0287915536282,cloudy.gif
2025-04-01 09:09,3.3,6.9,0.0,0.0,1019.2,78.0,90.4,6.9,1.0,6.9,335.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,318.68816204297264,cloudy.gif
2025-04-01 09:14,3.1,6.9,0.0,0.0,1019.4,77.0,88.5,6.9,1.0,6.9,335.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,331.20662883506105,cloudy.gif
2025-04-01 09:19,3.0,7.0,0.0,0.0,1019.4,76.0,65.2,7.0,1.0,7.0,336.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,343.5756539675835,cloudy.gif
2025-04-01 09:24,3.3,7.3,0.0,0.0,1019.3,76.0,51.2,7.3,1.0,7.3,336.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,355.7870666112484,cloudy.gif
2025-04-01 09:29,3.8,7.4,0.0,0.0,1019.51,78.0,41.9,7.4,1.0,7.4,335.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,367.83302565003515,cloudy.gif
2025-04-01 09:34,3.8,7.4,0.0,0.0,1019.3,78.0,50.3,7.4,1.0,7.4,336.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,379.7059888719673,cloudy.gif
2025-04-01 09:39,3.9,7.3,0.0,0.0,1019.3,79.0,86.2,7.3,1.0,7.3,335.0,NW,1.8,0.4,DRY,,9999.0,,Cloudy,391.3986875516683,cloudy.gif
2025-04-01 09:44,4.1,7.7,0.0,0.0,1019.51,78.0,73.0,7.7,1.0,7.7,329.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,402.90410537777336,cloudy.gif
2025-04-01 09:49,3.5,7.7,0.0,0.0,1019.61,75.0,40.8,7.7,1.0,7.7,327.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,414.21546101352465,cloudy.gif
2025-04-01 09:54,4.1,7.9,0.0,0.0,1019.51,77.0,49.8,7.9,1.0,7.9,210.0,SW,0.0,0.0,DRY,,9999.0,,Cloudy,425.3261935814429,cloudy.gif
2025-04-01 09:59,3.3,8.1,0.0,0.0,1019.61,72.0,36.7,8.1,1.0,8.1,210.0,SW,0.0,0.0,DRY,,9999.0,,Cloudy,436.22995063876647,cloudy.gif
2025-04-01 10:04,4.1,8.1,0.0,0.0,1019.51,76.0,75.6,8.1,1.0,8.1,210.0,SW,0.0,0.0,DRY,,9999.0,,Cloudy,446.9205781524967,cloudy.gif
2025-04-01 10:09,3.9,8.2,0.0,0.0,1019.71,74.0,91.4,8.2,1.0,8.2,350.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,457.3921122100444,cloudy.gif
2025-04-01 10:14,4.3,8.1,0.0,0.0,1019.51,77.0,36.4,8.1,1.0,8.1,2.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,467.63877212819153,cloudy.gif
2025-04-01 10:19,1.7,8.1,0.0,0.0,1019.61,64.0,36.6,8.1,1.0,7.0,86.0,E,9.4,7.2,DRY,,9999.0,,Cloudy,477.654954755579,cloudy.gif
2025-04-01 10:24,1.8,8.7,0.0,0.0,1019.71,62.0,37.1,8.7,1.0,7.4,77.0,E,9.4,8.6,DRY,,9999.0,,Cloudy,487.4352298027937,cloudy.gif
2025-04-01 10:29,2.0,8.9,0.0,0.0,1019.71,62.0,66.1,8.9,1.0,8.9,114.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,496.97433598348124,cloudy.gif
2025-04-01 10:34,1.1,8.9,0.0,0.0,1019.71,58.0,146.0,8.9,1.0,7.4,106.0,E,11.2,9.7,DRY,,9999.0,,Cloudy,506.2671779078954,cloudy.gif
