timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-05 04:01,11.5,11.8,0.0,0.0,1021.4,99.0,0.1,11.8,1.0,11.8,350.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:06,11.7,12.0,0.0,0.0,1021.3,99.0,0.1,12.0,1.0,12.0,350.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:11,11.8,12.1,0.0,0.0,1021.3,99.0,0.1,12.1,1.0,12.1,350.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:16,11.6,11.9,0.0,0.0,1021.4,99.0,0.1,11.9,1.0,11.9,350.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:21,11.6,11.9,0.0,0.0,1021.5,99.0,0.1,11.9,1.0,11.9,350.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:31,11.4,11.7,0.0,0.0,1021.61,99.0,0.1,11.7,1.0,11.7,350.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:36,11.4,11.7,0.0,0.0,1021.61,99.0,0.1,11.7,1.0,11.7,351.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:41,11.4,11.6,0.0,0.0,1021.71,99.0,0.1,11.6,1.0,11.6,351.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:46,11.3,11.5,0.0,0.0,1021.61,99.0,0.1,11.5,1.0,11.5,351.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:51,11.2,11.4,0.0,0.0,1021.71,99.0,0.1,11.4,1.0,11.4,351.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 04:56,11.4,11.6,0.0,0.0,1021.61,99.0,0.1,11.6,1.0,11.6,351.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 05:01,11.7,11.9,0.0,0.0,1021.61,99.0,0.1,11.9,1.0,11.9,351.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 05:06,11.2,11.4,0.0,0.0,1021.5,99.0,0.1,11.4,1.0,11.4,350.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 05:11,10.9,11.1,0.0,0.0,1021.81,99.0,0.1,11.1,1.0,11.1,350.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-05 05:16,10.8,11.0,0.0,0.0,1021.81,99.0,0.1,11.0,1.0,11.0,350.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-05 05:21,10.7,10.9,0.0,0.0,1021.81,99.0,0.1,10.9,1.0,10.9,350.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-05 05:26,10.9,11.1,0.0,0.0,1021.81,99.0,0.1,11.1,1.0,11.1,350.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-05 05:31,11.2,11.4,0.0,0.0,1021.71,99.0,0.2,11.4,1.0,11.4,350.0,N,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-05 05:36,11.1,11.3,0.0,0.0,1021.81,99.0,0.6,11.3,1.0,11.3,350.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-05 05:41,11.0,11.2,0.0,0.0,1021.81,99.0,1.2,11.2,1.0,11.2,350.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-05 05:46,11.1,11.3,0.0,0.0,1021.91,99.0,2.0,11.3,1.0,11.3,350.0,N,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-05 05:51,10.8,11.0,0.0,0.0,1021.91,99.0,3.2,11.0,1.0,11.0,350.0,N,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-05 05:56,10.6,10.8,0.0,0.0,1021.91,99.0,4.9,10.8,1.0,10.8,350.0,N,0.0,0.0,DRY,,9999.0,,Sunny,6.29793269314018,sunny.gif
2025-08-05 06:01,10.6,10.8,0.0,0.0,1021.91,99.0,6.8,10.8,1.0,10.8,350.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,12.956801933594232,partly_cloudy.gif
2025-08-05 06:06,11.0,11.2,0.0,0.0,1021.91,99.0,9.1,11.2,1.0,11.2,350.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,19.89166873682874,partly_cloudy.gif
2025-08-05 06:11,10.9,11.1,0.0,0.0,1022.01,99.0,11.5,11.1,1.0,11.1,350.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,27.03303156307499,partly_cloudy.gif
2025-08-05 06:16,11.0,11.2,0.0,0.0,1021.81,99.0,12.5,11.2,1.0,11.2,351.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,34.32695855211459,partly_cloudy.gif
2025-08-05 06:56,12.3,12.5,0.0,0.0,1022.11,99.0,39.3,12.5,1.0,12.5,350.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,95.93325767190761,partly_cloudy.gif
2025-08-05 07:01,12.5,12.8,0.0,0.0,1022.01,98.0,44.1,12.8,1.0,12.8,350.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,108.609412073334,partly_cloudy.gif
2025-08-05 07:06,12.7,13.0,0.0,0.0,1022.01,98.0,48.5,13.0,1.0,13.0,352.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,121.50079364037632,partly_cloudy.gif
2025-08-05 07:11,13.1,13.5,0.0,0.0,1022.11,97.0,50.7,13.5,1.0,13.5,283.0,W,1.8,1.8,DRY,,9999.0,,Partly Cloudy,134.56785462210289,partly_cloudy.gif
2025-08-05 07:16,12.8,13.4,0.0,0.0,1022.11,96.0,55.0,13.4,1.0,13.4,307.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,147.77751467602843,partly_cloudy.gif
2025-08-05 07:21,13.0,13.8,0.0,0.0,1022.01,95.0,58.9,13.8,1.0,13.8,197.0,S,1.8,1.4,DRY,,9999.0,,Partly Cloudy,161.101670286583,partly_cloudy.gif
2025-08-05 07:26,12.9,14.0,0.0,0.0,1022.01,93.0,63.4,14.0,1.0,14.0,216.0,SW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,174.51609075710977,partly_cloudy.gif
2025-08-05 07:31,13.2,14.4,0.0,0.0,1022.11,92.0,68.2,14.4,1.0,14.4,217.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,187.999591819223,partly_cloudy.gif
