timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-30 19:45,14.6,22.8,0.0,0.0,1020.39,59.0,44.8,22.9,1.0,22.9,318.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,79.27187101056225,mostly_sunny.gif
2025-05-30 19:50,14.6,22.8,0.0,0.0,1020.49,59.0,35.5,22.9,1.0,22.9,306.0,NW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,71.88974837667057,partly_cloudy.gif
2025-05-30 19:55,14.5,22.8,0.0,0.0,1020.49,59.0,33.8,22.9,1.0,22.9,293.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,64.56035604840763,partly_cloudy.gif
2025-05-30 20:00,14.6,22.6,0.0,0.0,1020.49,60.0,29.4,22.7,1.0,22.7,303.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,57.2913223349214,partly_cloudy.gif
2025-05-30 20:05,14.7,22.5,0.0,0.0,1020.69,61.0,24.7,22.6,1.0,22.6,289.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,50.09151581128236,partly_cloudy.gif
2025-05-30 20:10,14.7,22.2,0.0,0.0,1020.69,62.0,20.8,22.3,1.0,22.3,253.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,42.974461458975526,partly_cloudy.gif
2025-05-30 20:15,14.8,21.8,0.0,0.0,1020.69,64.0,15.5,21.9,1.0,21.9,245.0,SW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,35.96520243665173,partly_cloudy.gif
2025-05-30 20:20,14.7,21.0,0.0,0.0,1020.69,67.0,13.3,21.1,1.0,21.1,239.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,29.07200073514975,partly_cloudy.gif
2025-05-30 20:25,15.0,20.9,0.0,0.0,1020.89,69.0,10.7,20.9,1.0,20.9,88.0,E,3.6,2.9,DRY,,9999.0,,Partly Cloudy,22.32172955788119,partly_cloudy.gif
2025-05-30 20:30,14.9,20.5,0.0,0.0,1020.79,70.0,8.3,20.5,1.0,20.5,22.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,15.754146002299683,partly_cloudy.gif
2025-05-30 20:35,14.3,20.4,0.0,0.0,1020.89,68.0,6.1,20.4,1.0,20.4,41.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,9.420540515733775,mostly_sunny.gif
2025-05-30 20:40,14.4,20.7,0.0,0.0,1021.0,67.0,4.4,20.7,1.0,20.7,27.0,NE,3.6,2.5,DRY,,9999.0,,Sunny,3.382335361851918,sunny.gif
2025-05-30 20:45,13.0,20.5,0.0,0.0,1021.1,62.0,2.9,20.5,1.0,20.5,67.0,NE,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 20:50,13.8,20.3,0.0,0.0,1020.89,66.0,1.8,20.3,1.0,20.3,122.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 20:55,14.7,19.7,0.0,0.0,1021.3,73.0,1.0,19.7,1.0,19.7,142.0,SE,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 21:00,14.8,19.3,0.0,0.0,1021.2,75.0,0.5,19.3,1.0,19.3,141.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 21:05,14.5,18.8,0.0,0.0,1021.3,76.0,0.3,18.8,1.0,18.8,141.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 21:10,14.4,18.7,0.0,0.0,1021.3,76.0,0.1,18.7,1.0,18.7,231.0,SW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 21:15,14.4,18.7,0.0,0.0,1021.4,76.0,0.1,18.7,1.0,18.7,231.0,SW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 21:20,14.3,18.6,0.0,0.0,1021.5,76.0,0.0,18.6,1.0,18.6,231.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-30 21:25,14.0,18.3,0.0,0.0,1021.71,76.0,0.0,18.3,1.0,18.3,232.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 21:30,14.0,18.1,0.0,0.0,1021.71,77.0,0.0,18.1,1.0,18.1,231.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 21:35,13.8,18.1,0.0,0.0,1021.81,76.0,0.0,18.1,1.0,18.1,243.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 21:40,13.7,18.0,0.0,0.0,1021.91,76.0,0.0,18.0,1.0,18.0,243.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 21:45,13.6,17.9,0.0,0.0,1021.81,76.0,0.0,17.9,1.0,17.9,299.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 21:50,13.9,17.6,0.0,0.0,1021.91,79.0,0.0,17.6,1.0,17.6,17.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 21:55,13.6,17.5,0.0,0.0,1022.11,78.0,0.0,17.5,1.0,17.5,5.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:00,13.4,16.9,0.0,0.0,1022.11,80.0,0.0,16.9,1.0,16.9,348.0,N,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:15,13.6,17.1,0.0,0.0,1022.22,80.0,0.0,17.1,1.0,17.1,220.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:20,13.6,17.3,0.0,0.0,1022.32,79.0,0.0,17.3,1.0,17.3,222.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:25,13.6,17.1,0.0,0.0,1022.38,80.0,0.0,17.1,1.0,17.1,208.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:30,13.5,16.6,0.0,0.0,1022.38,82.0,0.0,16.6,1.0,16.6,209.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:35,13.7,16.4,0.0,0.0,1022.38,84.0,0.0,16.4,1.0,16.4,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:40,13.4,16.3,0.0,0.0,1022.38,83.0,0.0,16.3,1.0,16.3,245.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:45,13.4,16.1,0.0,0.0,1022.32,84.0,0.0,16.1,1.0,16.1,245.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:50,13.1,15.8,0.0,0.0,1022.49,84.0,0.0,15.8,1.0,15.8,245.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 22:55,13.1,16.0,0.0,0.0,1022.49,83.0,0.0,16.0,1.0,16.0,249.0,W,3.6,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:00,13.1,16.0,0.0,0.0,1022.49,83.0,0.0,16.0,1.0,16.0,249.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:05,13.0,15.9,0.0,0.0,1022.38,83.0,0.0,15.9,1.0,15.9,249.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:10,13.2,15.7,0.0,0.0,1022.38,85.0,0.0,15.7,1.0,15.7,255.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:15,13.2,15.7,0.0,0.0,1022.49,85.0,0.0,15.7,1.0,15.7,255.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:20,13.5,15.6,0.0,0.0,1022.32,87.0,0.0,15.6,1.0,15.6,269.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:25,13.2,15.0,0.0,0.0,1022.38,89.0,0.0,15.0,1.0,15.0,268.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:30,13.1,14.7,0.0,0.0,1022.49,90.0,0.0,14.7,1.0,14.7,268.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:35,13.3,14.7,0.0,0.0,1022.49,91.0,0.0,14.7,1.0,14.7,269.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:40,13.3,14.7,0.0,0.0,1022.49,91.0,0.0,14.7,1.0,14.7,269.0,W,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:45,13.3,14.7,0.0,0.0,1022.49,91.0,0.0,14.7,1.0,14.7,269.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:50,13.1,14.5,0.0,0.0,1022.69,91.0,0.0,14.5,1.0,14.5,269.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-30 23:55,13.0,14.2,0.0,0.0,1022.59,92.0,0.0,14.2,1.0,14.2,270.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:00,13.0,14.2,0.0,0.0,1022.59,92.0,0.0,14.2,1.0,14.2,291.0,W,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
