timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-12 10:48,9.8,16.6,0.0,0.0,1012.6,65.0,607.3,16.6,5.0,16.6,115.0,SE,9.4,6.8,DRY,,9999.0,,Sunny,680.9711547769335,sunny.gif
2025-05-12 10:53,10.0,16.6,0.0,0.0,1012.6,65.0,568.0,16.6,5.0,16.6,115.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,688.5330071289686,mostly_sunny.gif
2025-05-12 10:58,10.0,16.8,0.0,0.0,1012.8,64.0,382.3,16.8,3.0,16.8,116.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,695.8311990912504,partly_cloudy.gif
2025-05-12 11:03,9.5,17.1,0.0,0.0,1012.6,61.0,606.8,17.1,5.0,17.1,167.0,S,5.4,3.2,DRY,,9999.0,,Sunny,702.8621113076736,sunny.gif
2025-05-12 11:08,9.2,17.3,0.0,0.0,1012.6,59.0,626.2,17.3,6.0,17.3,137.0,SE,11.2,9.4,DRY,,9999.0,,Sunny,709.6222619014707,sunny.gif
2025-05-12 11:13,9.6,17.4,0.0,0.0,1012.5,60.0,703.2,17.4,6.0,17.4,169.0,S,11.2,10.4,DRY,,9999.0,,Sunny,716.1083075062709,sunny.gif
2025-05-12 11:18,9.5,16.8,0.0,0.0,1012.5,62.0,288.6,16.8,2.0,16.8,83.0,E,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,722.3170443021594,mostly_cloudy.gif
2025-05-12 11:23,8.5,16.8,0.0,0.0,1012.6,58.0,677.3,16.8,6.0,16.8,143.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,728.2454090192414,sunny.gif
2025-05-12 11:28,9.3,16.9,0.0,0.0,1012.39,61.0,606.7,16.9,5.0,16.9,113.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Sunny,733.8904799346191,mostly_sunny.gif
2025-05-12 11:33,9.1,17.2,0.0,0.0,1012.39,59.0,718.9,17.2,7.0,17.2,104.0,E,9.4,7.9,DRY,,9999.0,,Sunny,739.2494778334803,sunny.gif
