timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-18 13:33,10.5,13.0,0.0,0.0,1015.1,85.0,373.3,13.0,3.0,13.0,336.0,NW,9.4,6.8,9999.0,DRY,,,Partly Cloudy,712.7219368042734,partly_cloudy.gif
2025-04-18 13:36,10.5,13.0,0.0,0.0,1015.1,85.0,373.3,13.0,3.0,13.0,336.0,NW,9.4,6.8,9999.0,DRY,,,Partly Cloudy,711.4709728073569,partly_cloudy.gif
2025-04-18 13:38,10.6,12.9,0.0,0.0,1015.1,86.0,365.2,12.9,3.0,12.9,348.0,N,7.2,7.2,9999.0,DRY,,,Partly Cloudy,710.5735166536113,partly_cloudy.gif
2025-04-18 13:43,11.1,13.1,0.0,0.0,1015.21,88.0,466.4,13.1,4.0,13.1,0.0,N,1.8,1.4,9999.0,DRY,,,Mostly Sunny,708.1082260721234,mostly_sunny.gif
2025-04-18 13:48,10.5,13.3,0.0,0.0,1015.21,83.0,294.4,13.3,2.0,13.3,19.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,705.3272958753595,mostly_cloudy.gif
2025-04-18 13:53,11.2,13.5,0.0,0.0,1015.1,86.0,362.0,13.5,3.0,13.5,2.0,N,11.2,8.3,9999.0,DRY,,,Partly Cloudy,702.2321138487322,partly_cloudy.gif
2025-04-18 13:58,10.9,13.4,0.0,0.0,1015.21,85.0,377.7,13.4,3.0,13.4,28.0,NE,7.2,5.8,9999.0,DRY,,,Partly Cloudy,698.8242243109272,partly_cloudy.gif
2025-04-18 14:03,11.2,13.5,0.0,0.0,1015.31,86.0,199.8,13.5,1.0,13.5,4.0,N,5.4,4.7,9999.0,DRY,,,Cloudy,695.1053276098027,cloudy.gif
2025-04-18 14:08,10.5,13.2,0.0,0.0,1015.1,84.0,247.6,13.2,2.0,13.2,316.0,NW,5.4,4.7,9999.0,DRY,,,Mostly Cloudy,691.0772796012416,mostly_cloudy.gif
2025-04-18 14:13,10.8,13.6,0.0,0.0,1015.1,83.0,316.1,13.6,3.0,13.6,21.0,N,7.2,6.5,9999.0,DRY,,,Partly Cloudy,686.7420910637097,partly_cloudy.gif
2025-04-18 14:18,10.2,13.4,0.0,0.0,1015.1,81.0,918.9,13.4,8.0,13.4,358.0,N,7.2,6.5,9999.0,DRY,,,Sunny,682.1019271010981,sunny.gif
2025-04-18 14:23,10.9,14.1,0.0,0.0,1015.0,81.0,398.4,14.1,3.0,14.1,359.0,N,11.2,9.4,9999.0,DRY,,,Partly Cloudy,677.1591064877683,partly_cloudy.gif
2025-04-18 14:28,11.5,14.0,0.0,0.0,1015.0,85.0,391.0,14.0,3.0,14.0,1.0,N,9.4,8.6,9999.0,DRY,,,Partly Cloudy,671.9161010070712,partly_cloudy.gif
2025-04-18 14:33,10.5,13.9,0.0,0.0,1015.1,80.0,329.6,13.9,3.0,13.9,357.0,N,9.4,8.3,9999.0,DRY,,,Partly Cloudy,666.3755347494681,partly_cloudy.gif
