timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-04 11:20,0.8,8.3,0.0,0.0,1030.51,59.0,268.6,8.3,3.0,8.3,99.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,494.7398796076481,partly_cloudy.gif
2025-03-04 11:25,0.3,8.3,0.0,0.0,1030.31,57.0,329.7,8.3,3.0,8.3,75.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,498.0611598306292,mostly_sunny.gif
2025-03-04 11:30,0.8,8.6,0.0,0.0,1030.31,58.0,497.8,8.6,4.0,8.6,83.0,E,0.0,0.0,DRY,,9999.0,,Sunny,501.0673839218366,sunny.gif
2025-03-04 11:35,0.9,9.5,0.0,0.0,1030.21,55.0,591.3,9.5,5.0,9.5,138.0,SE,3.6,2.2,DRY,,9999.0,,Sunny,503.75698413655687,sunny.gif
2025-03-04 11:40,0.7,9.3,0.0,0.0,1030.11,55.0,442.5,9.3,4.0,8.8,131.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,506.1285608578892,sunny.gif
2025-03-04 11:45,-0.5,9.4,0.0,0.0,1030.0,50.0,448.9,9.4,4.0,9.4,54.0,NE,3.6,2.9,DRY,,9999.0,,Sunny,508.18088249323154,sunny.gif
2025-03-04 11:50,-0.5,10.0,0.0,0.0,1029.9,48.0,541.9,10.0,5.0,10.0,36.0,NE,5.4,3.6,DRY,,9999.0,,Sunny,509.9128854264129,sunny.gif
2025-03-04 11:55,-1.9,10.5,0.0,0.0,1029.9,42.0,530.3,10.5,5.0,10.5,107.0,E,3.6,2.2,DRY,,9999.0,,Sunny,511.3236739551966,sunny.gif
2025-03-04 12:00,-0.9,10.5,0.0,0.0,1029.9,45.0,512.7,10.5,4.0,10.5,83.0,E,7.2,5.4,DRY,,9999.0,,Sunny,512.4125202849044,sunny.gif
2025-03-04 12:05,-2.2,10.5,0.0,0.0,1029.9,41.0,502.9,10.5,4.0,10.5,31.0,NE,7.2,5.4,DRY,,9999.0,,Sunny,513.1788644933995,sunny.gif
2025-03-04 12:10,-1.7,11.0,0.0,0.0,1029.8,41.0,517.7,11.0,5.0,11.0,111.0,E,11.2,8.3,DRY,,9999.0,,Sunny,513.6223145424175,sunny.gif
2025-03-04 12:15,-1.7,11.0,0.0,0.0,1029.8,41.0,486.3,11.0,4.0,11.0,136.0,SE,5.4,5.0,DRY,,9999.0,,Sunny,513.7426462532119,sunny.gif
2025-03-04 12:20,-2.3,10.8,0.0,0.0,1029.6,40.0,400.0,10.8,3.0,10.8,115.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,513.53980332045,mostly_sunny.gif
2025-03-04 12:25,0.2,10.8,0.0,0.0,1029.5,48.0,250.7,10.8,2.0,10.8,94.0,E,5.4,4.7,DRY,,9999.0,,Partly Cloudy,513.0138973019227,partly_cloudy.gif
2025-03-04 12:30,-1.7,10.7,0.0,0.0,1029.39,42.0,250.3,10.7,2.0,10.7,127.0,SE,7.2,6.1,DRY,,9999.0,,Partly Cloudy,512.1652076080555,partly_cloudy.gif
2025-03-04 12:35,-1.5,10.6,0.0,0.0,1029.29,43.0,380.0,10.6,3.0,10.6,85.0,E,5.4,2.2,DRY,,9999.0,,Mostly Sunny,510.99418151639026,mostly_sunny.gif
2025-03-04 12:40,-1.7,11.0,0.0,0.0,1029.29,41.0,313.6,11.0,3.0,11.0,99.0,E,11.2,9.4,DRY,,9999.0,,Partly Cloudy,509.5014341513557,partly_cloudy.gif
2025-03-04 12:45,-1.7,11.0,0.0,0.0,1029.19,41.0,375.2,11.0,3.0,11.0,151.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,507.68774850716767,mostly_sunny.gif
