timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-19 15:53,8.3,16.3,0.0,0.0,1015.98,59.0,130.2,16.3,2.0,16.3,233.0,SW,11.2,7.6,DRY,,9999.0,,Cloudy,543.1735099397413,cloudy.gif
2025-04-19 15:58,8.6,16.4,0.0,0.0,1015.98,60.0,182.6,16.4,2.0,16.4,264.0,W,9.4,6.1,DRY,,9999.0,,Cloudy,533.1207284540224,cloudy.gif
2025-04-19 16:03,8.4,16.4,0.0,0.0,1015.81,59.0,148.9,16.4,2.0,16.4,243.0,SW,9.4,7.6,DRY,,9999.0,,Cloudy,522.8432997763963,cloudy.gif
2025-04-19 16:08,8.4,16.7,0.0,0.0,1015.92,58.0,226.0,16.7,2.0,16.7,241.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,512.3466255112854,mostly_cloudy.gif
2025-04-19 16:13,8.6,16.6,0.0,0.0,1015.92,59.0,113.1,16.6,1.0,16.6,241.0,SW,5.4,3.2,DRY,,9999.0,,Cloudy,501.636254430439,cloudy.gif
2025-04-19 16:18,8.4,16.4,0.0,0.0,1015.71,59.0,222.6,16.4,2.0,16.4,222.0,SW,5.4,2.9,DRY,,9999.0,,Partly Cloudy,490.71788432902093,partly_cloudy.gif
2025-04-19 16:23,8.0,16.8,0.0,0.0,1015.71,56.0,206.0,16.8,2.0,16.8,198.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,479.5973644396846,mostly_cloudy.gif
2025-04-19 16:28,8.0,16.8,0.0,0.0,1015.71,56.0,367.0,16.8,3.0,16.8,240.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,468.2806984526709,mostly_sunny.gif
2025-04-19 16:33,8.5,17.6,0.0,0.0,1015.81,55.0,365.2,17.6,3.0,17.6,218.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,456.77404830259906,mostly_sunny.gif
2025-04-19 16:38,8.1,17.5,0.0,0.0,1015.81,54.0,199.5,17.5,1.0,17.5,237.0,SW,11.2,6.1,DRY,,9999.0,,Mostly Cloudy,445.08373880952723,mostly_cloudy.gif
2025-04-19 16:43,8.3,16.9,0.0,0.0,1015.81,57.0,318.9,16.9,3.0,16.9,253.0,W,1.8,1.8,DRY,,9999.0,,Mostly Sunny,433.2162633814943,mostly_sunny.gif
2025-04-19 16:48,7.8,16.6,0.0,0.0,1015.41,56.0,139.2,16.6,1.0,16.6,279.0,W,5.4,3.6,DRY,,9999.0,,Cloudy,421.17829093563614,cloudy.gif
2025-04-19 16:53,8.5,17.3,0.0,0.0,1015.71,56.0,118.6,17.3,1.0,17.3,251.0,W,1.8,1.8,DRY,,9999.0,,Cloudy,408.9766742861722,cloudy.gif
2025-04-19 16:58,8.2,16.8,0.0,0.0,1015.61,57.0,124.4,16.8,1.0,16.8,306.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,396.61846029805884,cloudy.gif
2025-04-19 17:03,7.9,16.7,0.0,0.0,1015.61,56.0,105.1,16.7,1.0,16.7,282.0,W,3.6,2.9,DRY,,9999.0,,Cloudy,384.11090211404627,cloudy.gif
2025-04-19 17:08,7.9,16.4,0.0,0.0,1015.61,57.0,90.8,16.4,0.0,16.4,276.0,W,3.6,2.2,DRY,,9999.0,,Cloudy,371.4614739239832,cloudy.gif
2025-04-19 17:13,7.6,16.4,0.0,0.0,1015.71,56.0,87.3,16.4,0.0,16.4,208.0,SW,3.6,2.9,DRY,,9999.0,,Cloudy,358.67788874834457,cloudy.gif
2025-04-19 17:18,7.1,16.4,0.0,0.0,1015.71,54.0,123.6,16.4,1.0,16.4,302.0,NW,14.8,10.8,DRY,,9999.0,,Mostly Cloudy,345.7681199268285,mostly_cloudy.gif
2025-04-19 17:23,7.4,16.5,0.0,0.0,1015.81,55.0,136.1,16.5,1.0,16.5,285.0,W,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,332.7404270639612,mostly_cloudy.gif
2025-04-19 17:28,8.2,16.5,0.0,0.0,1015.61,58.0,178.4,16.5,1.0,16.5,254.0,W,3.6,2.2,DRY,,9999.0,,Partly Cloudy,319.6033874791725,partly_cloudy.gif
2025-04-19 17:33,7.9,17.0,0.0,0.0,1015.51,55.0,154.4,17.0,1.0,17.0,297.0,NW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,306.3659343844336,partly_cloudy.gif
2025-04-19 17:38,8.1,17.2,0.0,0.0,1015.51,55.0,222.0,17.2,2.0,17.2,254.0,W,9.4,6.1,DRY,,9999.0,,Mostly Sunny,293.0374034024375,mostly_sunny.gif
2025-04-19 17:43,8.1,16.9,0.0,0.0,1015.61,56.0,122.9,16.9,1.0,16.9,304.0,NW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,279.6275894801834,mostly_cloudy.gif
2025-04-19 17:48,7.4,16.8,0.0,0.0,1015.51,54.0,92.4,16.8,0.0,16.8,232.0,SW,7.2,5.4,DRY,,9999.0,,Cloudy,266.1468167828685,cloudy.gif
2025-04-19 17:53,7.5,16.3,0.0,0.0,1015.51,56.0,87.9,16.3,0.0,16.3,199.0,S,3.6,3.6,DRY,,9999.0,,Cloudy,252.6060250130775,cloudy.gif
2025-04-19 17:58,7.4,16.2,0.0,0.0,1015.41,56.0,97.4,16.2,0.0,16.2,308.0,NW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,239.01687654541297,partly_cloudy.gif
2025-04-19 18:03,7.8,16.1,0.0,0.0,1015.61,58.0,90.0,16.1,0.0,16.1,273.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,225.3918902720122,partly_cloudy.gif
2025-04-19 18:08,7.8,16.1,0.0,0.0,1015.51,58.0,65.1,16.1,0.0,16.1,238.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,211.74460988212445,mostly_cloudy.gif
