timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-18 13:06,7.6,16.1,0.0,0.0,1014.09,57.0,827.2,16.1,8.0,16.1,67.0,NE,7.2,6.1,DRY,,9999.0,,Sunny,795.383552184605,sunny.gif
2025-05-18 13:11,8.5,17.9,0.0,0.0,1014.19,54.0,192.7,17.9,1.0,17.9,45.0,NE,11.2,7.6,DRY,,9999.0,,Cloudy,794.7975326867183,cloudy.gif
2025-05-18 13:16,8.5,17.3,0.0,0.0,1014.19,56.0,750.5,17.3,7.0,17.3,355.0,N,3.6,2.9,DRY,,9999.0,,Sunny,793.9036689775866,sunny.gif
2025-05-18 13:21,8.4,17.5,0.0,0.0,1014.19,55.0,224.0,17.5,2.0,17.5,127.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,792.7024058327884,cloudy.gif
2025-05-18 13:26,8.3,17.4,0.0,0.0,1014.49,55.0,311.5,17.4,3.0,17.4,130.0,SE,20.2,15.5,DRY,,9999.0,,Mostly Cloudy,791.1943385916724,mostly_cloudy.gif
2025-05-18 13:31,8.7,16.7,0.0,0.0,1014.39,59.0,643.9,16.7,6.0,16.7,134.0,SE,13.0,10.1,DRY,,9999.0,,Mostly Sunny,789.3802129294137,mostly_sunny.gif
2025-05-18 13:36,9.0,16.8,0.0,0.0,1014.49,60.0,156.8,16.8,1.0,16.8,143.0,SE,13.0,11.2,DRY,,9999.0,,Cloudy,787.2609245635205,cloudy.gif
2025-05-18 13:41,8.8,16.6,0.0,0.0,1014.19,60.0,209.4,16.6,2.0,16.6,166.0,S,9.4,7.9,DRY,,9999.0,,Cloudy,784.8375189030752,cloudy.gif
2025-05-18 13:46,9.3,16.6,0.0,0.0,1014.19,62.0,106.4,16.6,1.0,16.6,112.0,E,9.4,7.6,DRY,,9999.0,,Cloudy,782.1111906495037,cloudy.gif
2025-05-18 13:51,9.9,16.2,0.0,0.0,1013.99,66.0,57.1,16.2,0.0,16.2,104.0,E,7.2,6.5,DRY,,9999.0,,Cloudy,779.0832833296632,cloudy.gif
2025-05-18 13:56,9.1,16.1,0.0,0.0,1014.09,63.0,27.4,16.1,0.0,16.1,139.0,SE,9.4,7.9,DRY,,9999.0,,Cloudy,775.755288786931,cloudy.gif
2025-05-18 14:01,9.5,15.6,0.0,0.0,1014.19,67.0,29.4,15.6,0.0,15.6,31.0,NE,3.6,2.9,DRY,,9999.0,,Cloudy,772.1288466058216,cloudy.gif
2025-05-18 14:06,11.3,14.1,4.8,0.79,1014.9,83.0,16.0,14.1,0.0,14.1,288.0,W,7.2,5.4,RAIN,MODERATE,9999.0,,Cloudy,768.2057434969593,rain_moderate.gif
2025-05-18 14:11,9.3,12.5,27.61,4.6,1015.21,81.0,58.7,12.5,0.0,12.5,217.0,SW,1.8,1.8,RAIN,HEAVY,9999.0,,Cloudy,763.9879126180653,rain_heavy.gif
2025-05-18 14:16,8.8,12.3,28.8,5.59,1014.8,79.0,354.5,12.3,3.0,12.3,119.0,SE,9.4,7.6,RAIN,HEAVY,9999.0,,Partly Cloudy,759.4774328575252,rain_heavy.gif
2025-05-18 14:21,9.8,12.4,15.01,5.79,1015.0,84.0,1192.6,12.4,11.0,12.4,143.0,SE,5.4,3.2,RAIN,HEAVY,9999.0,,Sunny,754.676528062072,rain_heavy.gif
2025-05-18 14:26,11.8,14.8,1.19,5.79,1015.0,82.0,589.9,14.8,5.0,14.8,150.0,SE,5.4,4.3,RAIN,LIGHT,9999.0,,Mostly Sunny,749.5875662184834,rain_light.gif
2025-05-18 14:31,9.8,14.2,0.0,5.79,1014.9,75.0,205.7,14.2,2.0,14.2,104.0,E,5.4,4.7,DRY,,9999.0,,Cloudy,744.2130585998186,cloudy.gif
2025-05-18 14:36,10.6,14.0,0.0,5.79,1014.9,80.0,504.0,14.0,4.0,14.0,134.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,738.5556588579234,mostly_sunny.gif
2025-05-18 14:41,10.8,14.2,0.0,5.79,1014.8,80.0,628.5,14.2,6.0,14.2,117.0,SE,1.8,1.4,DRY,,9999.0,,Sunny,732.6181620904425,sunny.gif
2025-05-18 14:46,10.2,15.0,0.0,5.79,1014.7,73.0,907.7,15.0,8.0,15.0,129.0,SE,9.4,6.5,DRY,,9999.0,,Sunny,726.4035038587581,sunny.gif
2025-05-18 14:51,11.9,15.3,0.0,5.79,1014.6,80.0,823.6,15.3,8.0,15.3,108.0,E,5.4,3.6,DRY,,9999.0,,Sunny,719.9147591867738,sunny.gif
2025-05-18 14:56,9.7,15.3,0.0,5.79,1014.6,69.0,766.1,15.3,7.0,15.3,115.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,713.1551415172812,sunny.gif
2025-05-18 15:01,9.5,15.6,0.0,5.79,1014.6,67.0,732.9,15.6,7.0,15.6,111.0,E,3.6,2.2,DRY,,9999.0,,Sunny,706.1280016560943,sunny.gif
2025-05-18 15:06,9.4,16.0,0.0,5.79,1014.49,65.0,687.4,16.0,6.0,16.0,120.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,698.8368266871955,sunny.gif
2025-05-18 15:11,9.4,16.4,0.0,5.79,1014.49,63.0,603.2,16.4,5.0,16.4,181.0,S,3.6,3.6,DRY,,9999.0,,Sunny,691.2852388722155,sunny.gif
2025-05-18 15:16,9.1,16.7,0.0,5.79,1014.49,61.0,600.1,16.7,5.0,16.7,154.0,SE,0.0,0.0,DRY,,9999.0,,Sunny,683.4769945485293,sunny.gif
2025-05-18 15:21,9.3,16.9,0.0,5.79,1014.39,61.0,571.4,16.9,5.0,16.9,124.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,675.415983010353,mostly_sunny.gif
2025-05-18 15:26,9.9,16.7,0.0,5.79,1014.39,64.0,499.8,16.7,4.0,16.7,159.0,S,3.6,3.6,DRY,,9999.0,,Mostly Sunny,667.1062254066597,mostly_sunny.gif
2025-05-18 15:31,11.1,16.8,0.0,5.79,1014.29,69.0,320.5,16.8,3.0,16.8,155.0,SE,5.4,4.7,DRY,,9999.0,,Partly Cloudy,658.5518736355831,partly_cloudy.gif
2025-05-18 15:36,10.0,16.4,0.0,5.79,1014.29,66.0,362.8,16.4,3.0,16.4,122.0,SE,7.2,5.8,DRY,,9999.0,,Partly Cloudy,649.7572092720641,partly_cloudy.gif
2025-05-18 15:41,10.8,16.5,0.0,5.79,1014.29,69.0,579.5,16.5,5.0,16.5,135.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,640.7266425099762,sunny.gif
2025-05-18 15:46,10.4,17.3,0.0,5.79,1014.29,64.0,590.7,17.3,5.0,17.3,150.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,631.4647111573017,sunny.gif
2025-05-18 15:51,10.4,18.0,0.0,5.79,1014.39,61.0,368.6,18.0,3.0,18.0,170.0,S,7.2,4.0,DRY,,9999.0,,Partly Cloudy,621.9760796741622,partly_cloudy.gif
2025-05-18 15:56,9.5,17.6,0.0,5.79,1014.29,59.0,561.3,17.6,5.0,17.6,236.0,SW,13.0,9.0,DRY,,9999.0,,Sunny,612.2655382764758,sunny.gif
2025-05-18 16:01,9.9,18.3,0.0,5.79,1014.19,58.0,540.5,18.3,5.0,18.3,269.0,W,13.0,8.6,DRY,,9999.0,,Sunny,602.3380021302933,sunny.gif
2025-05-18 16:06,9.7,18.1,0.0,5.79,1014.09,58.0,179.6,18.1,1.0,18.1,227.0,SW,9.4,6.5,DRY,,9999.0,,Cloudy,592.1985106316243,cloudy.gif
2025-05-18 16:11,8.3,17.1,0.0,5.79,1014.09,56.0,144.3,17.1,1.0,17.1,272.0,W,13.0,8.3,DRY,,9999.0,,Cloudy,581.8522268208744,cloudy.gif
2025-05-18 16:16,8.2,16.7,0.0,5.79,1013.99,57.0,392.1,16.7,3.0,16.7,235.0,SW,11.2,7.6,DRY,,9999.0,,Mostly Sunny,571.3044369254371,mostly_sunny.gif
2025-05-18 16:21,7.8,17.2,0.0,5.79,1014.09,54.0,414.5,17.2,4.0,17.2,211.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,560.5605500872723,mostly_sunny.gif
2025-05-18 16:26,9.2,17.0,0.0,5.79,1014.09,60.0,511.7,17.0,4.0,17.0,243.0,SW,3.6,2.9,DRY,,9999.0,,Sunny,549.6260982759933,sunny.gif
2025-05-18 16:31,8.6,16.1,0.0,5.79,1013.99,61.0,134.1,16.1,1.0,16.1,299.0,NW,3.6,2.9,DRY,,9999.0,,Cloudy,538.5067364526041,cloudy.gif
2025-05-18 16:36,9.4,15.7,0.0,5.79,1013.99,66.0,174.1,15.7,1.0,15.7,317.0,NW,11.2,9.7,DRY,,9999.0,,Cloudy,527.2082430011039,cloudy.gif
2025-05-18 16:41,8.9,16.2,0.0,5.79,1013.88,62.0,462.8,16.2,4.0,16.2,209.0,SW,3.6,2.9,DRY,,9999.0,,Sunny,515.7365204852708,sunny.gif
2025-05-18 16:46,7.9,17.6,0.0,5.79,1013.88,53.0,407.1,17.6,3.0,17.6,237.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,504.0975967962939,mostly_sunny.gif
2025-05-18 16:51,7.8,17.5,0.0,5.79,1014.09,53.0,379.4,17.5,3.0,17.5,158.0,S,13.0,9.0,DRY,,9999.0,,Mostly Sunny,492.2976267317206,mostly_sunny.gif
