timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-24 16:37,17.4,32.5,0.0,0.0,1013.21,42.0,451.4,31.9,3.0,31.9,228.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Sunny,571.718498283562,mostly_sunny.gif
2025-06-24 16:42,17.3,32.2,0.0,0.0,1013.21,42.0,440.4,31.7,3.0,31.7,321.0,NW,7.2,5.0,DRY,,9999.0,,Mostly Sunny,560.687457612777,mostly_sunny.gif
2025-06-24 16:47,17.5,32.6,0.0,0.0,1013.11,42.0,436.1,32.0,3.0,32.0,256.0,W,11.2,8.6,DRY,,9999.0,,Mostly Sunny,549.4863135503383,mostly_sunny.gif
2025-06-24 16:52,17.4,32.5,0.0,0.0,1013.11,42.0,425.1,31.9,3.0,31.9,313.0,NW,13.0,11.9,DRY,,9999.0,,Mostly Sunny,538.1208364929234,mostly_sunny.gif
2025-06-24 16:57,17.1,32.5,0.0,0.0,1013.11,41.0,408.2,32.0,3.0,32.0,243.0,SW,14.8,10.1,DRY,,9999.0,,Mostly Sunny,526.596909306413,mostly_sunny.gif
2025-06-24 17:02,17.0,32.1,0.0,0.0,1013.31,41.0,394.1,31.8,3.0,31.8,218.0,SW,11.2,7.2,DRY,,9999.0,,Mostly Sunny,514.9205278478275,mostly_sunny.gif
2025-06-24 17:07,17.2,32.1,0.0,0.0,1013.31,42.0,380.8,31.6,3.0,31.6,268.0,W,11.2,9.0,DRY,,9999.0,,Mostly Sunny,503.0978018418194,mostly_sunny.gif
2025-06-24 17:12,17.3,32.2,0.0,0.0,1013.0,42.0,362.6,31.7,3.0,31.7,245.0,SW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,491.1349561664041,mostly_sunny.gif
2025-06-24 17:17,17.2,32.1,0.0,0.0,1013.0,42.0,349.6,31.6,3.0,31.6,241.0,SW,11.2,6.1,DRY,,9999.0,,Mostly Sunny,479.03833262070856,mostly_sunny.gif
2025-06-24 17:22,17.3,32.2,0.0,0.0,1012.9,42.0,338.5,31.7,3.0,31.7,266.0,W,11.2,8.3,DRY,,9999.0,,Mostly Sunny,466.8143922510164,mostly_sunny.gif
