timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-26 21:30,8.0,9.3,0.0,0.0,1017.31,90.0,0.1,9.3,1.0,9.3,261.0,W,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 21:35,8.0,9.3,0.0,0.0,1017.51,90.0,0.1,9.3,1.0,9.3,261.0,W,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 21:40,7.6,9.2,0.0,0.0,1017.31,90.0,0.1,9.2,1.0,9.2,230.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 21:45,7.4,9.2,0.0,0.0,1017.2,89.0,0.1,9.2,1.0,9.2,244.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 21:50,7.4,9.2,0.0,0.0,1017.51,89.0,0.1,9.2,1.0,9.2,234.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 21:55,7.4,9.0,0.0,0.0,1017.31,90.0,0.1,9.0,1.0,9.0,243.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:00,7.3,9.0,0.0,0.0,1017.2,89.0,0.1,9.0,1.0,8.6,243.0,SW,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:05,7.2,9.3,0.0,0.0,1017.31,87.0,0.1,9.3,1.0,8.8,237.0,SW,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:10,7.3,9.1,0.0,0.0,1017.31,89.0,0.1,9.1,1.0,9.1,221.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:15,7.3,9.0,0.0,0.0,1017.31,89.0,0.1,9.0,1.0,9.0,109.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:20,7.0,9.1,0.0,0.0,1017.31,87.0,0.1,9.1,1.0,9.1,180.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:25,6.9,9.1,0.0,0.0,1017.1,86.0,0.1,9.1,1.0,9.1,179.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:30,7.3,9.2,0.0,0.0,1017.41,88.0,0.1,9.2,1.0,9.2,316.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:35,7.3,9.0,0.0,0.0,1017.2,89.0,0.1,9.0,1.0,9.0,331.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:40,6.9,8.8,0.0,0.0,1017.2,88.0,0.1,8.8,1.0,8.8,318.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:45,7.1,9.0,0.0,0.0,1017.0,88.0,0.1,9.0,1.0,9.0,328.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-26 22:50,7.2,8.9,0.0,0.0,1017.2,89.0,0.1,8.9,1.0,8.9,328.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
