timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-22 09:45,16.2,17.6,0.0,0.0,1011.72,92.0,120.9,17.6,0.0,17.6,39.0,NE,5.4,1.1,9000.0,DRY,,,Cloudy,484.99767783998624,cloudy.gif
2025-08-22 09:50,16.4,17.6,0.0,0.0,1011.72,93.0,151.5,17.6,0.0,17.6,24.0,NE,5.4,4.0,9000.0,DRY,,,Cloudy,496.0626429221261,cloudy.gif
2025-08-22 09:55,16.3,17.5,0.0,0.0,1011.89,93.0,134.5,17.5,0.0,17.5,30.0,NE,5.4,4.3,9000.0,DRY,,,Cloudy,506.92411577224067,cloudy.gif
2025-08-22 10:00,16.2,17.5,0.0,0.0,1011.79,92.0,117.6,17.5,0.0,17.5,42.0,NE,1.8,0.7,9000.0,DRY,,,Cloudy,517.5762978076818,cloudy.gif
2025-08-22 10:05,16.2,17.4,0.0,0.0,1011.99,93.0,111.3,17.4,0.0,17.4,5.0,N,3.6,2.2,9000.0,DRY,,,Cloudy,528.0135401197061,cloudy.gif
2025-08-22 10:10,16.1,17.4,0.0,0.0,1011.79,92.0,84.5,17.4,0.0,17.4,16.0,N,3.6,3.6,9000.0,DRY,,,Cloudy,538.2303413213946,cloudy.gif
2025-08-22 10:15,16.2,17.4,0.0,0.0,1012.19,93.0,90.7,17.4,0.0,17.4,339.0,N,3.6,2.9,9000.0,DRY,,,Cloudy,548.2213459140664,cloudy.gif
2025-08-22 10:20,16.1,17.4,0.0,0.0,1012.09,92.0,118.8,17.4,1.0,17.4,14.0,N,0.0,0.0,9000.0,DRY,,,Cloudy,557.9813430538733,cloudy.gif
2025-08-22 10:25,16.3,17.6,0.0,0.0,1012.09,92.0,147.4,17.6,1.0,17.6,52.0,NE,1.8,1.8,9000.0,DRY,,,Cloudy,567.5052656899225,cloudy.gif
2025-08-22 10:30,15.9,17.6,0.0,0.0,1011.99,90.0,125.0,17.6,1.0,17.6,20.0,N,1.8,1.8,9000.0,DRY,,,Cloudy,576.7881900055052,cloudy.gif
2025-08-22 10:35,16.2,17.7,0.0,0.0,1012.09,91.0,128.7,17.7,1.0,17.7,339.0,N,3.6,2.2,9000.0,DRY,,,Cloudy,585.8253351019043,cloudy.gif
2025-08-22 10:40,16.1,17.8,0.0,0.0,1012.29,90.0,140.2,17.8,1.0,17.8,350.0,N,3.6,2.5,9000.0,DRY,,,Cloudy,594.6120629197168,cloudy.gif
2025-08-22 10:45,16.1,17.8,0.0,0.0,1012.19,90.0,139.0,17.8,1.0,17.8,351.0,N,0.0,0.0,9000.0,DRY,,,Cloudy,603.1438783199022,cloudy.gif
2025-08-22 10:50,16.3,17.8,0.0,0.0,1012.09,91.0,95.2,17.8,0.0,17.8,346.0,N,3.6,3.6,9000.0,DRY,,,Cloudy,611.4164293394912,cloudy.gif
2025-08-22 10:55,16.1,17.8,0.0,0.0,1012.29,90.0,86.4,17.8,0.0,17.8,324.0,NW,0.0,0.0,9000.0,DRY,,,Cloudy,619.425507551303,cloudy.gif
2025-08-22 11:00,16.1,18.0,0.0,0.0,1012.19,89.0,89.3,18.0,0.0,18.0,342.0,N,1.8,1.8,9000.0,DRY,,,Cloudy,627.1670485501584,cloudy.gif
2025-08-22 11:05,16.2,17.9,0.0,0.0,1012.39,90.0,86.1,17.9,0.0,17.9,353.0,N,1.8,1.4,9000.0,DRY,,,Cloudy,634.6371325023031,cloudy.gif
2025-08-22 11:10,16.0,17.9,0.0,0.0,1012.19,89.0,78.3,17.9,0.0,17.9,15.0,N,1.8,0.4,9000.0,DRY,,,Cloudy,641.8319847762803,cloudy.gif
2025-08-22 11:15,16.0,18.1,0.0,0.0,1012.39,88.0,68.9,18.1,0.0,18.1,16.0,N,1.8,1.8,9000.0,DRY,,,Cloudy,648.7479766260469,cloudy.gif
2025-08-22 11:20,16.3,18.0,0.0,0.0,1012.39,90.0,67.8,18.0,0.0,18.0,17.0,N,3.6,2.2,9000.0,DRY,,,Cloudy,655.3816258990912,cloudy.gif
2025-08-22 11:25,15.9,18.0,0.0,0.0,1012.5,88.0,78.0,18.0,0.0,18.0,17.0,N,0.0,0.0,9000.0,DRY,,,Cloudy,661.7295977932998,cloudy.gif
2025-08-22 11:30,16.0,18.2,0.0,0.0,1012.39,87.0,101.5,18.2,0.0,18.2,17.0,N,0.0,0.0,9000.0,DRY,,,Cloudy,667.7887056084088,cloudy.gif
2025-08-22 11:35,16.3,18.4,0.0,0.0,1012.5,88.0,139.8,18.4,1.0,18.4,17.0,N,0.0,0.0,9000.0,DRY,,,Cloudy,673.5559115285537,cloudy.gif
