timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-18 08:36,8.2,11.4,0.0,0.0,1015.81,81.0,216.6,11.4,2.0,11.4,324.0,NW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,415.6615645729634,partly_cloudy.gif
2025-05-18 08:41,7.9,11.4,0.0,0.0,1015.61,79.0,216.9,11.4,2.0,11.4,149.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,428.33028834440256,partly_cloudy.gif
2025-05-18 08:46,8.1,11.6,0.0,0.0,1015.81,79.0,250.1,11.6,2.0,11.6,121.0,SE,3.6,3.2,DRY,,9999.0,,Partly Cloudy,440.8786442435944,partly_cloudy.gif
2025-05-18 08:51,8.4,11.7,0.0,0.0,1015.81,80.0,383.4,11.7,3.0,11.7,135.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,453.2996123824038,mostly_sunny.gif
2025-05-18 08:56,8.4,12.3,0.0,0.0,1015.71,77.0,386.5,12.3,3.0,12.3,131.0,SE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,465.5863266657777,mostly_sunny.gif
2025-05-18 09:01,7.9,12.6,0.0,0.0,1015.51,73.0,436.8,12.6,4.0,12.6,121.0,SE,1.8,1.4,DRY,,9999.0,,Sunny,477.73206797309814,sunny.gif
2025-05-18 09:06,8.6,13.1,0.0,0.0,1015.71,74.0,425.3,13.1,4.0,13.1,85.0,E,3.6,2.2,DRY,,9999.0,,Sunny,489.730258561045,sunny.gif
2025-05-18 09:11,8.6,14.0,0.0,0.0,1015.41,70.0,440.2,14.0,4.0,14.0,26.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,501.5744575087095,sunny.gif
2025-05-18 09:16,9.3,14.3,0.0,0.0,1015.51,72.0,450.5,14.3,4.0,14.3,72.0,E,5.4,4.3,DRY,,9999.0,,Sunny,513.2583570560811,sunny.gif
2025-05-18 09:21,8.2,14.0,0.0,0.0,1015.61,68.0,471.0,14.0,4.0,14.0,124.0,SE,3.6,3.6,DRY,,9999.0,,Sunny,524.7757796804644,sunny.gif
2025-05-18 09:26,8.9,14.8,0.0,0.0,1015.51,68.0,475.7,14.8,4.0,14.8,86.0,E,5.4,4.3,DRY,,9999.0,,Sunny,536.1206758277353,sunny.gif
2025-05-18 09:31,9.0,14.9,0.0,0.0,1015.21,68.0,486.9,14.9,4.0,14.9,126.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,547.2871221750072,sunny.gif
2025-05-18 09:36,8.8,14.4,0.0,0.0,1015.21,69.0,427.9,14.4,4.0,14.4,73.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,558.2693203737034,mostly_sunny.gif
2025-05-18 09:41,9.2,14.4,0.0,0.0,1015.21,71.0,163.8,14.4,1.0,14.4,78.0,E,5.4,5.0,DRY,,9999.0,,Cloudy,569.0615961760584,cloudy.gif
2025-05-18 09:46,9.3,14.3,0.0,0.0,1015.1,72.0,168.9,14.3,1.0,14.3,88.0,E,5.4,4.7,DRY,,9999.0,,Cloudy,579.6583989147322,cloudy.gif
2025-05-18 09:51,8.9,14.7,0.0,0.0,1015.1,68.0,499.6,14.7,4.0,14.7,109.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,590.0543012631522,mostly_sunny.gif
2025-05-18 09:56,9.9,15.3,0.0,0.0,1015.0,70.0,513.0,15.3,4.0,15.3,89.0,E,5.4,4.0,DRY,,9999.0,,Sunny,600.2439992428239,sunny.gif
2025-05-18 10:01,9.8,15.4,0.0,0.0,1014.8,69.0,524.1,15.4,5.0,15.4,99.0,E,1.8,1.8,DRY,,9999.0,,Sunny,610.2223124490649,sunny.gif
2025-05-18 10:06,9.3,15.6,0.0,0.0,1014.9,66.0,565.3,15.6,5.0,15.6,68.0,E,3.6,2.9,DRY,,9999.0,,Sunny,619.984184441437,sunny.gif
2025-05-18 10:11,10.1,16.3,0.0,0.0,1014.9,67.0,551.7,16.3,5.0,16.3,34.0,NE,3.6,3.2,DRY,,9999.0,,Sunny,629.5246832978371,sunny.gif
2025-05-18 10:16,10.1,16.7,0.0,0.0,1014.7,65.0,590.8,16.7,5.0,16.7,105.0,E,7.2,5.4,DRY,,9999.0,,Sunny,638.8390022804358,sunny.gif
2025-05-18 10:21,9.5,16.3,0.0,0.0,1015.0,64.0,191.2,16.3,1.0,16.3,92.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,647.9224606197508,cloudy.gif
2025-05-18 10:26,9.8,17.1,0.0,0.0,1014.8,62.0,131.9,17.1,1.0,17.1,177.0,S,7.2,5.4,DRY,,9999.0,,Cloudy,656.7705043709199,cloudy.gif
2025-05-18 10:31,9.7,16.5,0.0,0.0,1014.9,64.0,148.7,16.5,1.0,16.5,201.0,S,3.6,2.9,DRY,,9999.0,,Cloudy,665.3787073522997,cloudy.gif
2025-05-18 10:36,9.9,16.5,0.0,0.0,1014.9,65.0,210.9,16.5,2.0,16.5,241.0,SW,9.4,7.6,DRY,,9999.0,,Cloudy,673.7427721307538,cloudy.gif
2025-05-18 10:41,9.9,16.7,0.0,0.0,1015.0,64.0,170.9,16.7,1.0,16.7,143.0,SE,3.6,1.8,DRY,,9999.0,,Cloudy,681.858531049634,cloudy.gif
2025-05-18 10:46,9.4,16.2,0.0,0.0,1014.8,64.0,326.3,16.2,3.0,16.2,231.0,SW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,689.7219472962755,partly_cloudy.gif
2025-05-18 10:51,9.2,16.8,0.0,0.0,1014.8,61.0,708.2,16.8,6.0,16.8,222.0,SW,7.2,5.0,DRY,,9999.0,,Sunny,697.3291159785534,sunny.gif
2025-05-18 10:56,9.6,17.7,0.0,0.0,1014.7,59.0,693.9,17.7,6.0,17.7,169.0,S,11.2,8.6,DRY,,9999.0,,Sunny,704.6762652270771,sunny.gif
2025-05-18 11:01,10.1,17.5,0.0,0.0,1014.6,62.0,718.8,17.5,7.0,17.5,215.0,SW,7.2,5.4,DRY,,9999.0,,Sunny,711.759757288938,sunny.gif
2025-05-18 11:06,10.1,18.2,0.0,0.0,1014.7,59.0,270.2,18.2,2.0,18.2,150.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,718.5760896321364,mostly_cloudy.gif
2025-05-18 11:11,10.0,17.3,0.0,0.0,1014.8,62.0,173.3,17.3,1.0,17.3,163.0,S,5.4,3.2,DRY,,9999.0,,Cloudy,725.1218960282765,cloudy.gif
