timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-10 15:58,9.9,12.7,0.0,0.0,1009.11,83.0,77.9,12.7,1.0,12.7,39.0,NE,13.0,2.2,DRY,,9999.0,,Mostly Cloudy,244.91972982869427,mostly_cloudy.gif
2025-03-10 16:03,9.6,12.8,0.0,0.0,1009.01,81.0,80.3,12.8,1.0,12.8,216.0,SW,13.0,2.2,DRY,,9999.0,,Mostly Cloudy,232.85003660359473,mostly_cloudy.gif
2025-03-10 16:08,8.7,13.9,0.0,0.0,1009.11,71.0,107.8,13.9,1.0,13.9,215.0,SW,13.0,10.4,DRY,,9999.0,,Partly Cloudy,220.65288078687243,partly_cloudy.gif
2025-03-10 16:13,8.0,13.6,0.0,0.0,1009.21,69.0,78.7,13.6,0.0,13.6,223.0,SW,9.4,7.9,DRY,,9999.0,,Partly Cloudy,208.34055375333307,partly_cloudy.gif
2025-03-10 16:18,8.8,13.8,0.0,0.0,1009.01,72.0,60.6,13.8,0.0,13.8,227.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,195.92652328029655,mostly_cloudy.gif
2025-03-10 16:23,7.9,13.7,0.0,0.0,1009.11,68.0,57.1,13.7,0.0,13.7,204.0,SW,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,183.42568074041816,mostly_cloudy.gif
2025-03-10 16:28,8.0,13.6,0.0,0.0,1009.41,69.0,55.8,13.6,0.0,13.6,236.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,170.85465922188823,mostly_cloudy.gif
2025-03-10 16:33,7.6,13.6,0.0,0.0,1009.21,67.0,49.8,13.6,0.0,13.6,198.0,S,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,158.232246741076,mostly_cloudy.gif
2025-03-10 16:38,7.4,13.4,0.0,0.0,1009.41,67.0,59.2,13.4,0.0,13.4,175.0,S,23.8,15.1,DRY,,9999.0,,Partly Cloudy,145.57992848431724,partly_cloudy.gif
2025-03-10 16:43,7.7,13.7,0.0,0.0,1009.11,67.0,55.5,13.7,0.0,13.7,278.0,W,5.4,4.3,DRY,,9999.0,,Partly Cloudy,132.92260617724713,partly_cloudy.gif
2025-03-10 16:48,7.9,13.9,0.0,0.0,1009.21,67.0,43.4,13.9,0.0,13.9,200.0,S,3.6,2.2,DRY,,9999.0,,Partly Cloudy,120.28956352243716,partly_cloudy.gif
2025-03-10 16:53,7.6,14.1,0.0,0.0,1009.41,65.0,40.8,14.1,0.0,14.1,279.0,W,7.2,6.5,DRY,,9999.0,,Partly Cloudy,107.71577794709195,partly_cloudy.gif
2025-03-10 16:58,7.8,13.4,0.0,0.0,1009.41,69.0,30.1,13.4,0.0,13.4,248.0,W,7.2,4.0,DRY,,9999.0,,Mostly Cloudy,95.24372574976726,mostly_cloudy.gif
2025-03-10 17:03,7.1,13.3,0.0,0.0,1009.52,66.0,22.6,13.3,0.0,13.3,286.0,W,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,87.28658417133943,mostly_cloudy.gif
2025-03-10 17:08,7.0,13.0,0.0,0.0,1009.31,67.0,21.0,13.0,0.0,13.0,242.0,SW,11.2,7.6,DRY,,9999.0,,Mostly Cloudy,79.50918151670906,mostly_cloudy.gif
2025-03-10 17:13,7.2,12.7,0.0,0.0,1009.58,69.0,16.7,12.7,0.0,12.7,154.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,71.69770219635541,mostly_cloudy.gif
2025-03-10 17:18,7.1,12.6,0.0,0.0,1009.58,69.0,16.6,12.6,0.0,12.6,274.0,W,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,63.860285485424214,mostly_cloudy.gif
2025-03-10 17:23,6.6,12.6,0.0,0.0,1009.58,67.0,18.1,12.6,0.0,12.6,180.0,S,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,56.00657195711344,mostly_cloudy.gif
2025-03-10 17:28,6.9,12.4,0.0,0.0,1009.58,69.0,20.2,12.4,0.0,12.4,214.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,48.14430048946318,partly_cloudy.gif
2025-03-10 17:33,6.7,12.2,0.0,0.0,1009.58,69.0,15.5,12.2,0.0,12.2,309.0,NW,11.2,7.9,DRY,,9999.0,,Partly Cloudy,40.309898977858154,partly_cloudy.gif
2025-03-10 17:38,6.9,12.4,0.0,0.0,1009.79,69.0,13.0,12.4,0.0,12.4,316.0,NW,3.6,1.8,DRY,,9999.0,,Partly Cloudy,32.51639543225638,partly_cloudy.gif
2025-03-10 17:43,6.5,12.2,0.0,0.0,1009.52,68.0,9.5,12.2,0.0,12.2,352.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,24.792648485527607,partly_cloudy.gif
2025-03-10 17:48,6.5,11.8,0.0,0.0,1009.58,70.0,6.4,11.8,0.0,11.8,12.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,17.191981303416608,partly_cloudy.gif
2025-03-10 17:53,6.5,11.4,0.0,0.0,1009.79,72.0,4.5,11.4,0.0,11.4,13.0,N,1.8,0.7,DRY,,9999.0,,Partly Cloudy,9.7926202744429,partly_cloudy.gif
2025-03-10 17:58,6.4,11.7,0.0,0.0,1009.69,70.0,3.1,11.7,0.0,11.7,162.0,S,1.8,1.4,DRY,,9999.0,,Sunny,2.6979488270733523,sunny.gif
2025-03-10 18:03,6.8,11.5,0.0,0.0,1009.79,73.0,1.7,11.5,0.0,11.5,88.0,E,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
