timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-03 11:44,13.6,30.0,0.0,0.0,1019.0,35.0,688.9,30.8,7.0,30.8,155.0,SE,9.4,9.4,DRY,,9999.0,,Sunny,778.5882923186812,sunny.gif
2025-07-03 11:49,13.0,30.2,0.0,0.0,1018.9,33.0,692.6,31.1,7.0,31.1,157.0,SE,9.4,6.8,DRY,,9999.0,,Sunny,783.3259722725056,sunny.gif
2025-07-03 11:54,13.4,30.3,0.0,0.0,1018.9,34.0,697.2,31.1,7.0,31.1,167.0,S,1.8,0.4,DRY,,9999.0,,Sunny,787.779752769014,sunny.gif
2025-07-03 11:59,13.5,30.9,0.0,0.0,1018.8,33.0,701.3,31.7,7.0,31.7,159.0,S,3.6,1.8,DRY,,9999.0,,Sunny,791.9474492943972,sunny.gif
2025-07-03 12:04,13.8,30.7,0.0,0.0,1018.8,34.0,706.5,31.5,7.0,31.5,150.0,SE,9.4,8.3,DRY,,9999.0,,Sunny,795.8270184230986,sunny.gif
2025-07-03 12:09,13.3,30.1,0.0,0.0,1018.8,34.0,711.5,31.0,7.0,31.0,152.0,SE,3.6,2.9,DRY,,9999.0,,Sunny,799.4165586123722,sunny.gif
2025-07-03 12:14,12.5,30.5,0.0,0.0,1018.69,31.0,715.0,31.6,7.0,31.6,156.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,802.7143109410482,sunny.gif
2025-07-03 12:19,13.5,31.4,0.0,0.0,1018.69,32.0,718.4,32.3,7.0,32.3,153.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,805.7186598020455,sunny.gif
2025-07-03 12:24,13.7,31.1,0.0,0.0,1018.59,33.0,723.6,31.9,7.0,31.9,152.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,808.4281335369249,sunny.gif
2025-07-03 12:29,13.5,30.9,0.0,0.0,1018.59,33.0,725.9,31.7,7.0,31.7,153.0,SE,3.6,2.2,DRY,,9999.0,,Sunny,810.8414050197277,sunny.gif
2025-07-03 12:34,13.9,31.3,0.0,0.0,1018.59,33.0,731.5,32.1,7.0,32.1,164.0,S,13.0,9.4,DRY,,9999.0,,Sunny,812.9572921856177,sunny.gif
2025-07-03 12:39,13.5,31.4,0.0,0.0,1018.49,32.0,734.4,32.3,7.0,32.3,150.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,814.7747585005114,sunny.gif
2025-07-03 12:44,14.4,32.1,0.0,0.0,1018.59,33.0,738.0,32.7,7.0,32.7,145.0,SE,14.8,13.0,DRY,,9999.0,,Sunny,816.2929133785624,sunny.gif
2025-07-03 12:49,13.6,31.5,0.0,0.0,1018.59,32.0,738.8,32.4,7.0,32.4,150.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,817.5110125374337,sunny.gif
2025-07-03 12:54,13.4,31.8,0.0,0.0,1018.29,31.0,740.4,32.7,7.0,32.7,153.0,SE,11.2,9.4,DRY,,9999.0,,Sunny,818.4284583003437,sunny.gif
2025-07-03 12:59,14.0,32.0,0.0,0.0,1018.39,32.0,741.4,32.8,7.0,32.8,170.0,S,9.4,6.8,DRY,,9999.0,,Sunny,819.0447998350076,sunny.gif
2025-07-03 13:04,13.3,31.7,0.0,0.0,1018.59,31.0,743.8,32.6,7.0,32.6,146.0,SE,9.4,7.2,DRY,,9999.0,,Sunny,819.3597333383815,sunny.gif
2025-07-03 13:09,13.0,31.7,0.0,0.0,1018.39,30.0,744.6,32.8,7.0,32.8,140.0,SE,14.8,11.2,DRY,,9999.0,,Sunny,819.3731021580821,sunny.gif
2025-07-03 13:14,13.6,32.0,0.0,0.0,1018.29,31.0,744.4,32.9,7.0,32.9,147.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,819.0848968573711,sunny.gif
2025-07-03 13:19,13.6,32.0,0.0,0.0,1018.39,31.0,744.4,32.9,7.0,32.9,148.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,818.4952552206867,sunny.gif
2025-07-03 13:24,13.2,32.1,0.0,0.0,1018.19,30.0,741.0,33.1,7.0,33.1,150.0,SE,7.2,6.8,DRY,,9999.0,,Sunny,817.6044621972186,sunny.gif
2025-07-03 13:29,13.2,32.1,0.0,0.0,1018.02,30.0,741.4,33.1,7.0,33.1,151.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,816.4129497891145,sunny.gif
2025-07-03 13:34,13.1,32.5,0.0,0.0,1018.19,29.0,739.0,33.5,7.0,33.5,149.0,SE,13.0,9.7,DRY,,9999.0,,Sunny,814.9212968764671,sunny.gif
2025-07-03 13:39,12.8,32.1,0.0,0.0,1018.19,29.0,739.0,33.2,7.0,33.2,153.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,813.1302289875229,sunny.gif
2025-07-03 13:44,12.8,32.7,0.0,0.0,1018.02,28.0,732.4,33.8,7.0,33.8,156.0,SE,5.4,2.5,DRY,,9999.0,,Sunny,811.0406180064434,sunny.gif
2025-07-03 13:49,13.3,32.8,0.0,0.0,1018.19,29.0,733.5,33.7,7.0,33.7,149.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,808.6534818269463,sunny.gif
2025-07-03 13:54,12.7,32.6,0.0,0.0,1018.02,28.0,733.1,33.7,7.0,33.7,167.0,S,9.4,9.4,DRY,,9999.0,,Sunny,805.969983944911,sunny.gif
2025-07-03 13:59,12.3,32.7,0.0,0.0,1017.91,27.0,731.5,33.9,7.0,33.9,151.0,SE,11.2,10.4,DRY,,9999.0,,Sunny,802.9914329965621,sunny.gif
2025-07-03 14:04,12.5,32.9,0.0,0.0,1017.71,27.0,728.4,34.1,7.0,34.1,60.0,NE,7.2,4.7,DRY,,9999.0,,Sunny,799.7192822405397,sunny.gif
2025-07-03 14:09,12.4,33.4,0.0,0.0,1017.41,26.0,724.6,34.6,7.0,34.6,110.0,E,11.2,9.7,DRY,,9999.0,,Sunny,796.1551289826209,sunny.gif
2025-07-03 14:14,13.2,33.2,0.0,0.0,1017.51,28.0,719.9,34.2,7.0,34.2,158.0,S,18.4,10.4,DRY,,9999.0,,Sunny,792.30071394957,sunny.gif
2025-07-03 14:19,12.6,33.1,0.0,0.0,1017.51,27.0,714.8,34.2,6.0,34.2,111.0,E,5.4,4.0,DRY,,9999.0,,Sunny,788.1579206064634,sunny.gif
2025-07-03 14:24,12.0,32.9,0.0,0.0,1017.61,26.0,707.5,34.2,6.0,34.2,89.0,E,9.4,7.6,DRY,,9999.0,,Sunny,783.7287744256322,sunny.gif
2025-07-03 14:29,11.9,32.8,0.0,0.0,1017.31,26.0,702.6,34.1,6.0,34.1,122.0,SE,9.4,7.6,DRY,,9999.0,,Sunny,779.0154421018416,sunny.gif
2025-07-03 14:34,11.8,33.4,0.0,0.0,1017.31,25.0,700.8,34.7,6.0,34.7,134.0,SE,16.6,13.7,DRY,,9999.0,,Sunny,774.0202307218935,sunny.gif
2025-07-03 14:39,11.5,32.9,0.0,0.0,1017.31,25.0,693.2,34.3,6.0,34.3,112.0,E,14.8,11.2,DRY,,9999.0,,Sunny,768.7455868840376,sunny.gif
2025-07-03 14:44,12.0,33.6,0.0,0.0,1017.41,25.0,686.2,34.9,6.0,34.9,114.0,SE,11.2,7.9,DRY,,9999.0,,Sunny,763.1940957741201,sunny.gif
2025-07-03 14:49,12.0,33.6,0.0,0.0,1017.2,25.0,686.7,34.9,6.0,34.9,227.0,SW,3.6,1.4,DRY,,9999.0,,Sunny,757.3684801985015,sunny.gif
2025-07-03 14:54,11.9,33.5,0.0,0.0,1017.1,25.0,675.5,34.8,6.0,34.8,128.0,SE,9.4,8.3,DRY,,9999.0,,Sunny,751.2715995741618,sunny.gif
2025-07-03 14:59,11.6,33.9,0.0,0.0,1017.2,24.0,671.2,35.2,6.0,35.2,163.0,S,11.2,10.1,DRY,,9999.0,,Sunny,744.9064488832825,sunny.gif
2025-07-03 15:04,12.0,33.6,0.0,0.0,1017.1,25.0,669.0,34.9,6.0,34.9,154.0,SE,16.6,11.9,DRY,,9999.0,,Sunny,738.2761575892218,sunny.gif
2025-07-03 15:09,12.0,34.4,0.0,0.0,1016.9,24.0,660.5,35.6,6.0,35.6,55.0,NE,5.4,4.7,DRY,,9999.0,,Sunny,731.3839885229079,sunny.gif
2025-07-03 15:14,11.4,33.4,0.0,0.0,1017.1,24.0,645.7,34.9,6.0,34.9,104.0,E,9.4,4.3,DRY,,9999.0,,Sunny,724.2333367371705,sunny.gif
2025-07-03 15:19,11.1,33.0,0.0,0.0,1017.0,24.0,631.4,34.5,6.0,34.5,138.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,716.8277283384965,sunny.gif
2025-07-03 15:24,11.3,33.3,0.0,0.0,1017.0,24.0,623.9,34.8,6.0,34.8,176.0,S,3.6,2.9,DRY,,9999.0,,Sunny,709.1708192948198,sunny.gif
2025-07-03 15:29,11.7,33.9,0.0,0.0,1016.7,24.0,617.8,35.3,6.0,35.3,92.0,E,9.4,6.8,DRY,,9999.0,,Sunny,701.266394228315,sunny.gif
2025-07-03 15:34,11.6,33.7,0.0,0.0,1016.9,24.0,610.1,35.1,5.0,35.1,30.0,NE,9.4,6.8,DRY,,9999.0,,Sunny,693.1183651964523,sunny.gif
2025-07-03 15:39,11.5,33.6,0.0,0.0,1016.9,24.0,599.8,35.0,5.0,35.0,12.0,N,11.2,9.7,DRY,,9999.0,,Sunny,684.7307704652434,sunny.gif
2025-07-03 15:44,10.8,33.4,0.0,0.0,1016.8,23.0,586.6,35.0,5.0,35.0,64.0,NE,7.2,5.0,DRY,,9999.0,,Sunny,676.1077732851402,sunny.gif
2025-07-03 15:49,11.1,33.8,0.0,0.0,1016.9,23.0,573.9,35.3,5.0,35.3,42.0,NE,9.4,7.2,DRY,,9999.0,,Sunny,667.2536606713109,sunny.gif
2025-07-03 15:54,11.1,33.8,0.0,0.0,1016.7,23.0,564.7,35.3,5.0,35.3,60.0,NE,13.0,9.7,DRY,,9999.0,,Sunny,658.1728422013512,sunny.gif
2025-07-03 15:59,10.7,33.2,0.0,0.0,1016.7,23.0,553.4,34.8,5.0,34.8,39.0,NE,7.2,6.1,DRY,,9999.0,,Sunny,648.8698488338462,sunny.gif
2025-07-03 16:04,11.0,33.7,0.0,0.0,1016.49,23.0,547.3,35.2,5.0,35.2,138.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,639.3493317626976,sunny.gif
2025-07-03 16:09,10.8,34.2,0.0,0.0,1016.49,22.0,527.5,35.8,5.0,35.8,35.0,NE,5.4,4.3,DRY,,9999.0,,Mostly Sunny,629.6160613131324,mostly_sunny.gif
2025-07-03 16:14,10.7,35.0,0.0,0.0,1016.59,21.0,521.6,36.5,5.0,36.5,169.0,S,5.4,4.3,DRY,,9999.0,,Mostly Sunny,619.6749258957124,mostly_sunny.gif
2025-07-03 16:19,10.5,33.8,0.0,0.0,1016.49,22.0,508.0,35.4,4.0,35.4,109.0,E,14.8,11.2,DRY,,9999.0,,Mostly Sunny,609.5309310306446,mostly_sunny.gif
2025-07-03 16:24,10.2,34.2,0.0,0.0,1016.29,21.0,493.3,35.9,4.0,35.9,111.0,E,11.2,7.9,DRY,,9999.0,,Mostly Sunny,599.1891984565319,mostly_sunny.gif
2025-07-03 16:29,10.4,33.6,0.0,0.0,1016.39,22.0,480.5,35.3,4.0,35.3,68.0,E,9.4,6.8,DRY,,9999.0,,Mostly Sunny,588.6549653454274,mostly_sunny.gif
