timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-25 13:54,7.4,11.1,0.0,0.0,1016.29,78.0,255.1,11.1,1.0,11.1,306.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,723.5629219920284,mostly_cloudy.gif
2025-04-25 13:59,8.3,11.3,0.0,0.0,1016.29,82.0,273.8,11.3,1.0,11.3,342.0,N,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,720.0368235034449,mostly_cloudy.gif
2025-04-25 14:04,7.4,11.1,0.0,0.0,1016.29,78.0,274.3,11.1,1.0,11.1,25.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,716.2031733661736,mostly_cloudy.gif
2025-04-25 14:09,7.6,11.1,0.0,0.0,1016.29,79.0,268.2,11.1,1.0,11.1,18.0,N,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,712.063877653117,mostly_cloudy.gif
2025-04-25 14:14,8.6,11.2,0.0,0.0,1015.98,84.0,272.4,11.2,1.0,11.2,36.0,NE,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,707.6209949998931,mostly_cloudy.gif
2025-04-25 14:19,8.1,11.4,0.0,0.0,1016.19,80.0,282.4,11.4,1.0,11.4,348.0,N,9.4,8.3,DRY,,9999.0,,Mostly Cloudy,702.8767359470404,mostly_cloudy.gif
2025-04-25 14:24,8.1,11.3,0.0,0.0,1016.19,81.0,266.6,11.3,1.0,11.3,291.0,W,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,697.8334622230336,mostly_cloudy.gif
2025-04-25 14:29,8.2,11.5,0.0,0.0,1016.09,80.0,262.4,11.5,1.0,11.5,328.0,NW,11.2,9.7,DRY,,9999.0,,Mostly Cloudy,692.4936860150283,mostly_cloudy.gif
2025-04-25 14:34,8.5,11.5,0.0,0.0,1015.98,82.0,237.3,11.5,1.0,11.5,301.0,NW,7.2,5.4,DRY,,9999.0,,Cloudy,686.8600691873503,cloudy.gif
2025-04-25 14:39,7.7,11.6,0.0,0.0,1016.09,77.0,236.5,11.6,1.0,11.6,352.0,N,11.2,9.7,DRY,,9999.0,,Cloudy,680.935422494088,cloudy.gif
2025-04-25 14:44,7.7,11.6,0.0,0.0,1015.92,77.0,268.1,11.6,1.0,11.6,309.0,NW,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,674.7227047562726,mostly_cloudy.gif
2025-04-25 14:49,8.3,11.8,0.0,0.0,1016.19,79.0,241.2,11.8,1.0,11.8,339.0,N,11.2,9.4,DRY,,9999.0,,Mostly Cloudy,668.2250220225327,mostly_cloudy.gif
2025-04-25 14:54,8.0,11.5,0.0,0.0,1015.98,79.0,214.9,11.5,1.0,11.5,30.0,NE,11.2,8.6,DRY,,9999.0,,Cloudy,661.4456267324374,cloudy.gif
2025-04-25 14:59,8.4,11.6,0.0,0.0,1016.09,81.0,218.5,11.6,1.0,11.6,344.0,N,9.4,7.9,DRY,,9999.0,,Cloudy,654.3879168552336,cloudy.gif
2025-04-25 15:04,8.3,11.6,0.0,0.0,1015.98,80.0,216.4,11.6,1.0,11.6,329.0,NW,7.2,5.4,DRY,,9999.0,,Cloudy,647.0554350532569,cloudy.gif
2025-04-25 15:09,8.3,11.6,0.0,0.0,1015.98,80.0,197.8,11.6,1.0,11.6,332.0,NW,5.4,4.0,DRY,,9999.0,,Cloudy,639.4518678349048,cloudy.gif
2025-04-25 15:14,8.1,11.6,0.0,0.0,1016.09,79.0,176.7,11.6,1.0,11.6,332.0,NW,11.2,9.4,DRY,,9999.0,,Cloudy,631.5810447498804,cloudy.gif
2025-04-25 15:19,8.2,11.7,0.0,0.0,1016.09,79.0,183.2,11.7,1.0,11.7,339.0,N,9.4,8.6,DRY,,9999.0,,Cloudy,623.446937593779,cloudy.gif
2025-04-25 15:24,8.2,11.7,0.0,0.0,1016.09,79.0,179.6,11.7,1.0,11.7,327.0,NW,7.2,6.1,DRY,,9999.0,,Cloudy,615.0536596760928,cloudy.gif
2025-04-25 15:29,8.3,11.8,0.0,0.0,1015.92,79.0,178.9,11.8,1.0,11.8,4.0,N,9.4,7.2,DRY,,9999.0,,Cloudy,606.405465131106,cloudy.gif
2025-04-25 15:34,8.4,11.7,0.0,0.0,1015.98,80.0,194.0,11.7,1.0,11.7,327.0,NW,5.4,4.7,DRY,,9999.0,,Cloudy,597.5067483007999,cloudy.gif
2025-04-25 15:39,8.0,11.9,0.0,0.0,1015.81,77.0,214.1,11.9,2.0,11.9,335.0,NW,7.2,7.2,DRY,,9999.0,,Mostly Cloudy,588.362043220801,mostly_cloudy.gif
2025-04-25 15:44,8.3,12.0,0.0,0.0,1015.92,78.0,238.5,12.0,2.0,12.0,347.0,N,11.2,9.4,DRY,,9999.0,,Mostly Cloudy,578.9760231956027,mostly_cloudy.gif
2025-04-25 15:49,8.5,12.2,0.0,0.0,1015.71,78.0,215.3,12.2,2.0,12.2,309.0,NW,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,569.3535005282234,mostly_cloudy.gif
2025-04-25 15:54,8.6,12.1,0.0,0.0,1015.81,79.0,193.6,12.1,1.0,12.1,349.0,N,7.2,5.8,DRY,,9999.0,,Cloudy,559.4994263871683,cloudy.gif
2025-04-25 15:59,8.5,12.0,0.0,0.0,1015.81,79.0,173.2,12.0,1.0,12.0,336.0,NW,7.2,6.8,DRY,,9999.0,,Cloudy,549.4188908850778,cloudy.gif
2025-04-25 16:04,8.1,12.2,0.0,0.0,1015.71,76.0,177.2,12.2,1.0,12.2,359.0,N,5.4,5.4,DRY,,9999.0,,Cloudy,539.1171233605377,cloudy.gif
2025-04-25 16:09,8.1,12.2,0.0,0.0,1015.61,76.0,137.3,12.2,1.0,12.2,315.0,NW,9.4,7.6,DRY,,9999.0,,Cloudy,528.5994929465588,cloudy.gif
2025-04-25 16:14,8.3,12.2,0.0,0.0,1015.61,77.0,146.5,12.2,1.0,12.2,336.0,NW,5.4,4.3,DRY,,9999.0,,Cloudy,517.8715094392785,cloudy.gif
2025-04-25 16:19,8.8,12.3,0.0,0.0,1015.71,79.0,162.4,12.3,1.0,12.3,322.0,NW,5.4,5.0,DRY,,9999.0,,Cloudy,506.9388245363028,cloudy.gif
2025-04-25 16:24,7.9,12.2,0.0,0.0,1015.61,75.0,152.9,12.2,1.0,12.2,299.0,NW,9.4,6.5,DRY,,9999.0,,Cloudy,495.8072335237551,cloudy.gif
2025-04-25 16:29,8.2,12.3,0.0,0.0,1015.71,76.0,170.7,12.3,1.0,12.3,322.0,NW,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,484.4826774545538,mostly_cloudy.gif
2025-04-25 16:34,8.1,12.4,0.0,0.0,1015.51,75.0,168.7,12.4,1.0,12.4,317.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,472.97124595128145,mostly_cloudy.gif
