timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-10 18:06,12.5,24.6,0.0,0.0,1016.9,46.0,164.8,24.9,0.0,24.9,147.0,SE,7.2,5.8,DRY,,9999.0,,Partly Cloudy,343.62340987707876,partly_cloudy.gif
2025-06-10 18:11,12.6,24.8,0.0,0.0,1016.8,46.0,185.7,25.0,0.0,25.0,130.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,330.4677208336421,partly_cloudy.gif
2025-06-10 18:16,12.8,24.7,0.0,0.0,1016.59,47.0,175.5,24.9,0.0,24.9,100.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,317.2691546842886,partly_cloudy.gif
2025-06-10 18:21,13.0,24.9,0.0,0.0,1016.7,47.0,169.0,25.1,0.0,25.1,139.0,SE,7.2,6.1,DRY,,9999.0,,Partly Cloudy,304.0364019583051,partly_cloudy.gif
2025-06-10 18:26,13.7,24.6,0.0,0.0,1016.49,50.0,163.4,24.8,0.0,24.8,153.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,290.77846459670593,partly_cloudy.gif
2025-06-10 18:31,13.4,24.6,0.0,0.0,1016.59,49.0,138.3,24.8,0.0,24.8,90.0,E,7.2,4.0,DRY,,9999.0,,Partly Cloudy,277.5046986824048,partly_cloudy.gif
2025-06-10 18:36,13.1,24.6,0.0,0.0,1016.59,48.0,146.5,24.8,0.0,24.8,118.0,SE,7.2,6.1,DRY,,9999.0,,Partly Cloudy,264.2248663031902,partly_cloudy.gif
2025-06-10 18:41,13.4,24.6,0.0,0.0,1016.59,49.0,136.8,24.8,0.0,24.8,89.0,E,3.6,3.2,DRY,,9999.0,,Partly Cloudy,250.94919870476588,partly_cloudy.gif
2025-06-10 18:46,13.9,24.6,0.0,0.0,1016.49,51.0,117.9,24.7,0.0,24.7,79.0,E,1.8,1.4,DRY,,9999.0,,Partly Cloudy,237.68847353370506,partly_cloudy.gif
2025-06-10 18:51,13.5,24.4,0.0,0.0,1016.49,50.0,105.5,24.6,0.0,24.6,101.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,224.4541097341301,partly_cloudy.gif
2025-06-10 18:56,12.7,24.1,0.0,0.0,1016.49,48.0,73.8,24.4,0.0,24.4,126.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Cloudy,211.25828474306326,mostly_cloudy.gif
2025-06-10 19:01,13.2,24.1,0.0,0.0,1016.39,50.0,102.0,24.3,0.0,24.3,150.0,SE,5.4,5.0,DRY,,9999.0,,Partly Cloudy,198.11408004850145,partly_cloudy.gif
2025-06-10 19:06,13.8,24.1,0.0,0.0,1016.59,52.0,96.6,24.3,0.0,24.3,122.0,SE,3.6,3.2,DRY,,9999.0,,Partly Cloudy,185.0356630680815,partly_cloudy.gif
2025-06-10 19:11,12.8,24.3,0.0,0.0,1016.49,48.0,80.7,24.5,0.0,24.5,160.0,S,5.4,3.6,DRY,,9999.0,,Partly Cloudy,172.0385159439873,partly_cloudy.gif
2025-06-10 19:16,13.2,24.1,0.0,0.0,1016.49,50.0,62.8,24.3,0.0,24.3,146.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,159.13972538042685,partly_cloudy.gif
2025-06-10 19:21,13.4,23.9,0.0,0.0,1016.59,51.0,62.3,24.1,0.0,24.1,131.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,146.35835261567257,partly_cloudy.gif
2025-06-10 19:26,14.3,23.8,0.0,0.0,1016.49,55.0,54.0,23.9,0.0,23.9,140.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,133.71590943049628,partly_cloudy.gif
2025-06-10 19:31,14.9,23.8,0.0,0.0,1016.29,57.0,47.4,23.9,0.0,23.9,174.0,S,1.8,0.7,DRY,,9999.0,,Partly Cloudy,121.23697570695138,partly_cloudy.gif
2025-06-10 19:36,14.8,23.4,0.0,0.0,1016.29,58.0,44.0,23.5,0.0,23.5,221.0,SW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,108.95000745084262,partly_cloudy.gif
2025-06-10 19:41,14.7,23.0,0.0,0.0,1016.39,59.0,44.4,23.1,0.0,23.1,232.0,SW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,96.88840307321068,partly_cloudy.gif
2025-06-10 19:46,14.8,22.8,0.0,0.0,1016.49,60.0,37.5,22.9,0.0,22.9,232.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,88.65890928636979,partly_cloudy.gif
2025-06-10 19:51,14.6,22.4,0.0,0.0,1016.29,61.0,29.9,22.5,0.0,22.5,232.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,81.3151075454698,partly_cloudy.gif
2025-06-10 19:56,14.6,22.1,0.0,0.0,1016.49,62.0,26.0,22.2,0.0,22.2,242.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,74.01870899461353,partly_cloudy.gif
2025-06-10 20:01,14.3,21.8,0.0,0.0,1016.29,62.0,24.1,21.9,0.0,21.9,245.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,66.7760648317854,partly_cloudy.gif
2025-06-10 20:06,14.4,21.4,0.0,0.0,1016.29,64.0,22.0,21.5,0.0,21.5,163.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,59.59427563626601,partly_cloudy.gif
2025-06-10 20:11,14.4,21.1,0.0,0.0,1016.39,65.0,19.1,21.2,0.0,21.2,203.0,SW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,52.48144667877593,partly_cloudy.gif
2025-06-10 20:16,14.5,21.0,0.0,0.0,1016.49,66.0,14.2,21.1,0.0,21.1,217.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,45.44581751397123,mostly_cloudy.gif
2025-06-10 20:21,14.2,21.0,0.0,0.0,1016.39,65.0,10.8,21.0,0.0,21.0,252.0,W,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,38.51651866538091,mostly_cloudy.gif
2025-06-10 20:26,14.2,20.8,0.0,0.0,1016.29,66.0,8.6,20.8,0.0,20.8,237.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,31.69828812382053,mostly_cloudy.gif
2025-06-10 20:31,14.0,20.6,0.0,0.0,1016.39,66.0,6.7,20.6,0.0,20.6,237.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,25.011684341507447,mostly_cloudy.gif
2025-06-10 20:36,13.8,20.6,0.0,0.0,1016.39,65.0,5.5,20.6,0.0,20.6,233.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,18.4895984885156,mostly_cloudy.gif
2025-06-10 20:41,13.8,20.6,0.0,0.0,1016.59,65.0,4.3,20.6,0.0,20.6,203.0,SW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,12.175938122984665,partly_cloudy.gif
2025-06-10 20:46,13.8,20.4,0.0,0.0,1016.59,66.0,3.0,20.4,0.0,20.4,203.0,SW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,6.124265230850684,partly_cloudy.gif
2025-06-10 20:51,14.0,20.1,0.0,0.0,1016.59,68.0,2.0,20.1,0.0,20.1,229.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,0.3964034860682065,cloudy.gif
2025-06-10 20:56,13.8,19.9,0.0,0.0,1016.49,68.0,1.2,19.9,0.0,19.9,231.0,SW,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:01,13.9,19.7,0.0,0.0,1016.59,69.0,0.8,19.7,0.0,19.7,222.0,SW,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:06,13.9,19.5,0.0,0.0,1016.7,70.0,0.4,19.5,0.0,19.5,240.0,SW,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:11,13.8,19.4,0.0,0.0,1016.59,70.0,0.2,19.4,0.0,19.4,242.0,SW,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:16,13.7,19.3,0.0,0.0,1016.9,70.0,0.1,19.3,0.0,19.3,233.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:21,13.5,19.3,0.0,0.0,1016.49,69.0,0.0,19.3,0.0,19.3,249.0,W,5.4,4.3,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:26,13.4,19.2,0.0,0.0,1016.9,69.0,0.0,19.2,0.0,19.2,243.0,SW,7.2,6.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:31,13.5,19.1,0.0,0.0,1016.9,70.0,0.0,19.1,0.0,19.1,224.0,SW,3.6,2.5,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:36,13.5,19.1,0.0,0.0,1017.0,70.0,0.0,19.1,0.0,19.1,232.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 21:41,13.4,19.0,0.0,0.0,1017.0,70.0,0.0,19.0,0.0,19.0,241.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 21:46,13.5,18.7,0.0,0.0,1017.2,72.0,0.0,18.7,0.0,18.7,279.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 22:07,14.0,17.9,0.0,0.0,1017.0,78.0,0.0,17.9,0.0,17.9,242.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 22:28,13.2,17.7,0.0,0.0,1017.31,75.0,0.0,17.7,0.0,17.7,261.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 22:38,13.1,17.2,0.0,0.0,1017.41,77.0,0.0,17.2,0.0,17.2,317.0,NW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 23:24,13.3,15.8,0.0,0.0,1017.2,85.0,0.0,15.8,0.0,15.8,227.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 00:56,13.0,14.0,0.0,0.0,1017.51,94.0,0.0,14.0,0.0,14.0,312.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:01,12.6,13.6,0.0,0.0,1017.61,94.0,0.0,13.6,0.0,13.6,311.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:06,12.8,13.6,0.0,0.0,1017.61,95.0,0.0,13.6,0.0,13.6,311.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
